rank_number,actor,commits,percent,cumulative_sum,cumulative_percent,all_commits
5283,derekstavis,1,0.00037,41064,15.00943,273588
5284,DerFlatulator,1,0.00037,41065,15.00980,273588
5285,derLukers,1,0.00037,41066,15.01016,273588
5286,desheikh,1,0.00037,41067,15.01053,273588
5287,designeng,1,0.00037,41068,15.01089,273588
5288,designfrontier,1,0.00037,41069,15.01126,273588
5289,DesWurstes,1,0.00037,41070,15.01162,273588
5290,devdot,1,0.00037,41071,15.01199,273588
5291,developit,1,0.00037,41072,15.01235,273588
5292,DevInstinct,1,0.00037,41073,15.01272,273588
5293,devonharvey,1,0.00037,41074,15.01309,273588
5294,devtanc,1,0.00037,41075,15.01345,273588
5295,dewaffled,1,0.00037,41076,15.01382,273588
5296,deyboy90,1,0.00037,41077,15.01418,273588
5297,deyhle,1,0.00037,41078,15.01455,273588
5298,df3n5,1,0.00037,41079,15.01491,273588
5299,dferber90,1,0.00037,41080,15.01528,273588
5300,d-fischer,1,0.00037,41081,15.01564,273588
5301,dgofman,1,0.00037,41082,15.01601,273588
5302,dgrcode,1,0.00037,41083,15.01637,273588
5303,dgrove,1,0.00037,41084,15.01674,273588
5304,dguyonvarch,1,0.00037,41085,15.01711,273588
5305,dgwynne,1,0.00037,41086,15.01747,273588
5306,dhcmrlchtdj,1,0.00037,41087,15.01784,273588
5307,DheerajVislavath,1,0.00037,41088,15.01820,273588
5308,dhoepelman,1,0.00037,41089,15.01857,273588
5309,dhritzkiv,1,0.00037,41090,15.01893,273588
5310,dhrubesh,1,0.00037,41091,15.01930,273588
5311,dhruvdutt,1,0.00037,41092,15.01966,273588
5312,diamondo25,1,0.00037,41093,15.02003,273588
5313,dieb,1,0.00037,41094,15.02040,273588
5314,DieBauer,1,0.00037,41095,15.02076,273588
5315,diegolacarta,1,0.00037,41096,15.02113,273588
5316,digitaldavenyc,1,0.00037,41097,15.02149,273588
5317,Dignifiedquire,1,0.00037,41098,15.02186,273588
5318,dilidili,1,0.00037,41099,15.02222,273588
5319,dillonchanis,1,0.00037,41100,15.02259,273588
5320,dinomite,1,0.00037,41101,15.02295,273588
5321,disc99,1,0.00037,41102,15.02332,273588
5322,discosultan,1,0.00037,41103,15.02369,273588
5323,DJCordhose,1,0.00037,41104,15.02405,273588
5324,djds23,1,0.00037,41105,15.02442,273588
5325,djindjic,1,0.00037,41106,15.02478,273588
5326,djkirby,1,0.00037,41107,15.02515,273588
5327,djulien,1,0.00037,41108,15.02551,273588
5328,djy0,1,0.00037,41109,15.02588,273588
5329,dkebler,1,0.00037,41110,15.02624,273588
5330,dlazerka,1,0.00037,41111,15.02661,273588
5331,dlecocq,1,0.00037,41112,15.02697,273588
5332,dlwalsh,1,0.00037,41113,15.02734,273588
5333,dmap,1,0.00037,41114,15.02771,273588
5334,dmarkow,1,0.00037,41115,15.02807,273588
5335,dmin,1,0.00037,41116,15.02844,273588
5336,DmitryGaravsky,1,0.00037,41117,15.02880,273588
5337,DmitryGonchar,1,0.00037,41118,15.02917,273588
5338,dmitrysteblyuk,1,0.00037,41119,15.02953,273588
5339,dmitryvk,1,0.00037,41120,15.02990,273588
5340,dmjones500,1,0.00037,41121,15.03026,273588
5341,dmlukichev,1,0.00037,41122,15.03063,273588
5342,dmurat,1,0.00037,41123,15.03100,273588
5343,dnperfors,1,0.00037,41124,15.03136,273588
5344,dnshi,1,0.00037,41125,15.03173,273588
5345,doctyper,1,0.00037,41126,15.03209,273588
5346,doersino,1,0.00037,41127,15.03246,273588
5347,dogancelik,1,0.00037,41128,15.03282,273588
5348,dogboydog,1,0.00037,41129,15.03319,273588
5349,Dok11,1,0.00037,41130,15.03355,273588
5350,domcc,1,0.00037,41131,15.03392,273588
5351,domenic,1,0.00037,41132,15.03429,273588
5352,dominicbarnes,1,0.00037,41133,15.03465,273588
5353,dominictarr,1,0.00037,41134,15.03502,273588
5354,DominikPieper,1,0.00037,41135,15.03538,273588
5355,donabrams,1,0.00037,41136,15.03575,273588
5356,DonaldHarris,1,0.00037,41137,15.03611,273588
5357,dongyuwei,1,0.00037,41138,15.03648,273588
5358,DonnieWest,1,0.00037,41139,15.03684,273588
5359,dorktobes,1,0.00037,41140,15.03721,273588
5360,dortonway,1,0.00037,41141,15.03757,273588
5361,Dorvaryn,1,0.00037,41142,15.03794,273588
5362,dosentmatter,1,0.00037,41143,15.03831,273588
5363,dotchev,1,0.00037,41144,15.03867,273588
5364,dotproto,1,0.00037,41145,15.03904,273588
5365,doug2k1,1,0.00037,41146,15.03940,273588
5366,doug-a-brunner,1,0.00037,41147,15.03977,273588
5367,Douglas-Cleghorn,1,0.00037,41148,15.04013,273588
5368,dpaoliello,1,0.00037,41149,15.04050,273588
5369,dpellier,1,0.00037,41150,15.04086,273588
5370,dperezde,1,0.00037,41151,15.04123,273588
5371,dprotaso,1,0.00037,41152,15.04160,273588
5372,dracos,1,0.00037,41153,15.04196,273588
5373,dragmove,1,0.00037,41154,15.04233,273588
5374,dragn,1,0.00037,41155,15.04269,273588
5375,drajakumar,1,0.00037,41156,15.04306,273588
5376,drawski,1,0.00037,41157,15.04342,273588
5377,drcapulet,1,0.00037,41158,15.04379,273588
5378,DrDanRyan,1,0.00037,41159,15.04415,273588
5379,drdelambre,1,0.00037,41160,15.04452,273588
5380,dreadwail,1,0.00037,41161,15.04489,273588
5381,drewburlingame,1,0.00037,41162,15.04525,273588
5382,drew-moore,1,0.00037,41163,15.04562,273588
5383,dreyacosta,1,0.00037,41164,15.04598,273588
5384,drichard,1,0.00037,41165,15.04635,273588
5385,drieseng,1,0.00037,41166,15.04671,273588
5386,driverpt,1,0.00037,41167,15.04708,273588
5387,drothmaler,1,0.00037,41168,15.04744,273588
5388,ds300,1,0.00037,41169,15.04781,273588
5389,dschinde,1,0.00037,41170,15.04817,273588
5390,dsherret,1,0.00037,41171,15.04854,273588
5391,dstrohl,1,0.00037,41172,15.04891,273588
5392,dsuket,1,0.00037,41173,15.04927,273588
5393,dsw2127,1,0.00037,41174,15.04964,273588
5394,dtabuenc,1,0.00037,41175,15.05000,273588
5395,dtgoitia,1,0.00037,41176,15.05037,273588
5396,dtothefp,1,0.00037,41177,15.05073,273588
5397,dtslvr,1,0.00037,41178,15.05110,273588
5398,Ducki,1,0.00037,41179,15.05146,273588
5399,DudaKamil,1,0.00037,41180,15.05183,273588
5400,duereg,1,0.00037,41181,15.05220,273588
5401,Duhemm,1,0.00037,41182,15.05256,273588
5402,dukeyin,1,0.00037,41183,15.05293,273588
5403,dungsaga,1,0.00037,41184,15.05329,273588
5404,dunnock,1,0.00037,41185,15.05366,273588
5405,dvandyke,1,0.00037,41186,15.05402,273588
5406,dvishniakov,1,0.00037,41187,15.05439,273588
5407,dwelle,1,0.00037,41188,15.05475,273588
5408,dwhieb,1,0.00037,41189,15.05512,273588
5409,DXFiles,1,0.00037,41190,15.05548,273588
5410,dylang,1,0.00037,41191,15.05585,273588
5411,dzcpy,1,0.00037,41192,15.05622,273588
5412,DzonnyDZ,1,0.00037,41193,15.05658,273588
5413,eabalea,1,0.00037,41194,15.05695,273588
5414,EamonHetherton,1,0.00037,41195,15.05731,273588
5415,ebradyjobory,1,0.00037,41196,15.05768,273588
5416,ecbrodie,1,0.00037,41197,15.05804,273588
5417,eclipsewebmaster,1,0.00037,41198,15.05841,273588
5418,ecmadao,1,0.00037,41199,15.05877,273588
5419,edalquist,1,0.00037,41200,15.05914,273588
5420,eddiejaoude,1,0.00037,41201,15.05951,273588
5421,EddyVerbruggen,1,0.00037,41202,15.05987,273588
5422,edelangh,1,0.00037,41203,15.06024,273588
5423,edeustace,1,0.00037,41204,15.06060,273588
5424,edi9999,1,0.00037,41205,15.06097,273588
5425,edmBernard,1,0.00037,41206,15.06133,273588
5426,edmellum,1,0.00037,41207,15.06170,273588
5427,edofic,1,0.00037,41208,15.06206,273588
5428,edolic,1,0.00037,41209,15.06243,273588
5429,edorivai,1,0.00037,41210,15.06280,273588
5430,eduardbadillo,1,0.00037,41211,15.06316,273588
5431,eduardische,1,0.00037,41212,15.06353,273588
5432,edudojevic,1,0.00037,41213,15.06389,273588
5433,edusperoni,1,0.00037,41214,15.06426,273588
5434,edwinychu,1,0.00037,41215,15.06462,273588
5435,edysegura,1,0.00037,41216,15.06499,273588
5436,ee92,1,0.00037,41217,15.06535,273588
5437,EECOLOR,1,0.00037,41218,15.06572,273588
5438,eek,1,0.00037,41219,15.06608,273588
5439,eelkeblok,1,0.00037,41220,15.06645,273588
5440,eemmosi,1,0.00037,41221,15.06682,273588
5441,eeroan,1,0.00037,41222,15.06718,273588
5442,eforsberg,1,0.00037,41223,15.06755,273588
5443,egflores,1,0.00037,41224,15.06791,273588
5444,EgidioCaprino,1,0.00037,41225,15.06828,273588
5445,ehtb,1,0.00037,41226,15.06864,273588
5446,eigan,1,0.00037,41227,15.06901,273588
5447,einarq,1,0.00037,41228,15.06937,273588
5448,eisber,1,0.00037,41229,15.06974,273588
5449,ekevoo,1,0.00037,41230,15.07011,273588
5450,ekmartin,1,0.00037,41231,15.07047,273588
5451,elAndyG,1,0.00037,41232,15.07084,273588
5452,elboman,1,0.00037,41233,15.07120,273588
5453,elderbas,1,0.00037,41234,15.07157,273588
5454,elemount,1,0.00037,41235,15.07193,273588
5455,eleumik,1,0.00037,41236,15.07230,273588
5456,elimach,1,0.00037,41237,15.07266,273588
5457,elinor-fung,1,0.00037,41238,15.07303,273588
5458,eljobe,1,0.00037,41239,15.07340,273588
5459,elliottsj,1,0.00037,41240,15.07376,273588
5460,elongl,1,0.00037,41241,15.07413,273588
5461,elquatro,1,0.00037,41242,15.07449,273588
5462,elsbree,1,0.00037,41243,15.07486,273588
5463,eltonmesquita,1,0.00037,41244,15.07522,273588
5464,elv1s42,1,0.00037,41245,15.07559,273588
5465,elyobo,1,0.00037,41246,15.07595,273588
5466,elzapp,1,0.00037,41247,15.07632,273588
5467,emibloque,1,0.00037,41248,15.07668,273588
5468,emmanuelgautier,1,0.00037,41249,15.07705,273588
5469,emopers,1,0.00037,41250,15.07742,273588
5470,EmpeRoar,1,0.00037,41251,15.07778,273588
5471,enapupe,1,0.00037,41252,15.07815,273588
5472,enbo,1,0.00037,41253,15.07851,273588
5473,EndangeredMassa,1,0.00037,41254,15.07888,273588
5474,Ende93,1,0.00037,41255,15.07924,273588
5475,Enet4,1,0.00037,41256,15.07961,273588
5476,Enigo,1,0.00037,41257,15.07997,273588
5477,entozoon,1,0.00037,41258,15.08034,273588
5478,entronad,1,0.00037,41259,15.08071,273588
5479,Enuvid,1,0.00037,41260,15.08107,273588
5480,envolute,1,0.00037,41261,15.08144,273588
5481,enzanki-ars,1,0.00037,41262,15.08180,273588
5482,eoL95,1,0.00037,41263,15.08217,273588
5483,Eomm,1,0.00037,41264,15.08253,273588
5484,eosimosu,1,0.00037,41265,15.08290,273588
5485,epelc,1,0.00037,41266,15.08326,273588
5486,epicfaace,1,0.00037,41267,15.08363,273588
5487,EQuimper,1,0.00037,41268,15.08399,273588
5488,er1c,1,0.00037,41269,15.08436,273588
5489,eran-nussbaum,1,0.00037,41270,15.08473,273588
5490,eranshmil,1,0.00037,41271,15.08509,273588
5491,erf,1,0.00037,41272,15.08546,273588
5492,erhangundogan,1,0.00037,41273,15.08582,273588
5493,erhise,1,0.00037,41274,15.08619,273588
5494,ericanderson,1,0.00037,41275,15.08655,273588
5495,EricByers,1,0.00037,41276,15.08692,273588
5496,ericchernuka,1,0.00037,41277,15.08728,273588
5497,ericdahl,1,0.00037,41278,15.08765,273588
5498,ericjim,1,0.00037,41279,15.08802,273588
5499,ErickSanVal,1,0.00037,41280,15.08838,273588
5500,ericmartel,1,0.00037,41281,15.08875,273588
5501,ericmatthys,1,0.00037,41282,15.08911,273588
5502,ericprud,1,0.00037,41283,15.08948,273588
5503,ericyang89,1,0.00037,41284,15.08984,273588
5504,ericz,1,0.00037,41285,15.09021,273588
5505,erikbern,1,0.00037,41286,15.09057,273588
5506,erikdonohoo,1,0.00037,41287,15.09094,273588
5507,eriklax,1,0.00037,41288,15.09131,273588
5508,erinspice,1,0.00037,41289,15.09167,273588
5509,ErisDS,1,0.00037,41290,15.09204,273588
5510,ernbrn,1,0.00037,41291,15.09240,273588
5511,ErwinJanssen,1,0.00037,41292,15.09277,273588
5512,esarbe,1,0.00037,41293,15.09313,273588
5513,esbena,1,0.00037,41294,15.09350,273588
5514,esfand-r,1,0.00037,41295,15.09386,273588
5515,esiegel,1,0.00037,41296,15.09423,273588
5516,EspadaV8,1,0.00037,41297,15.09459,273588
5517,estaub,1,0.00037,41298,15.09496,273588
5518,estellecomment,1,0.00037,41299,15.09533,273588
5519,estrada9166,1,0.00037,41300,15.09569,273588
5520,etaty,1,0.00037,41301,15.09606,273588
5521,eteeselink,1,0.00037,41302,15.09642,273588
5522,etler,1,0.00037,41303,15.09679,273588
5523,eugeneotto,1,0.00037,41304,15.09715,273588
5524,eugenesmlv,1,0.00037,41305,15.09752,273588
5525,eungjun-yi,1,0.00037,41306,15.09788,273588
5526,evanbattaglia,1,0.00037,41307,15.09825,273588
5527,evanfuture,1,0.00037,41308,15.09862,273588
5528,evan-scott-zocdoc,1,0.00037,41309,15.09898,273588
5529,evanshortiss,1,0.00037,41310,15.09935,273588
5530,eventualbuddha,1,0.00037,41311,15.09971,273588
5531,everdimension,1,0.00037,41312,15.10008,273588
5532,ExalDraen,1,0.00037,41313,15.10044,273588
5533,exalted,1,0.00037,41314,15.10081,273588
5534,eximius313,1,0.00037,41315,15.10117,273588
5535,ezhlobo,1,0.00037,41316,15.10154,273588
5536,ezsilmar,1,0.00037,41317,15.10191,273588
5537,ezze,1,0.00037,41318,15.10227,273588
5538,faazshift,1,0.00037,41319,15.10264,273588
5539,fabienrenaud,1,0.00037,41320,15.10300,273588
5540,fabioloreggian,1,0.00037,41321,15.10337,273588
5541,fadamsen,1,0.00037,41322,15.10373,273588
5542,fanofxiaofeng,1,0.00037,41323,15.10410,273588
5543,faressoft,1,0.00037,41324,15.10446,273588
5544,faridfor,1,0.00037,41325,15.10483,273588
5545,farnabaz,1,0.00037,41326,15.10519,273588
5546,farrago,1,0.00037,41327,15.10556,273588
5547,FarSeeing,1,0.00037,41328,15.10593,273588
5548,fatfisz,1,0.00037,41329,15.10629,273588
5549,fatosmorina,1,0.00037,41330,15.10666,273588
5550,fazlerocks,1,0.00037,41331,15.10702,273588
5551,fb55,1,0.00037,41332,15.10739,273588
5552,fbaeta,1,0.00037,41333,15.10775,273588
5553,fbroda,1,0.00037,41334,15.10812,273588
5554,fckt,1,0.00037,41335,15.10848,273588
5555,fcostarodrigo,1,0.00037,41336,15.10885,273588
5556,fdaciuk,1,0.00037,41337,15.10922,273588
5557,fdesu,1,0.00037,41338,15.10958,273588
5558,fearphage,1,0.00037,41339,15.10995,273588
5559,federicojasson,1,0.00037,41340,15.11031,273588
5560,fedochet,1,0.00037,41341,15.11068,273588
5561,fedyk,1,0.00037,41342,15.11104,273588
5562,FelipeAdorno,1,0.00037,41343,15.11141,273588
5563,felipefcm,1,0.00037,41344,15.11177,273588
5564,feministy,1,0.00037,41345,15.11214,273588
5565,FermiDirak,1,0.00037,41346,15.11250,273588
5566,ferstl,1,0.00037,41347,15.11287,273588
5567,fetis,1,0.00037,41348,15.11324,273588
5568,ffoodd,1,0.00037,41349,15.11360,273588
5569,fgnass,1,0.00037,41350,15.11397,273588
5570,fhalde,1,0.00037,41351,15.11433,273588
5571,fhellwig,1,0.00037,41352,15.11470,273588
5572,fhinkel,1,0.00037,41353,15.11506,273588
5573,fhnaseer,1,0.00037,41354,15.11543,273588
5574,fictitious,1,0.00037,41355,15.11579,273588
5575,findepi,1,0.00037,41356,15.11616,273588
5576,fisherspy,1,0.00037,41357,15.11653,273588
5577,fisherwebdev,1,0.00037,41358,15.11689,273588
5578,fitiskin,1,0.00037,41359,15.11726,273588
5579,fiznool,1,0.00037,41360,15.11762,273588
5580,fk,1,0.00037,41361,15.11799,273588
5581,FlamesoFF,1,0.00037,41362,15.11835,273588
5582,FlatEarthTruth,1,0.00037,41363,15.11872,273588
5583,flaviommedeiros,1,0.00037,41364,15.11908,273588
5584,flcdrg,1,0.00037,41365,15.11945,273588
5585,FLGMwt,1,0.00037,41366,15.11982,273588
5586,floppym,1,0.00037,41367,15.12018,273588
5587,Floriferous,1,0.00037,41368,15.12055,273588
5588,FlorisXll,1,0.00037,41369,15.12091,273588
5589,flotwig,1,0.00037,41370,15.12128,273588
5590,flozz,1,0.00037,41371,15.12164,273588
5591,flugger,1,0.00037,41372,15.12201,273588
5592,flut1,1,0.00037,41373,15.12237,273588
5593,flx-dev,1,0.00037,41374,15.12274,273588
5594,flx-l,1,0.00037,41375,15.12310,273588
5595,flyingsouthwind,1,0.00037,41376,15.12347,273588
5596,fmoo,1,0.00037,41377,15.12384,273588
5597,fnll,1,0.00037,41378,15.12420,273588
5598,foladipo,1,0.00037,41379,15.12457,273588
5599,forforeach,1,0.00037,41380,15.12493,273588
5600,formido,1,0.00037,41381,15.12530,273588
5601,fouadnashat,1,0.00037,41382,15.12566,273588
5602,fourcolors,1,0.00037,41383,15.12603,273588
5603,FourwingsY,1,0.00037,41384,15.12639,273588
5604,fracmak,1,0.00037,41385,15.12676,273588
5605,framp,1,0.00037,41386,15.12713,273588
5606,franciscovelez,1,0.00037,41387,15.12749,273588
5607,francoiscote,1,0.00037,41388,15.12786,273588
5608,frangio,1,0.00037,41389,15.12822,273588
5609,frankadrian,1,0.00037,41390,15.12859,273588
5610,frankbuckley,1,0.00037,41391,15.12895,273588
5611,frankie567,1,0.00037,41392,15.12932,273588
5612,frankier,1,0.00037,41393,15.12968,273588
5613,FrankPeschel-Gallee,1,0.00037,41394,15.13005,273588
5614,frankwallis,1,0.00037,41395,15.13042,273588
5615,frbncis,1,0.00037,41396,15.13078,273588
5616,FreddieRidell,1,0.00037,41397,15.13115,273588
5617,freddyrangel,1,0.00037,41398,15.13151,273588
5618,fredeil,1,0.00037,41399,15.13188,273588
5619,FRedEnergy,1,0.00037,41400,15.13224,273588
5620,frederfred,1,0.00037,41401,15.13261,273588
5621,frederickfogerty,1,0.00037,41402,15.13297,273588
5622,frederikbosch,1,0.00037,41403,15.13334,273588
5623,frederikwh,1,0.00037,41404,15.13370,273588
5624,FreeleX,1,0.00037,41405,15.13407,273588
5625,FreezyLemon,1,0.00037,41406,15.13444,273588
5626,fregante,1,0.00037,41407,15.13480,273588
5627,FrenchHipster,1,0.00037,41408,15.13517,273588
5628,fricci,1,0.00037,41409,15.13553,273588
5629,frob,1,0.00037,41410,15.13590,273588
5630,fromheten,1,0.00037,41411,15.13626,273588
5631,frontsideair,1,0.00037,41412,15.13663,273588
5632,frux,1,0.00037,41413,15.13699,273588
5633,frxnz,1,0.00037,41414,15.13736,273588
5634,fryn,1,0.00037,41415,15.13773,273588
5635,frystpingvin,1,0.00037,41416,15.13809,273588
5636,fsateler,1,0.00037,41417,15.13846,273588
5637,fsbatista,1,0.00037,41418,15.13882,273588
5638,fschueller-ifd,1,0.00037,41419,15.13919,273588
5639,FSou1,1,0.00037,41420,15.13955,273588
5640,fubar-coder,1,0.00037,41421,15.13992,273588
5641,fullheightcoding,1,0.00037,41422,15.14028,273588
5642,fultonm,1,0.00037,41423,15.14065,273588
5643,FumiyaShibusawa,1,0.00037,41424,15.14101,273588
5644,funklos,1,0.00037,41425,15.14138,273588
5645,fureweb-com,1,0.00037,41426,15.14175,273588
5646,futurist,1,0.00037,41427,15.14211,273588
5647,fvictorio,1,0.00037,41428,15.14248,273588
5648,fxck,1,0.00037,41429,15.14284,273588
5649,fxfactorial,1,0.00037,41430,15.14321,273588
5650,fxleyu,1,0.00037,41431,15.14357,273588
5651,Fyers,1,0.00037,41432,15.14394,273588
5652,fz568573448,1,0.00037,41433,15.14430,273588
5653,fzxt,1,0.00037,41434,15.14467,273588
5654,G100g,1,0.00037,41435,15.14504,273588
5655,G1NA,1,0.00037,41436,15.14540,273588
5656,Gaafar,1,0.00037,41437,15.14577,273588
5657,Gabb1995,1,0.00037,41438,15.14613,273588
5658,gabegorelick,1,0.00037,41439,15.14650,273588
5659,gabrielmcoelho,1,0.00037,41440,15.14686,273588
5660,gabsferreira,1,0.00037,41441,15.14723,273588
5661,gabskoro,1,0.00037,41442,15.14759,273588
5662,gadtfly,1,0.00037,41443,15.14796,273588
5663,gaganis,1,0.00037,41444,15.14833,273588
5664,galadriel2143,1,0.00037,41445,15.14869,273588
5665,gallatin,1,0.00037,41446,15.14906,273588
5666,gamtiq,1,0.00037,41447,15.14942,273588
5667,gaohailang,1,0.00037,41448,15.14979,273588
5668,garbles,1,0.00037,41449,15.15015,273588
5669,gardiac2002,1,0.00037,41450,15.15052,273588
5670,GarethSmall,1,0.00037,41451,15.15088,273588
5671,garrypolley,1,0.00037,41452,15.15125,273588
5672,garthk,1,0.00037,41453,15.15161,273588
5673,garymathews,1,0.00037,41454,15.15198,273588
5674,Gary-Zh,1,0.00037,41455,15.15235,273588
5675,gaspard,1,0.00037,41456,15.15271,273588
5676,gaurav,1,0.00037,41457,15.15308,273588
5677,gavacho,1,0.00037,41458,15.15344,273588
5678,gbataille,1,0.00037,41459,15.15381,273588
5679,gcangussu,1,0.00037,41460,15.15417,273588
5680,GCHQDeveloper500,1,0.00037,41461,15.15454,273588
5681,gclaramunt,1,0.00037,41462,15.15490,273588
5682,gctmt,1,0.00037,41463,15.15527,273588
5683,gcxRun,1,0.00037,41464,15.15564,273588
5684,gdh1995,1,0.00037,41465,15.15600,273588
5685,geckon,1,0.00037,41466,15.15637,273588
5686,geek,1,0.00037,41467,15.15673,273588
5687,geekjob-ru,1,0.00037,41468,15.15710,273588
5688,gef756,1,0.00037,41469,15.15746,273588
5689,genepaul,1,0.00037,41470,15.15783,273588
5690,generalov,1,0.00037,41471,15.15819,273588
5691,gentoo90,1,0.00037,41472,15.15856,273588
5692,geobde,1,0.00037,41473,15.15893,273588
5693,geoffrey,1,0.00037,41474,15.15929,273588
5694,geoffreybauduin,1,0.00037,41475,15.15966,273588
5695,GeorgeGkas,1,0.00037,41476,15.16002,273588
5696,george-ranjan,1,0.00037,41477,15.16039,273588
5697,geraldolsribeiro,1,0.00037,41478,15.16075,273588
5698,geratorres,1,0.00037,41479,15.16112,273588
5699,GerjanOnline,1,0.00037,41480,15.16148,273588
5700,germ13,1,0.00037,41481,15.16185,273588
5701,getaaron,1,0.00037,41482,15.16221,273588
5702,getkey,1,0.00037,41483,15.16258,273588
5703,getsetbro,1,0.00037,41484,15.16295,273588
5704,gettinToasty,1,0.00037,41485,15.16331,273588
5705,gfx,1,0.00037,41486,15.16368,273588
5706,ghandhikus,1,0.00037,41487,15.16404,273588
5707,ghik,1,0.00037,41488,15.16441,273588
5708,ght,1,0.00037,41489,15.16477,273588
5709,Gi11i4m,1,0.00037,41490,15.16514,273588
5710,giacomocerquone,1,0.00037,41491,15.16550,273588
5711,GianlucaGuarini,1,0.00037,41492,15.16587,273588
5712,gibfahn,1,0.00037,41493,15.16624,273588
5713,gilad61,1,0.00037,41494,15.16660,273588
5714,gilbarbara,1,0.00037,41495,15.16697,273588
5715,gilbox,1,0.00037,41496,15.16733,273588
5716,gildean,1,0.00037,41497,15.16770,273588
5717,Ginden,1,0.00037,41498,15.16806,273588
5718,gingur,1,0.00037,41499,15.16843,273588
5719,Ginkooo,1,0.00037,41500,15.16879,273588
5720,Giorgi,1,0.00037,41501,15.16916,273588
5721,girtsernstsons,1,0.00037,41502,15.16952,273588
5722,gitgrimbo,1,0.00037,41503,15.16989,273588
5723,giuseppeg,1,0.00037,41504,15.17026,273588
5724,GiuseppePiscopo,1,0.00037,41505,15.17062,273588
