rank_number,actor,commits,percent,cumulative_sum,cumulative_percent,all_commits
6081,clhenrick,1,0.00037,269980,98.68123,273588
6082,cliener,1,0.00037,269981,98.68159,273588
6083,clockworked247,1,0.00037,269982,98.68196,273588
6084,C-Lodder,1,0.00037,269983,98.68233,273588
6085,cloojure,1,0.00037,269984,98.68269,273588
6086,clucey,1,0.00037,269985,98.68306,273588
6087,cmatheson,1,0.00037,269986,98.68342,273588
6088,cmpt376edits,1,0.00037,269987,98.68379,273588
6089,cmwall,1,0.00037,269988,98.68415,273588
6090,cnblogs-dudu,1,0.00037,269989,98.68452,273588
6091,cnwhy,1,0.00037,269990,98.68488,273588
6092,cod7alex,1,0.00037,269991,98.68525,273588
6093,codef0rmer,1,0.00037,269992,98.68561,273588
6094,CodeFoodPixels,1,0.00037,269993,98.68598,273588
6095,codeheroics,1,0.00037,269994,98.68635,273588
6096,codepodu,1,0.00037,269995,98.68671,273588
6097,coderberry,1,0.00037,269996,98.68708,273588
6098,CoderK,1,0.00037,269997,98.68744,273588
6099,CodeTherapist,1,0.00037,269998,98.68781,273588
6100,codewiz,1,0.00037,269999,98.68817,273588
6101,CodinCat,1,0.00037,270000,98.68854,273588
6102,CodingFabian,1,0.00037,270001,98.68890,273588
6103,codingismy11to7,1,0.00037,270002,98.68927,273588
6104,codingtwinky,1,0.00037,270003,98.68964,273588
6105,codito,1,0.00037,270004,98.69000,273588
6106,CodogoFreddie,1,0.00037,270005,98.69037,273588
6107,codyj110,1,0.00037,270006,98.69073,273588
6108,codylerum,1,0.00037,270007,98.69110,273588
6109,Cody-Nicholson,1,0.00037,270008,98.69146,273588
6110,coenm,1,0.00037,270009,98.69183,273588
6111,colelawrence,1,0.00037,270010,98.69219,273588
6112,coleturner,1,0.00037,270011,98.69256,273588
6113,collink,1,0.00037,270012,98.69293,273588
6114,compulim,1,0.00037,270013,98.69329,273588
6115,coms,1,0.00037,270014,98.69366,273588
6116,conartist6,1,0.00037,270015,98.69402,273588
6117,ConnorMcF,1,0.00037,270016,98.69439,273588
6118,ConradIrwin,1,0.00037,270017,98.69475,273588
6119,conradoplg,1,0.00037,270018,98.69512,273588
6120,CoolCoderTony,1,0.00037,270019,98.69548,273588
6121,coolgod,1,0.00037,270020,98.69585,273588
6122,CoolGoose,1,0.00037,270021,98.69621,273588
6123,coorasse,1,0.00037,270022,98.69658,273588
6124,coreh,1,0.00037,270023,98.69695,273588
6125,Corillian,1,0.00037,270024,98.69731,273588
6126,cornedor,1,0.00037,270025,98.69768,273588
6127,cortopy,1,0.00037,270026,98.69804,273588
6128,coryasilva,1,0.00037,270027,98.69841,273588
6129,costahome,1,0.00037,270028,98.69877,273588
6130,countless-integers,1,0.00037,270029,98.69914,273588
6131,coutin,1,0.00037,270030,98.69950,273588
6132,couven92,1,0.00037,270031,98.69987,273588
6133,covener,1,0.00037,270032,98.70024,273588
6134,cowwoc,1,0.00037,270033,98.70060,273588
6135,cpillsbury,1,0.00037,270034,98.70097,273588
6136,cpiotr,1,0.00037,270035,98.70133,273588
6137,cquanu,1,0.00037,270036,98.70170,273588
6138,craigajohnson,1,0.00037,270037,98.70206,273588
6139,craigdanj,1,0.00037,270038,98.70243,273588
6140,cravler,1,0.00037,270039,98.70279,273588
6141,CRC-Mismatch,1,0.00037,270040,98.70316,273588
6142,crhistianramirez,1,0.00037,270041,98.70353,273588
6143,crmckenzie,1,0.00037,270042,98.70389,273588
6144,Cronan,1,0.00037,270043,98.70426,273588
6145,crosscompile,1,0.00037,270044,98.70462,273588
6146,crteal,1,0.00037,270045,98.70499,273588
6147,crux153,1,0.00037,270046,98.70535,273588
6148,Crysinyan,1,0.00037,270047,98.70572,273588
6149,csbok,1,0.00037,270048,98.70608,273588
6150,CSchulz,1,0.00037,270049,98.70645,273588
6151,CSharpFan,1,0.00037,270050,98.70681,273588
6152,Cslove,1,0.00037,270051,98.70718,273588
6153,csswizardry,1,0.00037,270052,98.70755,273588
6154,cstamas,1,0.00037,270053,98.70791,273588
6155,csvn,1,0.00037,270054,98.70828,273588
6156,ctide,1,0.00037,270055,98.70864,273588
6157,ctyar,1,0.00037,270056,98.70901,273588
6158,cukejianya,1,0.00037,270057,98.70937,273588
6159,culmat,1,0.00037,270058,98.70974,273588
6160,curiousdannii,1,0.00037,270059,98.71010,273588
6161,curtgrimes,1,0.00037,270060,98.71047,273588
6162,cweems,1,0.00037,270061,98.71084,273588
6163,cwohlman,1,0.00037,270062,98.71120,273588
6164,CWSpear,1,0.00037,270063,98.71157,273588
6165,CXuesong,1,0.00037,270064,98.71193,273588
6166,cyberjacob,1,0.00037,270065,98.71230,273588
6167,CyborgMaster,1,0.00037,270066,98.71266,273588
6168,cydhaselton,1,0.00037,270067,98.71303,273588
6169,cydrobolt,1,0.00037,270068,98.71339,273588
6170,cypok,1,0.00037,270069,98.71376,273588
6171,czamp,1,0.00037,270070,98.71412,273588
6172,d6u,1,0.00037,270071,98.71449,273588
6173,DaAwesomeP,1,0.00037,270072,98.71486,273588
6174,dackmin,1,0.00037,270073,98.71522,273588
6175,daedalus28,1,0.00037,270074,98.71559,273588
6176,daevidpreis,1,0.00037,270075,98.71595,273588
6177,dafo,1,0.00037,270076,98.71632,273588
6178,daggerjames,1,0.00037,270077,98.71668,273588
6179,dagstuan,1,0.00037,270078,98.71705,273588
6180,dahim2006,1,0.00037,270079,98.71741,273588
6181,dalyhabit,1,0.00037,270080,98.71778,273588
6182,damian,1,0.00037,270081,98.71815,273588
6183,damrbaby,1,0.00037,270082,98.71851,273588
6184,damusnet,1,0.00037,270083,98.71888,273588
6185,dangreen,1,0.00037,270084,98.71924,273588
6186,daniel347x,1,0.00037,270085,98.71961,273588
6187,danielb2,1,0.00037,270086,98.71997,273588
6188,DanielBaird,1,0.00037,270087,98.72034,273588
6189,danielberndt,1,0.00037,270088,98.72070,273588
6190,danielgindi,1,0.00037,270089,98.72107,273588
6191,danielmachado,1,0.00037,270090,98.72144,273588
6192,danielmendel,1,0.00037,270091,98.72180,273588
6193,danielnorberg,1,0.00037,270092,98.72217,273588
6194,DanielPintilei,1,0.00037,270093,98.72253,273588
6195,danielpowell4,1,0.00037,270094,98.72290,273588
6196,danielrob,1,0.00037,270095,98.72326,273588
6197,danielsharvey,1,0.00037,270096,98.72363,273588
6198,danieltaub96,1,0.00037,270097,98.72399,273588
6199,daniilguit,1,0.00037,270098,98.72436,273588
6200,dankelleher,1,0.00037,270099,98.72472,273588
6201,dankurka,1,0.00037,270100,98.72509,273588
6202,danmana,1,0.00037,270101,98.72546,273588
6203,DannyDelott,1,0.00037,270102,98.72582,273588
6204,dannyvernovsky,1,0.00037,270103,98.72619,273588
6205,danpatnate,1,0.00037,270104,98.72655,273588
6206,darcyadams,1,0.00037,270105,98.72692,273588
6207,darcyparker,1,0.00037,270106,98.72728,273588
6208,dariocravero,1,0.00037,270107,98.72765,273588
6209,DarkDimius,1,0.00037,270108,98.72801,273588
6210,DarkScorpion,1,0.00037,270109,98.72838,273588
6211,Darnor,1,0.00037,270110,98.72875,273588
6212,darxis,1,0.00037,270111,98.72911,273588
6213,dasa,1,0.00037,270112,98.72948,273588
6214,DaSchTour,1,0.00037,270113,98.72984,273588
6215,das-peter,1,0.00037,270114,98.73021,273588
6216,dasraf9,1,0.00037,270115,98.73057,273588
6217,datyayu,1,0.00037,270116,98.73094,273588
6218,daurnimator,1,0.00037,270117,98.73130,273588
6219,DaveJarvis,1,0.00037,270118,98.73167,273588
6220,davemeetsworld,1,0.00037,270119,98.73204,273588
6221,davestewart,1,0.00037,270120,98.73240,273588
6222,davethegr8,1,0.00037,270121,98.73277,273588
6223,david0178418,1,0.00037,270122,98.73313,273588
6224,davidadas,1,0.00037,270123,98.73350,273588
6225,DavidARussell,1,0.00037,270124,98.73386,273588
6226,davidblnc,1,0.00037,270125,98.73423,273588
6227,davidcigital,1,0.00037,270126,98.73459,273588
6228,DavidDTA,1,0.00037,270127,98.73496,273588
6229,davideast,1,0.00037,270128,98.73532,273588
6230,DavideD,1,0.00037,270129,98.73569,273588
6231,DavideViolante,1,0.00037,270130,98.73606,273588
6232,davidfurlong,1,0.00037,270131,98.73642,273588
6233,davidgilbertson,1,0.00037,270132,98.73679,273588
6234,DavidGregory084,1,0.00037,270133,98.73715,273588
6235,davidjrichardson,1,0.00037,270134,98.73752,273588
6236,davidkpiano,1,0.00037,270135,98.73788,273588
6237,davidlehn,1,0.00037,270136,98.73825,273588
6238,davidmoten,1,0.00037,270137,98.73861,273588
6239,davidpatrick,1,0.00037,270138,98.73898,273588
6240,davidrbright,1,0.00037,270139,98.73935,273588
6241,david-reiman-ck,1,0.00037,270140,98.73971,273588
6242,davidsheldon,1,0.00037,270141,98.74008,273588
6243,DavidTPate,1,0.00037,270142,98.74044,273588
6244,davidwood,1,0.00037,270143,98.74081,273588
6245,daviferreira,1,0.00037,270144,98.74117,273588
6246,davilimap,1,0.00037,270145,98.74154,273588
6247,davxy,1,0.00037,270146,98.74190,273588
6248,davzucky,1,0.00037,270147,98.74227,273588
6249,DawidTabak,1,0.00037,270148,98.74263,273588
6250,dbardbar,1,0.00037,270149,98.74300,273588
6251,dbkaplun,1,0.00037,270150,98.74337,273588
6252,dbkirk4211,1,0.00037,270151,98.74373,273588
6253,dbmikus,1,0.00037,270152,98.74410,273588
6254,dborowitz,1,0.00037,270153,98.74446,273588
6255,dboshardy,1,0.00037,270154,98.74483,273588
6256,dbrugne,1,0.00037,270155,98.74519,273588
6257,dcbrwn,1,0.00037,270156,98.74556,273588
6258,dcsp,1,0.00037,270157,98.74592,273588
6259,DCtheTall,1,0.00037,270158,98.74629,273588
6260,dcworldwide,1,0.00037,270159,98.74666,273588
6261,ddebree,1,0.00037,270160,98.74702,273588
6262,ddneat,1,0.00037,270161,98.74739,273588
6263,DDRBoxman,1,0.00037,270162,98.74775,273588
6264,ddrjm,1,0.00037,270163,98.74812,273588
6265,deadbeef404,1,0.00037,270164,98.74848,273588
6266,deamme,1,0.00037,270165,98.74885,273588
6267,Dean177,1,0.00037,270166,98.74921,273588
6268,deanban,1,0.00037,270167,98.74958,273588
6269,debajitr,1,0.00037,270168,98.74995,273588
6270,debudda,1,0.00037,270169,98.75031,273588
6271,decentralion,1,0.00037,270170,98.75068,273588
6272,deebloo,1,0.00037,270171,98.75104,273588
6273,deecewan,1,0.00037,270172,98.75141,273588
6274,deed02392,1,0.00037,270173,98.75177,273588
6275,deepakpathania,1,0.00037,270174,98.75214,273588
6276,deepcoldy,1,0.00037,270175,98.75250,273588
6277,deformhead,1,0.00037,270176,98.75287,273588
6278,DemianD,1,0.00037,270177,98.75323,273588
6279,demmz,1,0.00037,270178,98.75360,273588
6280,demoneaux,1,0.00037,270179,98.75397,273588
6281,Demurgos,1,0.00037,270180,98.75433,273588
6282,den314,1,0.00037,270181,98.75470,273588
6283,deniss-muhla,1,0.00037,270182,98.75506,273588
6284,depr,1,0.00037,270183,98.75543,273588
6285,dereckson,1,0.00037,270184,98.75579,273588
6286,Derek-Ashmore,1,0.00037,270185,98.75616,273588
6287,dereksantos,1,0.00037,270186,98.75652,273588
6288,derekstavis,1,0.00037,270187,98.75689,273588
6289,DerFlatulator,1,0.00037,270188,98.75726,273588
6290,derLukers,1,0.00037,270189,98.75762,273588
6291,desheikh,1,0.00037,270190,98.75799,273588
6292,designeng,1,0.00037,270191,98.75835,273588
6293,designfrontier,1,0.00037,270192,98.75872,273588
6294,d-e-s-o,1,0.00037,270193,98.75908,273588
6295,DesWurstes,1,0.00037,270194,98.75945,273588
6296,devdot,1,0.00037,270195,98.75981,273588
6297,developit,1,0.00037,270196,98.76018,273588
6298,DevInstinct,1,0.00037,270197,98.76055,273588
6299,devknoll,1,0.00037,270198,98.76091,273588
6300,devonharvey,1,0.00037,270199,98.76128,273588
6301,devtanc,1,0.00037,270200,98.76164,273588
6302,dewaffled,1,0.00037,270201,98.76201,273588
6303,deyboy90,1,0.00037,270202,98.76237,273588
6304,deyhle,1,0.00037,270203,98.76274,273588
6305,df3n5,1,0.00037,270204,98.76310,273588
6306,dfarrow0,1,0.00037,270205,98.76347,273588
6307,dferber90,1,0.00037,270206,98.76383,273588
6308,d-fischer,1,0.00037,270207,98.76420,273588
6309,dgofman,1,0.00037,270208,98.76457,273588
6310,dgrcode,1,0.00037,270209,98.76493,273588
6311,dgreensp,1,0.00037,270210,98.76530,273588
6312,dgrove,1,0.00037,270211,98.76566,273588
6313,dguyonvarch,1,0.00037,270212,98.76603,273588
6314,dgwynne,1,0.00037,270213,98.76639,273588
6315,dhcmrlchtdj,1,0.00037,270214,98.76676,273588
6316,DheerajVislavath,1,0.00037,270215,98.76712,273588
6317,dhoepelman,1,0.00037,270216,98.76749,273588
6318,dhritzkiv,1,0.00037,270217,98.76786,273588
6319,dhrubesh,1,0.00037,270218,98.76822,273588
6320,dhruvdutt,1,0.00037,270219,98.76859,273588
6321,diamondo25,1,0.00037,270220,98.76895,273588
6322,dieb,1,0.00037,270221,98.76932,273588
6323,DieBauer,1,0.00037,270222,98.76968,273588
6324,diegolacarta,1,0.00037,270223,98.77005,273588
6325,digitaldavenyc,1,0.00037,270224,98.77041,273588
6326,Dignifiedquire,1,0.00037,270225,98.77078,273588
6327,dilidili,1,0.00037,270226,98.77114,273588
6328,dillonchanis,1,0.00037,270227,98.77151,273588
6329,dinomite,1,0.00037,270228,98.77188,273588
6330,disc99,1,0.00037,270229,98.77224,273588
6331,discosultan,1,0.00037,270230,98.77261,273588
6332,DJCordhose,1,0.00037,270231,98.77297,273588
6333,djds23,1,0.00037,270232,98.77334,273588
6334,djindjic,1,0.00037,270233,98.77370,273588
6335,djkirby,1,0.00037,270234,98.77407,273588
6336,djulien,1,0.00037,270235,98.77443,273588
6337,djy0,1,0.00037,270236,98.77480,273588
6338,dkagedal,1,0.00037,270237,98.77517,273588
6339,dkebler,1,0.00037,270238,98.77553,273588
6340,dlazerka,1,0.00037,270239,98.77590,273588
6341,dlecocq,1,0.00037,270240,98.77626,273588
6342,dlindenkreuz,1,0.00037,270241,98.77663,273588
6343,d-los,1,0.00037,270242,98.77699,273588
6344,dlwalsh,1,0.00037,270243,98.77736,273588
6345,dmap,1,0.00037,270244,98.77772,273588
6346,dmarkow,1,0.00037,270245,98.77809,273588
6347,dmin,1,0.00037,270246,98.77846,273588
6348,DmitryGaravsky,1,0.00037,270247,98.77882,273588
6349,DmitryGonchar,1,0.00037,270248,98.77919,273588
6350,dmitrysteblyuk,1,0.00037,270249,98.77955,273588
6351,dmitryvk,1,0.00037,270250,98.77992,273588
6352,dmjones500,1,0.00037,270251,98.78028,273588
6353,dmklementiev,1,0.00037,270252,98.78065,273588
6354,dmlukichev,1,0.00037,270253,98.78101,273588
6355,dmurat,1,0.00037,270254,98.78138,273588
6356,dnperfors,1,0.00037,270255,98.78174,273588
6357,dnshi,1,0.00037,270256,98.78211,273588
6358,doctyper,1,0.00037,270257,98.78248,273588
6359,doersino,1,0.00037,270258,98.78284,273588
6360,dogancelik,1,0.00037,270259,98.78321,273588
6361,dogboydog,1,0.00037,270260,98.78357,273588
6362,Dok11,1,0.00037,270261,98.78394,273588
6363,domcc,1,0.00037,270262,98.78430,273588
6364,domenic,1,0.00037,270263,98.78467,273588
6365,Dominator008,1,0.00037,270264,98.78503,273588
6366,dominicbarnes,1,0.00037,270265,98.78540,273588
6367,dominictarr,1,0.00037,270266,98.78577,273588
6368,DominikPieper,1,0.00037,270267,98.78613,273588
6369,donabrams,1,0.00037,270268,98.78650,273588
6370,DonaldHarris,1,0.00037,270269,98.78686,273588
6371,dongyuwei,1,0.00037,270270,98.78723,273588
6372,DonnieWest,1,0.00037,270271,98.78759,273588
6373,dorktobes,1,0.00037,270272,98.78796,273588
6374,dortonway,1,0.00037,270273,98.78832,273588
6375,Dorvaryn,1,0.00037,270274,98.78869,273588
6376,dosentmatter,1,0.00037,270275,98.78906,273588
6377,dotchev,1,0.00037,270276,98.78942,273588
6378,dotproto,1,0.00037,270277,98.78979,273588
6379,doug2k1,1,0.00037,270278,98.79015,273588
6380,doug-a-brunner,1,0.00037,270279,98.79052,273588
6381,Douglas-Cleghorn,1,0.00037,270280,98.79088,273588
6382,dpaoliello,1,0.00037,270281,98.79125,273588
6383,dpellier,1,0.00037,270282,98.79161,273588
6384,dperezde,1,0.00037,270283,98.79198,273588
6385,dprotaso,1,0.00037,270284,98.79234,273588
6386,dpursehouse,1,0.00037,270285,98.79271,273588
6387,dracos,1,0.00037,270286,98.79308,273588
6388,dragmove,1,0.00037,270287,98.79344,273588
6389,dragn,1,0.00037,270288,98.79381,273588
6390,drajakumar,1,0.00037,270289,98.79417,273588
6391,drawski,1,0.00037,270290,98.79454,273588
6392,drcapulet,1,0.00037,270291,98.79490,273588
6393,DrDanRyan,1,0.00037,270292,98.79527,273588
6394,drdelambre,1,0.00037,270293,98.79563,273588
6395,dreadwail,1,0.00037,270294,98.79600,273588
6396,drewburlingame,1,0.00037,270295,98.79637,273588
6397,drew-moore,1,0.00037,270296,98.79673,273588
6398,dreyacosta,1,0.00037,270297,98.79710,273588
6399,drichard,1,0.00037,270298,98.79746,273588
6400,drieseng,1,0.00037,270299,98.79783,273588
6401,driverpt,1,0.00037,270300,98.79819,273588
6402,drothmaler,1,0.00037,270301,98.79856,273588
6403,ds300,1,0.00037,270302,98.79892,273588
6404,dschinde,1,0.00037,270303,98.79929,273588
6405,dsherret,1,0.00037,270304,98.79965,273588
6406,dstrohl,1,0.00037,270305,98.80002,273588
6407,dsuket,1,0.00037,270306,98.80039,273588
6408,dsw2127,1,0.00037,270307,98.80075,273588
6409,dtabuenc,1,0.00037,270308,98.80112,273588
6410,dtgoitia,1,0.00037,270309,98.80148,273588
6411,dtothefp,1,0.00037,270310,98.80185,273588
6412,dtslvr,1,0.00037,270311,98.80221,273588
6413,Ducki,1,0.00037,270312,98.80258,273588
6414,DudaKamil,1,0.00037,270313,98.80294,273588
6415,duereg,1,0.00037,270314,98.80331,273588
6416,Duhemm,1,0.00037,270315,98.80368,273588
6417,dukeyin,1,0.00037,270316,98.80404,273588
6418,dunglas,1,0.00037,270317,98.80441,273588
6419,dungsaga,1,0.00037,270318,98.80477,273588
6420,dunnock,1,0.00037,270319,98.80514,273588
6421,dvandyke,1,0.00037,270320,98.80550,273588
6422,dvishniakov,1,0.00037,270321,98.80587,273588
6423,dwelle,1,0.00037,270322,98.80623,273588
6424,dwhieb,1,0.00037,270323,98.80660,273588
6425,DXFiles,1,0.00037,270324,98.80697,273588
6426,dylang,1,0.00037,270325,98.80733,273588
6427,dzcpy,1,0.00037,270326,98.80770,273588
6428,DzonnyDZ,1,0.00037,270327,98.80806,273588
6429,eabalea,1,0.00037,270328,98.80843,273588
6430,EamonHetherton,1,0.00037,270329,98.80879,273588
6431,ebradyjobory,1,0.00037,270330,98.80916,273588
6432,ecasilla,1,0.00037,270331,98.80952,273588
6433,ecbrodie,1,0.00037,270332,98.80989,273588
6434,ecki,1,0.00037,270333,98.81025,273588
6435,eclipsewebmaster,1,0.00037,270334,98.81062,273588
6436,ecmadao,1,0.00037,270335,98.81099,273588
6437,edalquist,1,0.00037,270336,98.81135,273588
6438,eddiejaoude,1,0.00037,270337,98.81172,273588
6439,EddyVerbruggen,1,0.00037,270338,98.81208,273588
6440,edelangh,1,0.00037,270339,98.81245,273588
6441,edenlee1212,1,0.00037,270340,98.81281,273588
6442,edeustace,1,0.00037,270341,98.81318,273588
6443,edi9999,1,0.00037,270342,98.81354,273588
6444,edmBernard,1,0.00037,270343,98.81391,273588
6445,edmellum,1,0.00037,270344,98.81428,273588
6446,edofic,1,0.00037,270345,98.81464,273588
6447,edolic,1,0.00037,270346,98.81501,273588
6448,edorivai,1,0.00037,270347,98.81537,273588
6449,eduardbadillo,1,0.00037,270348,98.81574,273588
6450,eduardische,1,0.00037,270349,98.81610,273588
6451,edudojevic,1,0.00037,270350,98.81647,273588
6452,edusperoni,1,0.00037,270351,98.81683,273588
6453,edwinychu,1,0.00037,270352,98.81720,273588
6454,edysegura,1,0.00037,270353,98.81757,273588
6455,ee92,1,0.00037,270354,98.81793,273588
6456,EECOLOR,1,0.00037,270355,98.81830,273588
6457,eek,1,0.00037,270356,98.81866,273588
6458,eelkeblok,1,0.00037,270357,98.81903,273588
6459,eemmosi,1,0.00037,270358,98.81939,273588
6460,eeroan,1,0.00037,270359,98.81976,273588
6461,eforsberg,1,0.00037,270360,98.82012,273588
6462,egflores,1,0.00037,270361,98.82049,273588
6463,EgidioCaprino,1,0.00037,270362,98.82085,273588
6464,ehtb,1,0.00037,270363,98.82122,273588
6465,eigan,1,0.00037,270364,98.82159,273588
6466,einarq,1,0.00037,270365,98.82195,273588
6467,eisber,1,0.00037,270366,98.82232,273588
6468,ekevoo,1,0.00037,270367,98.82268,273588
6469,ekmartin,1,0.00037,270368,98.82305,273588
6470,ekuefler,1,0.00037,270369,98.82341,273588
6471,elAndyG,1,0.00037,270370,98.82378,273588
6472,elboman,1,0.00037,270371,98.82414,273588
6473,elderbas,1,0.00037,270372,98.82451,273588
6474,elemount,1,0.00037,270373,98.82488,273588
6475,eleumik,1,0.00037,270374,98.82524,273588
6476,ElfoLiNk,1,0.00037,270375,98.82561,273588
6477,elimach,1,0.00037,270376,98.82597,273588
6478,elinor-fung,1,0.00037,270377,98.82634,273588
6479,eljobe,1,0.00037,270378,98.82670,273588
6480,elliottsj,1,0.00037,270379,98.82707,273588
6481,elongl,1,0.00037,270380,98.82743,273588
6482,elquatro,1,0.00037,270381,98.82780,273588
6483,elsbree,1,0.00037,270382,98.82816,273588
6484,eltonmesquita,1,0.00037,270383,98.82853,273588
6485,elv1s42,1,0.00037,270384,98.82890,273588
6486,elyobo,1,0.00037,270385,98.82926,273588
6487,elzapp,1,0.00037,270386,98.82963,273588
6488,emibloque,1,0.00037,270387,98.82999,273588
6489,emmanuelgautier,1,0.00037,270388,98.83036,273588
6490,emopers,1,0.00037,270389,98.83072,273588
6491,EmpeRoar,1,0.00037,270390,98.83109,273588
6492,enapupe,1,0.00037,270391,98.83145,273588
6493,enaqx,1,0.00037,270392,98.83182,273588
6494,enbo,1,0.00037,270393,98.83219,273588
6495,EndangeredMassa,1,0.00037,270394,98.83255,273588
6496,Ende93,1,0.00037,270395,98.83292,273588
6497,Enet4,1,0.00037,270396,98.83328,273588
6498,Enigo,1,0.00037,270397,98.83365,273588
6499,entozoon,1,0.00037,270398,98.83401,273588
6500,entronad,1,0.00037,270399,98.83438,273588
