rank_number,actor,contributions,percent,cumulative_sum,cumulative_percent,all_contributions
7334,sk2991,2,0.00046,67784,15.64699,433208
7335,skashyap7,2,0.00046,67786,15.64745,433208
7336,ske5074,2,0.00046,67788,15.64791,433208
7337,skogta,2,0.00046,67790,15.64837,433208
7338,sl805,2,0.00046,67792,15.64883,433208
7339,slapula,2,0.00046,67794,15.64930,433208
7340,SlashTeen,2,0.00046,67796,15.64976,433208
7341,slayer,2,0.00046,67798,15.65022,433208
7342,SleepyBrett,2,0.00046,67800,15.65068,433208
7343,Sleepy-GH,2,0.00046,67802,15.65114,433208
7344,slimm609,2,0.00046,67804,15.65160,433208
7345,sljeff,2,0.00046,67806,15.65207,433208
7346,sl-maximevendrand,2,0.00046,67808,15.65253,433208
7347,slnnk,2,0.00046,67810,15.65299,433208
7348,smartkuk,2,0.00046,67812,15.65345,433208
7349,smax48,2,0.00046,67814,15.65391,433208
7350,smg-bg,2,0.00046,67816,15.65437,433208
7351,SmileCaoJ,2,0.00046,67818,15.65484,433208
7352,snehalbiju12,2,0.00046,67820,15.65530,433208
7353,snevilleshinn,2,0.00046,67822,15.65576,433208
7354,snowmansora,2,0.00046,67824,15.65622,433208
7355,snuglove,2,0.00046,67826,15.65668,433208
7356,socketpair,2,0.00046,67828,15.65714,433208
7357,Soha-Albaghdady,2,0.00046,67830,15.65761,433208
7358,soilerl,2,0.00046,67832,15.65807,433208
7359,som2014,2,0.00046,67834,15.65853,433208
7360,somnathpawar,2,0.00046,67836,15.65899,433208
7361,sonisaurabh19,2,0.00046,67838,15.65945,433208
7362,soslan,2,0.00046,67840,15.65991,433208
7363,sourabhsingh282,2,0.00046,67842,15.66038,433208
7364,sowhat7,2,0.00046,67844,15.66084,433208
7365,sownak,2,0.00046,67846,15.66130,433208
7366,spacem,2,0.00046,67848,15.66176,433208
7367,speed2048,2,0.00046,67850,15.66222,433208
7368,spencergibb,2,0.00046,67852,15.66268,433208
7369,SpencerHehl,2,0.00046,67854,15.66315,433208
7370,spikewang,2,0.00046,67856,15.66361,433208
7371,spiritedfang,2,0.00046,67858,15.66407,433208
7372,spiritman1990,2,0.00046,67860,15.66453,433208
7373,sppakal,2,0.00046,67862,15.66499,433208
7374,spynode,2,0.00046,67864,15.66545,433208
7375,sramek5,2,0.00046,67866,15.66592,433208
7376,srearnold,2,0.00046,67868,15.66638,433208
7377,srikanthcs,2,0.00046,67870,15.66684,433208
7378,srikaratstrings,2,0.00046,67872,15.66730,433208
7379,srilumpa,2,0.00046,67874,15.66776,433208
7380,Srini-B-GIT,2,0.00046,67876,15.66822,433208
7381,SrishT,2,0.00046,67878,15.66869,433208
7382,ssesha,2,0.00046,67880,15.66915,433208
7383,sshaikh,2,0.00046,67882,15.66961,433208
7384,stanxing,2,0.00046,67884,15.67007,433208
7385,steevi,2,0.00046,67886,15.67053,433208
7386,stefan301,2,0.00046,67888,15.67099,433208
7387,stefanbirkner,2,0.00046,67890,15.67146,433208
7388,stefanhengl,2,0.00046,67892,15.67192,433208
7389,stefanolczak,2,0.00046,67894,15.67238,433208
7390,stephen-dexda,2,0.00046,67896,15.67284,433208
7391,stephenharris,2,0.00046,67898,15.67330,433208
7392,stephenwolfe1,2,0.00046,67900,15.67376,433208
7393,stig,2,0.00046,67902,15.67423,433208
7394,StingyJack,2,0.00046,67904,15.67469,433208
7395,Stogrammus,2,0.00046,67906,15.67515,433208
7396,s-tokutake,2,0.00046,67908,15.67561,433208
7397,strakh-alex,2,0.00046,67910,15.67607,433208
7398,sudevva,2,0.00046,67912,15.67653,433208
7399,sudheshpn,2,0.00046,67914,15.67700,433208
7400,sudhinm,2,0.00046,67916,15.67746,433208
7401,SudoBrendan,2,0.00046,67918,15.67792,433208
7402,sufferpriest,2,0.00046,67920,15.67838,433208
7403,SuganJoe,2,0.00046,67922,15.67884,433208
7404,sujata-sharma,2,0.00046,67924,15.67930,433208
7405,sulenn,2,0.00046,67926,15.67977,433208
7406,Sumindar,2,0.00046,67928,15.68023,433208
7407,sunng87,2,0.00046,67930,15.68069,433208
7408,SunRunAway,2,0.00046,67932,15.68115,433208
7409,superbeer,2,0.00046,67934,15.68161,433208
7410,support-capensis,2,0.00046,67936,15.68207,433208
7411,surajr3,2,0.00046,67938,15.68254,433208
7412,Surajv311,2,0.00046,67940,15.68300,433208
7413,sureshkvl,2,0.00046,67942,15.68346,433208
7414,SurjitCS,2,0.00046,67944,15.68392,433208
7415,Suryanshsasi,2,0.00046,67946,15.68438,433208
7416,sushilsuresh,2,0.00046,67948,15.68484,433208
7417,sutaakar,2,0.00046,67950,15.68531,433208
7418,SuvratAgrawal,2,0.00046,67952,15.68577,433208
7419,svshvets,2,0.00046,67954,15.68623,433208
7420,svswaminathan,2,0.00046,67956,15.68669,433208
7421,swamymsft,2,0.00046,67958,15.68715,433208
7422,swhan91,2,0.00046,67960,15.68761,433208
7423,syl-163,2,0.00046,67962,15.68808,433208
7424,SymbioTekGit,2,0.00046,67964,15.68854,433208
7425,syurchenko,2,0.00046,67966,15.68900,433208
7426,szalapski,2,0.00046,67968,15.68946,433208
7427,szhnet,2,0.00046,67970,15.68992,433208
7428,sztupy,2,0.00046,67972,15.69038,433208
7429,tabka,2,0.00046,67974,15.69085,433208
7430,TaborKelly,2,0.00046,67976,15.69131,433208
7431,tafkam,2,0.00046,67978,15.69177,433208
7432,TagadaPoe,2,0.00046,67980,15.69223,433208
7433,tagoro9,2,0.00046,67982,15.69269,433208
7434,taisph,2,0.00046,67984,15.69315,433208
7435,takryo00,2,0.00046,67986,15.69362,433208
7436,takuhiro,2,0.00046,67988,15.69408,433208
7437,takutakahashi,2,0.00046,67990,15.69454,433208
7438,talmarco,2,0.00046,67992,15.69500,433208
7439,tan31989,2,0.00046,67994,15.69546,433208
7440,tangx,2,0.00046,67996,15.69592,433208
7441,tanrobotix,2,0.00046,67998,15.69639,433208
7442,tanujd11,2,0.00046,68000,15.69685,433208
7443,tanzeelrana,2,0.00046,68002,15.69731,433208
7444,taoyuanyuan,2,0.00046,68004,15.69777,433208
7445,tarasmatsyk,2,0.00046,68006,15.69823,433208
7446,tatodorov,2,0.00046,68008,15.69869,433208
7447,Tatsinnit,2,0.00046,68010,15.69916,433208
7448,taybur43,2,0.00046,68012,15.69962,433208
7449,tbrannam,2,0.00046,68014,15.70008,433208
7450,tcdowney,2,0.00046,68016,15.70054,433208
7451,tcoln,2,0.00046,68018,15.70100,433208
7452,tculp,2,0.00046,68020,15.70146,433208
7453,tdesmet,2,0.00046,68022,15.70193,433208
7454,tdk-github,2,0.00046,68024,15.70239,433208
7455,teamsun-cloud-system,2,0.00046,68026,15.70285,433208
7456,tecoholic,2,0.00046,68028,15.70331,433208
7457,tehho,2,0.00046,68030,15.70377,433208
7458,tehleet,2,0.00046,68032,15.70423,433208
7459,TemaSM,2,0.00046,68034,15.70470,433208
7460,tempacct4q,2,0.00046,68036,15.70516,433208
7461,teng1,2,0.00046,68038,15.70562,433208
7462,TeruakiNoyama,2,0.00046,68040,15.70608,433208
7463,teruyam,2,0.00046,68042,15.70654,433208
7464,Th0masL,2,0.00046,68044,15.70700,433208
7465,thanhlong9x,2,0.00046,68046,15.70747,433208
7466,thanhvoquang,2,0.00046,68048,15.70793,433208
7467,thapakazi,2,0.00046,68050,15.70839,433208
7468,thardie,2,0.00046,68052,15.70885,433208
7469,thefuyang,2,0.00046,68054,15.70931,433208
7470,theis188,2,0.00046,68056,15.70977,433208
7471,thejasbabu,2,0.00046,68058,15.71024,433208
7472,TheKangaroo,2,0.00046,68060,15.71070,433208
7473,thekey78,2,0.00046,68062,15.71116,433208
7474,thekovach,2,0.00046,68064,15.71162,433208
7475,theobarberbany,2,0.00046,68066,15.71208,433208
7476,thesamet,2,0.00046,68068,15.71254,433208
7477,thestarmaker,2,0.00046,68070,15.71301,433208
7478,Thesykan,2,0.00046,68072,15.71347,433208
7479,thgao,2,0.00046,68074,15.71393,433208
7480,thiDucTran,2,0.00046,68076,15.71439,433208
7481,thisisabhishek,2,0.00046,68078,15.71485,433208
7482,thlassche,2,0.00046,68080,15.71531,433208
7483,thomasdanan,2,0.00046,68082,15.71578,433208
7484,thomasjo,2,0.00046,68084,15.71624,433208
7485,thomasstorm,2,0.00046,68086,15.71670,433208
7486,thsnr,2,0.00046,68088,15.71716,433208
7487,tianxiaoliang,2,0.00046,68090,15.71762,433208
7488,tibers,2,0.00046,68092,15.71808,433208
7489,tibin-mfl,2,0.00046,68094,15.71855,433208
7490,Ticiano-mw,2,0.00046,68096,15.71901,433208
7491,TieSKey,2,0.00046,68098,15.71947,433208
7492,timecast,2,0.00046,68100,15.71993,433208
7493,TimothyMothra,2,0.00046,68102,15.72039,433208
7494,tinder-jonathanmayehobbs,2,0.00046,68104,15.72085,433208
7495,tinder-mattheworlove,2,0.00046,68106,15.72132,433208
7496,tinder-yukisawa,2,0.00046,68108,15.72178,433208
7497,Tirano2150,2,0.00046,68110,15.72224,433208
7498,tiyto,2,0.00046,68112,15.72270,433208
7499,tjkirch,2,0.00046,68114,15.72316,433208
7500,tkdp,2,0.00046,68116,15.72362,433208
7501,tle209,2,0.00046,68118,15.72409,433208
7502,tlex,2,0.00046,68120,15.72455,433208
7503,tmegow,2,0.00046,68122,15.72501,433208
7504,tmella,2,0.00046,68124,15.72547,433208
7505,tmiklu,2,0.00046,68126,15.72593,433208
7506,tnimni,2,0.00046,68128,15.72639,433208
7507,tnixa,2,0.00046,68130,15.72686,433208
7508,tnxgalaxy,2,0.00046,68132,15.72732,433208
7509,tobiasdziekanowski,2,0.00046,68134,15.72778,433208
7510,tobylo,2,0.00046,68136,15.72824,433208
7511,tocy1,2,0.00046,68138,15.72870,433208
7512,todaywasawesome,2,0.00046,68140,15.72916,433208
7513,tomas321,2,0.00046,68142,15.72963,433208
7514,tomhouweling1987,2,0.00046,68144,15.73009,433208
7515,tomjones2a,2,0.00046,68146,15.73055,433208
7516,tomkivlin,2,0.00046,68148,15.73101,433208
7517,TomL-dev,2,0.00046,68150,15.73147,433208
7518,toneill818,2,0.00046,68152,15.73193,433208
7519,tongying123456,2,0.00046,68154,15.73240,433208
7520,tonyredondo,2,0.00046,68156,15.73286,433208
7521,tooooots,2,0.00046,68158,15.73332,433208
7522,tordsson,2,0.00046,68160,15.73378,433208
7523,tores1,2,0.00046,68162,15.73424,433208
7524,torilabs,2,0.00046,68164,15.73470,433208
7525,torjue,2,0.00046,68166,15.73517,433208
7526,TothFerenc,2,0.00046,68168,15.73563,433208
7527,Tovi163,2,0.00046,68170,15.73609,433208
7528,towens,2,0.00046,68172,15.73655,433208
7529,tpihl,2,0.00046,68174,15.73701,433208
7530,tpppppub,2,0.00046,68176,15.73747,433208
7531,TPX01,2,0.00046,68178,15.73794,433208
7532,tranquyetdev,2,0.00046,68180,15.73840,433208
7533,trentis,2,0.00046,68182,15.73886,433208
7534,tretos53,2,0.00046,68184,15.73932,433208
7535,Treyone,2,0.00046,68186,15.73978,433208
7536,troygraben,2,0.00046,68188,15.74024,433208
7537,troytop,2,0.00046,68190,15.74071,433208
7538,truealex81,2,0.00046,68192,15.74117,433208
7539,tskdsb,2,0.00046,68194,15.74163,433208
7540,tsunamishaun,2,0.00046,68196,15.74209,433208
7541,tsunny,2,0.00046,68198,15.74255,433208
7542,ttreuthardt,2,0.00046,68200,15.74301,433208
7543,tuannh99,2,0.00046,68202,15.74348,433208
7544,tugtugtug,2,0.00046,68204,15.74394,433208
7545,tulequ,2,0.00046,68206,15.74440,433208
7546,tw666,2,0.00046,68208,15.74486,433208
7547,twendt,2,0.00046,68210,15.74532,433208
7548,TwoStone,2,0.00046,68212,15.74578,433208
7549,twothumbs,2,0.00046,68214,15.74625,433208
7550,txr150430,2,0.00046,68216,15.74671,433208
7551,txynidakis,2,0.00046,68218,15.74717,433208
7552,typecampo,2,0.00046,68220,15.74763,433208
7553,Tyrael,2,0.00046,68222,15.74809,433208
7554,tzehetner,2,0.00046,68224,15.74855,433208
7555,uberspot,2,0.00046,68226,15.74902,433208
7556,uGiFarukh,2,0.00046,68228,15.74948,433208
7557,UkonnRa,2,0.00046,68230,15.74994,433208
7558,Ulanmax,2,0.00046,68232,15.75040,433208
7559,ulm0,2,0.00046,68234,15.75086,433208
7560,ultraji,2,0.00046,68236,15.75132,433208
7561,umangj28,2,0.00046,68238,15.75179,433208
7562,umezawatakeshi,2,0.00046,68240,15.75225,433208
7563,Unichron,2,0.00046,68242,15.75271,433208
7564,unikzforce,2,0.00046,68244,15.75317,433208
7565,unixlab,2,0.00046,68246,15.75363,433208
7566,unludo,2,0.00046,68248,15.75410,433208
7567,unonasoft,2,0.00046,68250,15.75456,433208
7568,upsuper,2,0.00046,68252,15.75502,433208
7569,uselessscat,2,0.00046,68254,15.75548,433208
7570,Usharaniaswa,2,0.00046,68256,15.75594,433208
7571,Va1,2,0.00046,68258,15.75640,433208
7572,vadbluedata,2,0.00046,68260,15.75687,433208
7573,Vadim-Zenin,2,0.00046,68262,15.75733,433208
7574,Vaibhavipadamwar,2,0.00046,68264,15.75779,433208
7575,vainkop,2,0.00046,68266,15.75825,433208
7576,vamc19,2,0.00046,68268,15.75871,433208
7577,Vanclief,2,0.00046,68270,15.75917,433208
7578,vardans6,2,0.00046,68272,15.75964,433208
7579,vctrferreira,2,0.00046,68274,15.76010,433208
7580,vd-rd,2,0.00046,68276,15.76056,433208
7581,vdups,2,0.00046,68278,15.76102,433208
7582,Vedadiyan,2,0.00046,68280,15.76148,433208
7583,vedvarshith,2,0.00046,68282,15.76194,433208
7584,veer123prathap,2,0.00046,68284,15.76241,433208
7585,veggiemonk,2,0.00046,68286,15.76287,433208
7586,VengefulAncient,2,0.00046,68288,15.76333,433208
7587,VenkateshSrini,2,0.00046,68290,15.76379,433208
7588,venkattech3889,2,0.00046,68292,15.76425,433208
7589,venksel,2,0.00046,68294,15.76471,433208
7590,vepatel,2,0.00046,68296,15.76518,433208
7591,verysonglaa,2,0.00046,68298,15.76564,433208
7592,VGerris,2,0.00046,68300,15.76610,433208
7593,viacheslave,2,0.00046,68302,15.76656,433208
7594,ViBiOh,2,0.00046,68304,15.76702,433208
7595,VictorRobellini,2,0.00046,68306,15.76748,433208
7596,victorv587,2,0.00046,68308,15.76795,433208
7597,victorvarias,2,0.00046,68310,15.76841,433208
7598,vijay-veeranki,2,0.00046,68312,15.76887,433208
7599,vijesh12,2,0.00046,68314,15.76933,433208
7600,vikas28km1,2,0.00046,68316,15.76979,433208
7601,vikashyy08961,2,0.00046,68318,15.77025,433208
7602,vikaslaad,2,0.00046,68320,15.77072,433208
7603,vikas-shaw,2,0.00046,68322,15.77118,433208
7604,Vinay328,2,0.00046,68324,15.77164,433208
7605,vinayak017,2,0.00046,68326,15.77210,433208
7606,vinaykv1991,2,0.00046,68328,15.77256,433208
7607,vinaymorkar,2,0.00046,68330,15.77302,433208
7608,vince329,2,0.00046,68332,15.77349,433208
7609,VincentGuoCQ,2,0.00046,68334,15.77395,433208
7610,vincenzoSantonastasoGithub,2,0.00046,68336,15.77441,433208
7611,viorelflorian,2,0.00046,68338,15.77487,433208
7612,vip30,2,0.00046,68340,15.77533,433208
7613,vip8439,2,0.00046,68342,15.77579,433208
7614,virgosnail,2,0.00046,68344,15.77626,433208
7615,vishalcs05,2,0.00046,68346,15.77672,433208
7616,vishalk663,2,0.00046,68348,15.77718,433208
7617,VishalYesurkar02,2,0.00046,68350,15.77764,433208
7618,visortelle,2,0.00046,68352,15.77810,433208
7619,VivekMittals,2,0.00046,68354,15.77856,433208
7620,vk-cmd,2,0.00046,68356,15.77903,433208
7621,vladdy,2,0.00046,68358,15.77949,433208
7622,vladh91,2,0.00046,68360,15.77995,433208
7623,Vlli,2,0.00046,68362,15.78041,433208
7624,vmohariya,2,0.00046,68364,15.78087,433208
7625,vmorris,2,0.00046,68366,15.78133,433208
7626,vnline,2,0.00046,68368,15.78180,433208
7627,voldemortensen,2,0.00046,68370,15.78226,433208
7628,volezheng,2,0.00046,68372,15.78272,433208
7629,volmab,2,0.00046,68374,15.78318,433208
7630,vsinghal13,2,0.00046,68376,15.78364,433208
7631,vugardzhamalov,2,0.00046,68378,15.78410,433208
7632,vvngmn,2,0.00046,68380,15.78457,433208
7633,vzoom96,2,0.00046,68382,15.78503,433208
7634,w1593950,2,0.00046,68384,15.78549,433208
7635,walkerdu,2,0.00046,68386,15.78595,433208
7636,wangdwcsd,2,0.00046,68388,15.78641,433208
7637,wangggong,2,0.00046,68390,15.78687,433208
7638,wanghaifeng,2,0.00046,68392,15.78734,433208
7639,wanghe-fit2cloud,2,0.00046,68394,15.78780,433208
7640,wangjia184,2,0.00046,68396,15.78826,433208
7641,wangkai1994,2,0.00046,68398,15.78872,433208
7642,wangrzneu,2,0.00046,68400,15.78918,433208
7643,wangweihong,2,0.00046,68402,15.78964,433208
7644,wavezhang,2,0.00046,68404,15.79011,433208
7645,waynr,2,0.00046,68406,15.79057,433208
7646,Weasy666,2,0.00046,68408,15.79103,433208
7647,wenjiehs,2,0.00046,68410,15.79149,433208
7648,wgebis,2,0.00046,68412,15.79195,433208
7649,Whazor,2,0.00046,68414,15.79241,433208
7650,wheelpharaoh,2,0.00046,68416,15.79288,433208
7651,whiskerch,2,0.00046,68418,15.79334,433208
7652,whitecolor,2,0.00046,68420,15.79380,433208
7653,whitlaaa,2,0.00046,68422,15.79426,433208
7654,whwalter,2,0.00046,68424,15.79472,433208
7655,wiesa1,2,0.00046,68426,15.79518,433208
7656,WilliamABradley,2,0.00046,68428,15.79565,433208
7657,williamaronli,2,0.00046,68430,15.79611,433208
7658,willie-hsueh-666,2,0.00046,68432,15.79657,433208
7659,Willjay90,2,0.00046,68434,15.79703,433208
7660,win5do,2,0.00046,68436,15.79749,433208
7661,winds6206,2,0.00046,68438,15.79795,433208
7662,winkee01,2,0.00046,68440,15.79842,433208
7663,winster,2,0.00046,68442,15.79888,433208
7664,winternet,2,0.00046,68444,15.79934,433208
7665,WJay-tec,2,0.00046,68446,15.79980,433208
7666,wjn,2,0.00046,68448,15.80026,433208
7667,wknapik,2,0.00046,68450,15.80072,433208
7668,wlopes39,2,0.00046,68452,15.80119,433208
7669,wmcnamee-tunein,2,0.00046,68454,15.80165,433208
7670,WojciechKarpiel,2,0.00046,68456,15.80211,433208
7671,wolfwatch,2,0.00046,68458,15.80257,433208
7672,woniuzhang,2,0.00046,68460,15.80303,433208
7673,wonko,2,0.00046,68462,15.80349,433208
7674,WorldIsM,2,0.00046,68464,15.80396,433208
7675,woto,2,0.00046,68466,15.80442,433208
7676,wtask,2,0.00046,68468,15.80488,433208
7677,wubigo,2,0.00046,68470,15.80534,433208
7678,wuminsure,2,0.00046,68472,15.80580,433208
7679,wxxxx123456,2,0.00046,68474,15.80626,433208
7680,wyaopeng,2,0.00046,68476,15.80673,433208
7681,wylazy,2,0.00046,68478,15.80719,433208
7682,wyzksp,2,0.00046,68480,15.80765,433208
7683,xander-sh,2,0.00046,68482,15.80811,433208
7684,xbmono,2,0.00046,68484,15.80857,433208
7685,Xenon341,2,0.00046,68486,15.80903,433208
7686,xiangwangcheng,2,0.00046,68488,15.80950,433208
7687,XiaochenCui,2,0.00046,68490,15.80996,433208
7688,xiaodongw,2,0.00046,68492,15.81042,433208
7689,xiaoyan-jin,2,0.00046,68494,15.81088,433208
7690,xiechen0692,2,0.00046,68496,15.81134,433208
7691,XinLin,2,0.00046,68498,15.81180,433208
7692,xkeyideal,2,0.00046,68500,15.81227,433208
7693,xlliu,2,0.00046,68502,15.81273,433208
7694,X-Mars,2,0.00046,68504,15.81319,433208
7695,xopham,2,0.00046,68506,15.81365,433208
7696,xuanyunhui,2,0.00046,68508,15.81411,433208
7697,Xunzhuo,2,0.00046,68510,15.81457,433208
7698,xxiao93,2,0.00046,68512,15.81504,433208
7699,xxwassyxx,2,0.00046,68514,15.81550,433208
7700,yacinelazaar,2,0.00046,68516,15.81596,433208
7701,Yalafeg,2,0.00046,68518,15.81642,433208
7702,yamagai,2,0.00046,68520,15.81688,433208
7703,YanChii,2,0.00046,68522,15.81734,433208
7704,Yapcheekian,2,0.00046,68524,15.81781,433208
7705,yardensachs,2,0.00046,68526,15.81827,433208
7706,yaroslava-serdiuk,2,0.00046,68528,15.81873,433208
7707,yash97,2,0.00046,68530,15.81919,433208
7708,yashwanthkalva,2,0.00046,68532,15.81965,433208
7709,yene,2,0.00046,68534,15.82011,433208
7710,YesterdayxD,2,0.00046,68536,15.82058,433208
7711,yingfengxiaowangzi,2,0.00046,68538,15.82104,433208
7712,yingjieLi01,2,0.00046,68540,15.82150,433208
7713,yiye93,2,0.00046,68542,15.82196,433208
7714,ykcilborw,2,0.00046,68544,15.82242,433208
7715,YLonely,2,0.00046,68546,15.82288,433208
7716,ynsta,2,0.00046,68548,15.82335,433208
7717,yoavo-datricks,2,0.00046,68550,15.82381,433208
7718,yogo1212,2,0.00046,68552,15.82427,433208
7719,yoichiwo7,2,0.00046,68554,15.82473,433208
7720,yoninl2,2,0.00046,68556,15.82519,433208
7721,yoni-taranis,2,0.00046,68558,15.82565,433208
7722,yosezky,2,0.00046,68560,15.82612,433208
7723,yosshi825,2,0.00046,68562,15.82658,433208
7724,yoursmanish,2,0.00046,68564,15.82704,433208
7725,ysam12345,2,0.00046,68566,15.82750,433208
7726,ysksuzuki,2,0.00046,68568,15.82796,433208
7727,yteraoka,2,0.00046,68570,15.82842,433208
7728,ythsu,2,0.00046,68572,15.82889,433208
7729,yuanfeilv,2,0.00046,68574,15.82935,433208
7730,yuguorui,2,0.00046,68576,15.82981,433208
7731,yujhe,2,0.00046,68578,15.83027,433208
7732,YujiShen,2,0.00046,68580,15.83073,433208
7733,YunSeongKim7,2,0.00046,68582,15.83119,433208
7734,YuraHrunyk,2,0.00046,68584,15.83166,433208
7735,yuvarajhere,2,0.00046,68586,15.83212,433208
7736,yzargari,2,0.00046,68588,15.83258,433208
7737,YZherebukh,2,0.00046,68590,15.83304,433208
7738,yzz-ihep,2,0.00046,68592,15.83350,433208
7739,ZachCheung,2,0.00046,68594,15.83396,433208
7740,Zachery2008,2,0.00046,68596,15.83443,433208
7741,zachradtka,2,0.00046,68598,15.83489,433208
7742,zaisongz,2,0.00046,68600,15.83535,433208
7743,Zajozor,2,0.00046,68602,15.83581,433208
7744,ZaMaZaN4iK,2,0.00046,68604,15.83627,433208
7745,ZaphodB,2,0.00046,68606,15.83673,433208
7746,zasherif,2,0.00046,68608,15.83720,433208
7747,zatamine,2,0.00046,68610,15.83766,433208
7748,zcchew1202,2,0.00046,68612,15.83812,433208
7749,zdhamasha,2,0.00046,68614,15.83858,433208
7750,Zeencaal,2,0.00046,68616,15.83904,433208
7751,zeevolution,2,0.00046,68618,15.83950,433208
7752,zen-chetan,2,0.00046,68620,15.83997,433208
7753,zenion,2,0.00046,68622,15.84043,433208
7754,zenovicharis,2,0.00046,68624,15.84089,433208
7755,zeodtr,2,0.00046,68626,15.84135,433208
7756,Zetanova,2,0.00046,68628,15.84181,433208
7757,zhanghe9702,2,0.00046,68630,15.84227,433208
7758,zhangkuo1110,2,0.00046,68632,15.84274,433208
7759,ZhangLei-cn,2,0.00046,68634,15.84320,433208
7760,zhangwenwork,2,0.00046,68636,15.84366,433208
7761,zhangxiaogang01,2,0.00046,68638,15.84412,433208
7762,zhaojizhuang,2,0.00046,68640,15.84458,433208
7763,zhouhaibing,2,0.00046,68642,15.84504,433208
7764,zhuboshuai,2,0.00046,68644,15.84551,433208
7765,zhugejingcheng,2,0.00046,68646,15.84597,433208
7766,zhuyanxi,2,0.00046,68648,15.84643,433208
7767,zhxqgithub,2,0.00046,68650,15.84689,433208
7768,zi-l,2,0.00046,68652,15.84735,433208
7769,ZilRan,2,0.00046,68654,15.84781,433208
7770,zizon,2,0.00046,68656,15.84828,433208
7771,ZolotarevIgor-mail-ru,2,0.00046,68658,15.84874,433208
7772,zoltan-fedor,2,0.00046,68660,15.84920,433208
7773,ZongbaoLiu,2,0.00046,68662,15.84966,433208
7774,zs-dima,2,0.00046,68664,15.85012,433208
7775,Zsolt-LazarZsolt,2,0.00046,68666,15.85058,433208
7776,zsyzsqyxc,2,0.00046,68668,15.85105,433208
7777,zw0610,2,0.00046,68670,15.85151,433208
7778,zwj13513118235,2,0.00046,68672,15.85197,433208
