rank_number,actor,contributions,percent,cumulative_sum,cumulative_percent,all_contributions
5661,ynsta,2,0.00067,59684,19.87387,300314
5662,yokomizor,2,0.00067,59686,19.87453,300314
5663,yonch,2,0.00067,59688,19.87520,300314
5664,yosiat,2,0.00067,59690,19.87586,300314
5665,younes199511,2,0.00067,59692,19.87653,300314
5666,youngchaena,2,0.00067,59694,19.87720,300314
5667,younky-yang,2,0.00067,59696,19.87786,300314
5668,yovizzle,2,0.00067,59698,19.87853,300314
5669,ypl75,2,0.00067,59700,19.87919,300314
5670,ypyly,2,0.00067,59702,19.87986,300314
5671,Yriuns,2,0.00067,59704,19.88053,300314
5672,yspro,2,0.00067,59706,19.88119,300314
5673,YuFengxin229,2,0.00067,59708,19.88186,300314
5674,YuriiBarninets,2,0.00067,59710,19.88252,300314
5675,yuriydzobak,2,0.00067,59712,19.88319,300314
5676,yurkeen,2,0.00067,59714,19.88385,300314
5677,yurymuski,2,0.00067,59716,19.88452,300314
5678,yu-sun-77,2,0.00067,59718,19.88519,300314
5679,yuta-ron,2,0.00067,59720,19.88585,300314
5680,yuzhang17,2,0.00067,59722,19.88652,300314
5681,yuzujoe,2,0.00067,59724,19.88718,300314
5682,zacscoding,2,0.00067,59726,19.88785,300314
5683,zamog,2,0.00067,59728,19.88852,300314
5684,zasgar,2,0.00067,59730,19.88918,300314
5685,zcrisler,2,0.00067,59732,19.88985,300314
5686,zerols,2,0.00067,59734,19.89051,300314
5687,Zethzer,2,0.00067,59736,19.89118,300314
5688,zezaeoh,2,0.00067,59738,19.89185,300314
5689,zhaminglei,2,0.00067,59740,19.89251,300314
5690,zhanglei216,2,0.00067,59742,19.89318,300314
5691,zhaobei,2,0.00067,59744,19.89384,300314
5692,zhoney,2,0.00067,59746,19.89451,300314
5693,zhongqishang,2,0.00067,59748,19.89518,300314
5694,zhouwenbin00,2,0.00067,59750,19.89584,300314
5695,zhushenhang,2,0.00067,59752,19.89651,300314
5696,zhuyouzhufu,2,0.00067,59754,19.89717,300314
5697,zhxd163,2,0.00067,59756,19.89784,300314
5698,zifter,2,0.00067,59758,19.89851,300314
5699,zmapleshine,2,0.00067,59760,19.89917,300314
5700,zoemac11,2,0.00067,59762,19.89984,300314
5701,zsoltion,2,0.00067,59764,19.90050,300314
5702,ztaylor797,2,0.00067,59766,19.90117,300314
5703,zvier,2,0.00067,59768,19.90184,300314
5704,zwass,2,0.00067,59770,19.90250,300314
5705,zxdvd,2,0.00067,59772,19.90317,300314
5706,01000001-01001110,1,0.00033,59773,19.90350,300314
5707,0x0badc0de,1,0.00033,59774,19.90383,300314
5708,108356037,1,0.00033,59775,19.90417,300314
5709,123BLiN,1,0.00033,59776,19.90450,300314
5710,123xiaodong,1,0.00033,59777,19.90483,300314
5711,131,1,0.00033,59778,19.90517,300314
5712,13667285528,1,0.00033,59779,19.90550,300314
5713,16g,1,0.00033,59780,19.90583,300314
5714,1995parham,1,0.00033,59781,19.90616,300314
5715,1vanzamarripa,1,0.00033,59782,19.90650,300314
5716,20049941,1,0.00033,59783,19.90683,300314
5717,212850a,1,0.00033,59784,19.90716,300314
5718,21andrewmitchell,1,0.00033,59785,19.90750,300314
5719,24-komal,1,0.00033,59786,19.90783,300314
5720,44smkn,1,0.00033,59787,19.90816,300314
5721,542928492,1,0.00033,59788,19.90850,300314
5722,644755,1,0.00033,59789,19.90883,300314
5723,951p,1,0.00033,59790,19.90916,300314
5724,979156,1,0.00033,59791,19.90949,300314
5725,aabbdev,1,0.00033,59792,19.90983,300314
5726,Aaishpra,1,0.00033,59793,19.91016,300314
5727,AALOON,1,0.00033,59794,19.91049,300314
5728,aamirbutt,1,0.00033,59795,19.91083,300314
5729,aandryashin,1,0.00033,59796,19.91116,300314
5730,aandvalenzuela,1,0.00033,59797,19.91149,300314
5731,aantn,1,0.00033,59798,19.91183,300314
5732,Aaron-Gemperline,1,0.00033,59799,19.91216,300314
5733,aashankar,1,0.00033,59800,19.91249,300314
5734,abatilo,1,0.00033,59801,19.91282,300314
5735,abdellahseddikpro,1,0.00033,59802,19.91316,300314
5736,abdessamadrajad,1,0.00033,59803,19.91349,300314
5737,AberDerBart,1,0.00033,59804,19.91382,300314
5738,abhayJava,1,0.00033,59805,19.91416,300314
5739,abhaykatheria,1,0.00033,59806,19.91449,300314
5740,abhi14nexu,1,0.00033,59807,19.91482,300314
5741,abhi1git,1,0.00033,59808,19.91516,300314
5742,abhiabhi94,1,0.00033,59809,19.91549,300314
5743,abhichandra21,1,0.00033,59810,19.91582,300314
5744,abhinavthula,1,0.00033,59811,19.91615,300314
5745,abhinaybyrisetty,1,0.00033,59812,19.91649,300314
5746,abhishekdhotre,1,0.00033,59813,19.91682,300314
5747,abhishek-ramanujan,1,0.00033,59814,19.91715,300314
5748,abhisheksurpur2,1,0.00033,59815,19.91749,300314
5749,abkierstein,1,0.00033,59816,19.91782,300314
5750,ablx,1,0.00033,59817,19.91815,300314
5751,abonzo,1,0.00033,59818,19.91849,300314
5752,aboutte,1,0.00033,59819,19.91882,300314
5753,abstrask,1,0.00033,59820,19.91915,300314
5754,abudavis,1,0.00033,59821,19.91948,300314
5755,aca,1,0.00033,59822,19.91982,300314
5756,acamilleri,1,0.00033,59823,19.92015,300314
5757,achernev,1,0.00033,59824,19.92048,300314
5758,achichenin,1,0.00033,59825,19.92082,300314
5759,acmore,1,0.00033,59826,19.92115,300314
5760,acodetailor,1,0.00033,59827,19.92148,300314
5761,ad22,1,0.00033,59828,19.92182,300314
5762,adalrsjr1,1,0.00033,59829,19.92215,300314
5763,Adamak90,1,0.00033,59830,19.92248,300314
5764,adamdonahue,1,0.00033,59831,19.92281,300314
5765,AdamDorwart,1,0.00033,59832,19.92315,300314
5766,adamegyed,1,0.00033,59833,19.92348,300314
5767,adamhathcock,1,0.00033,59834,19.92381,300314
5768,Adam-Jin,1,0.00033,59835,19.92415,300314
5769,AdamSLevy,1,0.00033,59836,19.92448,300314
5770,adamulacha,1,0.00033,59837,19.92481,300314
5771,adduarte,1,0.00033,59838,19.92515,300314
5772,adedejisalim,1,0.00033,59839,19.92548,300314
5773,adeelahmadch,1,0.00033,59840,19.92581,300314
5774,adelbot,1,0.00033,59841,19.92614,300314
5775,adelca,1,0.00033,59842,19.92648,300314
5776,adelerhof,1,0.00033,59843,19.92681,300314
5777,adhocore,1,0.00033,59844,19.92714,300314
5778,adi0509,1,0.00033,59845,19.92748,300314
5779,adinaclaudia,1,0.00033,59846,19.92781,300314
5780,adithyapaib,1,0.00033,59847,19.92814,300314
5781,adityakakliya,1,0.00033,59848,19.92847,300314
5782,Adityawayve,1,0.00033,59849,19.92881,300314
5783,adream307,1,0.00033,59850,19.92914,300314
5784,adrianiacob22,1,0.00033,59851,19.92947,300314
5785,adrijshikhar,1,0.00033,59852,19.92981,300314
5786,adsilva-ivre,1,0.00033,59853,19.93014,300314
5787,adux6991,1,0.00033,59854,19.93047,300314
5788,adziura-ledger,1,0.00033,59855,19.93081,300314
5789,aelij,1,0.00033,59856,19.93114,300314
5790,aeriksson,1,0.00033,59857,19.93147,300314
5791,Aesylwinn,1,0.00033,59858,19.93180,300314
5792,afcollins,1,0.00033,59859,19.93214,300314
5793,afdesk,1,0.00033,59860,19.93247,300314
5794,afghanistanyn,1,0.00033,59861,19.93280,300314
5795,afine,1,0.00033,59862,19.93314,300314
5796,after99,1,0.00033,59863,19.93347,300314
5797,agramon-vu,1,0.00033,59864,19.93380,300314
5798,agutkin,1,0.00033,59865,19.93414,300314
5799,agwermann,1,0.00033,59866,19.93447,300314
5800,ahadjidj,1,0.00033,59867,19.93480,300314
5801,ahmedbouja,1,0.00033,59868,19.93513,300314
5802,ahmsb8884,1,0.00033,59869,19.93547,300314
5803,aholbreich,1,0.00033,59870,19.93580,300314
5804,ai2017,1,0.00033,59871,19.93613,300314
5805,aianus,1,0.00033,59872,19.93647,300314
5806,aidinhass,1,0.00033,59873,19.93680,300314
5807,aido93,1,0.00033,59874,19.93713,300314
5808,aikoven,1,0.00033,59875,19.93747,300314
5809,airbjorn,1,0.00033,59876,19.93780,300314
5810,airdry,1,0.00033,59877,19.93813,300314
5811,airhorns,1,0.00033,59878,19.93846,300314
5812,aitorpazos,1,0.00033,59879,19.93880,300314
5813,aiyijing,1,0.00033,59880,19.93913,300314
5814,ajay516,1,0.00033,59881,19.93946,300314
5815,ajaykumarmandapati,1,0.00033,59882,19.93980,300314
5816,ajaymaity,1,0.00033,59883,19.94013,300314
5817,ajonathan,1,0.00033,59884,19.94046,300314
5818,ajoskowski,1,0.00033,59885,19.94080,300314
5819,ajsalow,1,0.00033,59886,19.94113,300314
5820,ajsharma,1,0.00033,59887,19.94146,300314
5821,ak2766,1,0.00033,59888,19.94179,300314
5822,aka-achu,1,0.00033,59889,19.94213,300314
5823,akamac,1,0.00033,59890,19.94246,300314
5824,akamensky,1,0.00033,59891,19.94279,300314
5825,AkarshES,1,0.00033,59892,19.94313,300314
5826,AkarshSatija,1,0.00033,59893,19.94346,300314
5827,akowald,1,0.00033,59894,19.94379,300314
5828,aksenk,1,0.00033,59895,19.94413,300314
5829,akshayhiremath,1,0.00033,59896,19.94446,300314
5830,akshayn94,1,0.00033,59897,19.94479,300314
5831,al8ba,1,0.00033,59898,19.94512,300314
5832,aladdin-add,1,0.00033,59899,19.94546,300314
5833,Alan-Cha,1,0.00033,59900,19.94579,300314
5834,alanmiller,1,0.00033,59901,19.94612,300314
5835,alanrainer,1,0.00033,59902,19.94646,300314
5836,albertvimlet,1,0.00033,59903,19.94679,300314
5837,aldojimenez,1,0.00033,59904,19.94712,300314
5838,alejandro-delgado-garcia,1,0.00033,59905,19.94745,300314
5839,aleksandrovpa,1,0.00033,59906,19.94779,300314
5840,alekseiplotnikov,1,0.00033,59907,19.94812,300314
5841,aleskandro,1,0.00033,59908,19.94845,300314
5842,alessfg,1,0.00033,59909,19.94879,300314
5843,alexanderccc,1,0.00033,59910,19.94912,300314
5844,alexanderniebuhr,1,0.00033,59911,19.94945,300314
5845,alexanderturner,1,0.00033,59912,19.94979,300314
5846,AlexanderYastrebov,1,0.00033,59913,19.95012,300314
5847,AlexanderZhou01,1,0.00033,59914,19.95045,300314
5848,alexandru-ersenie,1,0.00033,59915,19.95078,300314
5849,alex-borkun,1,0.00033,59916,19.95112,300314
5850,alexcristi,1,0.00033,59917,19.95145,300314
5851,alexdepalex,1,0.00033,59918,19.95178,300314
5852,alexey-ban,1,0.00033,59919,19.95212,300314
5853,alexey-tr,1,0.00033,59920,19.95245,300314
5854,alexforster,1,0.00033,59921,19.95278,300314
5855,alexfrancavilla,1,0.00033,59922,19.95312,300314
5856,alexgleason,1,0.00033,59923,19.95345,300314
5857,alexksbr,1,0.00033,59924,19.95378,300314
5858,AlexOQ,1,0.00033,59925,19.95411,300314
5859,alexrashed,1,0.00033,59926,19.95445,300314
5860,alexrudd,1,0.00033,59927,19.95478,300314
5861,AlexStocks,1,0.00033,59928,19.95511,300314
5862,alexxed,1,0.00033,59929,19.95545,300314
5863,alialperak,1,0.00033,59930,19.95578,300314
5864,alidasomi,1,0.00033,59931,19.95611,300314
5865,alieunang,1,0.00033,59932,19.95645,300314
5866,alindada,1,0.00033,59933,19.95678,300314
5867,alirezarpi,1,0.00033,59934,19.95711,300314
5868,AlistairB,1,0.00033,59935,19.95744,300314
5869,alittlec,1,0.00033,59936,19.95778,300314
5870,allensiho,1,0.00033,59937,19.95811,300314
5871,almereyda,1,0.00033,59938,19.95844,300314
5872,alongfield,1,0.00033,59939,19.95878,300314
5873,alphakevin,1,0.00033,59940,19.95911,300314
5874,alphaWizard,1,0.00033,59941,19.95944,300314
5875,alphaxo,1,0.00033,59942,19.95978,300314
5876,altenx,1,0.00033,59943,19.96011,300314
5877,altonchuzhan,1,0.00033,59944,19.96044,300314
5878,alvinsw,1,0.00033,59945,19.96077,300314
5879,alxndr13,1,0.00033,59946,19.96111,300314
5880,Alxndr3,1,0.00033,59947,19.96144,300314
5881,Aman1994,1,0.00033,59948,19.96177,300314
5882,amandabhmg,1,0.00033,59949,19.96211,300314
5883,amanludhwaniatgithub,1,0.00033,59950,19.96244,300314
5884,amarbs,1,0.00033,59951,19.96277,300314
5885,a-marchenko,1,0.00033,59952,19.96311,300314
5886,amarine7882,1,0.00033,59953,19.96344,300314
5887,amaters-easy,1,0.00033,59954,19.96377,300314
5888,AmazingSkyLine,1,0.00033,59955,19.96410,300314
5889,amer-saffo-careem,1,0.00033,59956,19.96444,300314
5890,AmilaDevops,1,0.00033,59957,19.96477,300314
5891,amit4aws,1,0.00033,59958,19.96510,300314
5892,amitca71,1,0.00033,59959,19.96544,300314
5893,amitkatti,1,0.00033,59960,19.96577,300314
5894,amitlevy21,1,0.00033,59961,19.96610,300314
5895,amitmahbubani,1,0.00033,59962,19.96644,300314
5896,Amit-Prajapati,1,0.00033,59963,19.96677,300314
5897,amjad-Alhusseini,1,0.00033,59964,19.96710,300314
5898,amjanoni,1,0.00033,59965,19.96743,300314
5899,amk43,1,0.00033,59966,19.96777,300314
5900,ammerzon,1,0.00033,59967,19.96810,300314
5901,AmnaIrfan,1,0.00033,59968,19.96843,300314
5902,amouhadi,1,0.00033,59969,19.96877,300314
5903,amsoedal,1,0.00033,59970,19.96910,300314
5904,amukherj1,1,0.00033,59971,19.96943,300314
5905,AmundsenJunior,1,0.00033,59972,19.96976,300314
5906,anaconda2196,1,0.00033,59973,19.97010,300314
5907,Anand-Chandan,1,0.00033,59974,19.97043,300314
5908,anandnilkal,1,0.00033,59975,19.97076,300314
5909,anandsunderraman,1,0.00033,59976,19.97110,300314
5910,Ananya-1106,1,0.00033,59977,19.97143,300314
5911,ancientmodern,1,0.00033,59978,19.97176,300314
5912,andreas-ahman,1,0.00033,59979,19.97210,300314
5913,andreas-baus,1,0.00033,59980,19.97243,300314
5914,andreasgremm,1,0.00033,59981,19.97276,300314
5915,andreaspoldi,1,0.00033,59982,19.97309,300314
5916,andreibelov,1,0.00033,59983,19.97343,300314
5917,andrei-r-juniper,1,0.00033,59984,19.97376,300314
5918,andrei-verdes,1,0.00033,59985,19.97409,300314
5919,andrej-marec,1,0.00033,59986,19.97443,300314
5920,AndreKoepke,1,0.00033,59987,19.97476,300314
5921,andre-lx,1,0.00033,59988,19.97509,300314
5922,andremcdecarvalho,1,0.00033,59989,19.97543,300314
5923,AndresC46,1,0.00033,59990,19.97576,300314
5924,andresmazzo,1,0.00033,59991,19.97609,300314
5925,andrewjstone,1,0.00033,59992,19.97642,300314
5926,andrewk-iq,1,0.00033,59993,19.97676,300314
5927,andrewm659,1,0.00033,59994,19.97709,300314
5928,andrewmcgr,1,0.00033,59995,19.97742,300314
5929,andrewnazarov,1,0.00033,59996,19.97776,300314
5930,AndrewNiven,1,0.00033,59997,19.97809,300314
5931,AndrewOttavianoAbb,1,0.00033,59998,19.97842,300314
5932,andrew-pickin-epi,1,0.00033,59999,19.97876,300314
5933,AndreZiviani,1,0.00033,60000,19.97909,300314
5934,andridzi,1,0.00033,60001,19.97942,300314
5935,andriktr,1,0.00033,60002,19.97975,300314
5936,andruwa13,1,0.00033,60003,19.98009,300314
5937,andrzejczepiel,1,0.00033,60004,19.98042,300314
5938,Andycharalambous,1,0.00033,60005,19.98075,300314
5939,andydfleming,1,0.00033,60006,19.98109,300314
5940,andyxhadji,1,0.00033,60007,19.98142,300314
5941,aneeshpanoli,1,0.00033,60008,19.98175,300314
5942,angelmejiabrito,1,0.00033,60009,19.98209,300314
5943,angeloskaltsikis,1,0.00033,60010,19.98242,300314
5944,anhongyang125,1,0.00033,60011,19.98275,300314
5945,aNickPlx,1,0.00033,60012,19.98308,300314
5946,anilchandana,1,0.00033,60013,19.98342,300314
5947,anilkonduru,1,0.00033,60014,19.98375,300314
5948,anish-gupta1811,1,0.00033,60015,19.98408,300314
5949,ankitgaur-cer,1,0.00033,60016,19.98442,300314
5950,ankitjain87,1,0.00033,60017,19.98475,300314
5951,ankitm123,1,0.00033,60018,19.98508,300314
5952,ankitzm,1,0.00033,60019,19.98542,300314
5953,annabellegoth2boss,1,0.00033,60020,19.98575,300314
5954,anselmhou,1,0.00033,60021,19.98608,300314
5955,anshulsri12,1,0.00033,60022,19.98641,300314
5956,ansromanov,1,0.00033,60023,19.98675,300314
5957,anthonyrea,1,0.00033,60024,19.98708,300314
5958,anthraxn8b,1,0.00033,60025,19.98741,300314
5959,anthraxx,1,0.00033,60026,19.98775,300314
5960,antoine-duval,1,0.00033,60027,19.98808,300314
5961,antondollmaier,1,0.00033,60028,19.98841,300314
5962,antonimmo,1,0.00033,60029,19.98875,300314
5963,antoniobonifacio,1,0.00033,60030,19.98908,300314
5964,antoniocascais,1,0.00033,60031,19.98941,300314
5965,AntonioCayulao,1,0.00033,60032,19.98974,300314
5966,AntonioNaranjo1,1,0.00033,60033,19.99008,300314
5967,AntonOfTheWoods,1,0.00033,60034,19.99041,300314
5968,anupam128,1,0.00033,60035,19.99074,300314
5969,anupamdialpad,1,0.00033,60036,19.99108,300314
5970,anusha-kandepu,1,0.00033,60037,19.99141,300314
5971,anyname2,1,0.00033,60038,19.99174,300314
5972,Anynou,1,0.00033,60039,19.99207,300314
5973,apmartins85,1,0.00033,60040,19.99241,300314
5974,apo2k7,1,0.00033,60041,19.99274,300314
5975,Apokalypser,1,0.00033,60042,19.99307,300314
5976,Apon77,1,0.00033,60043,19.99341,300314
5977,APoniatowski,1,0.00033,60044,19.99374,300314
5978,apoorva11029,1,0.00033,60045,19.99407,300314
5979,appachhi,1,0.00033,60046,19.99441,300314
5980,appdashishmehta,1,0.00033,60047,19.99474,300314
5981,appleciderjack,1,0.00033,60048,19.99507,300314
5982,aradyaron,1,0.00033,60049,19.99540,300314
5983,araj-cloud,1,0.00033,60050,19.99574,300314
5984,arakis,1,0.00033,60051,19.99607,300314
5985,aramakrishnan19,1,0.00033,60052,19.99640,300314
5986,aramperes,1,0.00033,60053,19.99674,300314
5987,aravsun,1,0.00033,60054,19.99707,300314
5988,ArchieHunter,1,0.00033,60055,19.99740,300314
5989,argeas,1,0.00033,60056,19.99774,300314
5990,argvk,1,0.00033,60057,19.99807,300314
5991,Aricg,1,0.00033,60058,19.99840,300314
5992,arisjr,1,0.00033,60059,19.99873,300314
5993,AriSweedler,1,0.00033,60060,19.99907,300314
5994,arithmetic1728,1,0.00033,60061,19.99940,300314
5995,arj22,1,0.00033,60062,19.99973,300314
5996,arjaiswa,1,0.00033,60063,20.00007,300314
5997,arjav-desai,1,0.00033,60064,20.00040,300314
5998,arjunbiswas21289,1,0.00033,60065,20.00073,300314
5999,arjunkrishnasb,1,0.00033,60066,20.00107,300314
6000,arjunlondhey,1,0.00033,60067,20.00140,300314
6001,arkhipovds,1,0.00033,60068,20.00173,300314
6002,arl7,1,0.00033,60069,20.00206,300314
6003,arnaudlacour,1,0.00033,60070,20.00240,300314
6004,arnitolog,1,0.00033,60071,20.00273,300314
6005,aronneagu,1,0.00033,60072,20.00306,300314
6006,arora-kushal,1,0.00033,60073,20.00340,300314
6007,arramos84,1,0.00033,60074,20.00373,300314
6008,arrowfeng,1,0.00033,60075,20.00406,300314
6009,ars-burov,1,0.00033,60076,20.00440,300314
6010,arshiamalek,1,0.00033,60077,20.00473,300314
6011,arsiesys,1,0.00033,60078,20.00506,300314
6012,arthruwelkin,1,0.00033,60079,20.00539,300314
6013,artifactron,1,0.00033,60080,20.00573,300314
6014,artificial-aidan,1,0.00033,60081,20.00606,300314
6015,artiship,1,0.00033,60082,20.00639,300314
6016,Arttuv,1,0.00033,60083,20.00673,300314
6017,arturenault,1,0.00033,60084,20.00706,300314
6018,arul-gupta,1,0.00033,60085,20.00739,300314
6019,arul-jegadish,1,0.00033,60086,20.00773,300314
6020,arungeorge101,1,0.00033,60087,20.00806,300314
6021,arunlouie,1,0.00033,60088,20.00839,300314
6022,arun-vasudev,1,0.00033,60089,20.00872,300314
6023,arusso,1,0.00033,60090,20.00906,300314
6024,aryeh-looker,1,0.00033,60091,20.00939,300314
6025,asaaki,1,0.00033,60092,20.00972,300314
6026,asafm,1,0.00033,60093,20.01006,300314
6027,asarafi1,1,0.00033,60094,20.01039,300314
6028,asardaes,1,0.00033,60095,20.01072,300314
6029,asbiin,1,0.00033,60096,20.01106,300314
6030,aschaber1,1,0.00033,60097,20.01139,300314
6031,ascmt,1,0.00033,60098,20.01172,300314
6032,asddongmen,1,0.00033,60099,20.01205,300314
6033,ashfondu,1,0.00033,60100,20.01239,300314
6034,ashishsanjaysharma,1,0.00033,60101,20.01272,300314
6035,Ashjoker24,1,0.00033,60102,20.01305,300314
6036,ashlyrclark,1,0.00033,60103,20.01339,300314
6037,ashwanth1109,1,0.00033,60104,20.01372,300314
6038,asjanib,1,0.00033,60105,20.01405,300314
6039,asokone,1,0.00033,60106,20.01438,300314
6040,asw101,1,0.00033,60107,20.01472,300314
6041,athak,1,0.00033,60108,20.01505,300314
6042,a-thaler,1,0.00033,60109,20.01538,300314
6043,atitan,1,0.00033,60110,20.01572,300314
6044,atmask,1,0.00033,60111,20.01605,300314
6045,ATofighi,1,0.00033,60112,20.01638,300314
6046,attila123,1,0.00033,60113,20.01672,300314
6047,augustin-dt,1,0.00033,60114,20.01705,300314
6048,austinpray-mixpanel,1,0.00033,60115,20.01738,300314
6049,avacaru,1,0.00033,60116,20.01771,300314
6050,avairavan,1,0.00033,60117,20.01805,300314
6051,AvasDream,1,0.00033,60118,20.01838,300314
6052,avazhnov-griddynamics,1,0.00033,60119,20.01871,300314
6053,avinashkumar1289,1,0.00033,60120,20.01905,300314
6054,Avital1014,1,0.00033,60121,20.01938,300314
6055,avivgold098,1,0.00033,60122,20.01971,300314
6056,avvertix,1,0.00033,60123,20.02005,300314
6057,awcchungster,1,0.00033,60124,20.02038,300314
6058,awesomepras,1,0.00033,60125,20.02071,300314
6059,awiesner4,1,0.00033,60126,20.02104,300314
6060,axbarsan,1,0.00033,60127,20.02138,300314
6061,ayeganov,1,0.00033,60128,20.02171,300314
6062,aymericDD,1,0.00033,60129,20.02204,300314
6063,aytrack,1,0.00033,60130,20.02238,300314
6064,AyushmatiGit,1,0.00033,60131,20.02271,300314
6065,Ayzrian,1,0.00033,60132,20.02304,300314
6066,azepeda-caylent,1,0.00033,60133,20.02338,300314
6067,azui007,1,0.00033,60134,20.02371,300314
6068,b26,1,0.00033,60135,20.02404,300314
6069,b3nb1,1,0.00033,60136,20.02437,300314
6070,ba32107,1,0.00033,60137,20.02471,300314
6071,babo,1,0.00033,60138,20.02504,300314
6072,babyalpha-icentric,1,0.00033,60139,20.02537,300314
6073,bachradsusi,1,0.00033,60140,20.02571,300314
6074,bademux,1,0.00033,60141,20.02604,300314
6075,badrange,1,0.00033,60142,20.02637,300314
6076,BAGELreflex,1,0.00033,60143,20.02671,300314
6077,bahaa161,1,0.00033,60144,20.02704,300314
6078,bakalor,1,0.00033,60145,20.02737,300314
6079,bakshigit,1,0.00033,60146,20.02770,300314
6080,balazzii,1,0.00033,60147,20.02804,300314
6081,baldugus,1,0.00033,60148,20.02837,300314
6082,balnbibarbi,1,0.00033,60149,20.02870,300314
6083,bangbang2333,1,0.00033,60150,20.02904,300314
6084,banish1979,1,0.00033,60151,20.02937,300314
6085,bansalsurya,1,0.00033,60152,20.02970,300314
6086,Banyc,1,0.00033,60153,20.03004,300314
6087,baptiste-bonnaudet,1,0.00033,60154,20.03037,300314
6088,barbaluc,1,0.00033,60155,20.03070,300314
6089,barryrobison,1,0.00033,60156,20.03103,300314
6090,bartoszcisek,1,0.00033,60157,20.03137,300314
6091,barucoh,1,0.00033,60158,20.03170,300314
6092,bas2k,1,0.00033,60159,20.03203,300314
6093,BassFaceIV,1,0.00033,60160,20.03237,300314
6094,BassinD,1,0.00033,60161,20.03270,300314
6095,batodev,1,0.00033,60162,20.03303,300314
6096,baxiaoshi,1,0.00033,60163,20.03337,300314
6097,baygaillardclasspass,1,0.00033,60164,20.03370,300314
