rank_number,actor,contributions,percent,cumulative_sum,cumulative_percent,all_contributions
8809,coufalja,1,0.00023,88378,20.33136,434688
8810,countablecloud,1,0.00023,88379,20.33159,434688
8811,couragecc,1,0.00023,88380,20.33182,434688
8812,cparedes,1,0.00023,88381,20.33205,434688
8813,cpflaume,1,0.00023,88382,20.33228,434688
8814,cpmoore,1,0.00023,88383,20.33251,434688
8815,cptkng23,1,0.00023,88384,20.33274,434688
8816,cpu601,1,0.00023,88385,20.33297,434688
8817,cpumanaz,1,0.00023,88386,20.33320,434688
8818,cpxPratik,1,0.00023,88387,20.33343,434688
8819,cq-z,1,0.00023,88388,20.33366,434688
8820,crablab,1,0.00023,88389,20.33389,434688
8821,craigjennings11,1,0.00023,88390,20.33412,434688
8822,craig-lancaster,1,0.00023,88391,20.33435,434688
8823,craig-seeman,1,0.00023,88392,20.33458,434688
8824,CRASH-Tech,1,0.00023,88393,20.33481,434688
8825,Creator1024,1,0.00023,88394,20.33504,434688
8826,crinjes,1,0.00023,88395,20.33527,434688
8827,CriProphet,1,0.00023,88396,20.33551,434688
8828,crispaulcastaneda,1,0.00023,88397,20.33574,434688
8829,cristinagrosu,1,0.00023,88398,20.33597,434688
8830,crn420,1,0.00023,88399,20.33620,434688
8831,cr-noamguy,1,0.00023,88400,20.33643,434688
8832,crockk,1,0.00023,88401,20.33666,434688
8833,crokobit,1,0.00023,88402,20.33689,434688
8834,crosvera,1,0.00023,88403,20.33712,434688
8835,crshumate,1,0.00023,88404,20.33735,434688
8836,cruikshj,1,0.00023,88405,20.33758,434688
8837,CruxBox,1,0.00023,88406,20.33781,434688
8838,Csaba-emnify,1,0.00023,88407,20.33804,434688
8839,CSchathuranga,1,0.00023,88408,20.33827,434688
8840,csdnkrue1,1,0.00023,88409,20.33850,434688
8841,CSimpiFoN,1,0.00023,88410,20.33873,434688
8842,csjiang,1,0.00023,88411,20.33896,434688
8843,cskarby,1,0.00023,88412,20.33919,434688
8844,cslanjian,1,0.00023,88413,20.33942,434688
8845,cslinuxfr,1,0.00023,88414,20.33965,434688
8846,cslovell,1,0.00023,88415,20.33988,434688
8847,csombok,1,0.00023,88416,20.34011,434688
8848,cswangzheng,1,0.00023,88417,20.34034,434688
8849,csweichel,1,0.00023,88418,20.34057,434688
8850,ctolon22,1,0.00023,88419,20.34080,434688
8851,ctr26,1,0.00023,88420,20.34103,434688
8852,CtrlAltDft,1,0.00023,88421,20.34126,434688
8853,cujo,1,0.00023,88422,20.34149,434688
8854,cuonglm,1,0.00023,88423,20.34172,434688
8855,cupdike,1,0.00023,88424,20.34195,434688
8856,Cuphinx,1,0.00023,88425,20.34218,434688
8857,curantes,1,0.00023,88426,20.34241,434688
8858,curusarn,1,0.00023,88427,20.34264,434688
8859,cvanhalt,1,0.00023,88428,20.34287,434688
8860,cvestre-cisco,1,0.00023,88429,20.34310,434688
8861,cve-team,1,0.00023,88430,20.34333,434688
8862,cvitaa11,1,0.00023,88431,20.34356,434688
8863,cweagans,1,0.00023,88432,20.34379,434688
8864,cybaj,1,0.00023,88433,20.34402,434688
8865,Cynocracy,1,0.00023,88434,20.34425,434688
8866,cyzcyzz,1,0.00023,88435,20.34448,434688
8867,cz150,1,0.00023,88436,20.34471,434688
8868,CzarMich,1,0.00023,88437,20.34494,434688
8869,czenker,1,0.00023,88438,20.34517,434688
8870,czomo,1,0.00023,88439,20.34540,434688
8871,d2e,1,0.00023,88440,20.34563,434688
8872,d3v-S,1,0.00023,88441,20.34586,434688
8873,dabljues,1,0.00023,88442,20.34609,434688
8874,dadrus,1,0.00023,88443,20.34632,434688
8875,dagan,1,0.00023,88444,20.34655,434688
8876,DaGeRe,1,0.00023,88445,20.34678,434688
8877,daheige,1,0.00023,88446,20.34701,434688
8878,daianamezdrea,1,0.00023,88447,20.34724,434688
8879,dalfos,1,0.00023,88448,20.34747,434688
8880,dambor,1,0.00023,88449,20.34770,434688
8881,DamianoChini,1,0.00023,88450,20.34793,434688
8882,damirda,1,0.00023,88451,20.34816,434688
8883,damnever,1,0.00023,88452,20.34839,434688
8884,damonjbeasley,1,0.00023,88453,20.34862,434688
8885,damoon,1,0.00023,88454,20.34885,434688
8886,dana-harrington,1,0.00023,88455,20.34908,434688
8887,danbarr,1,0.00023,88456,20.34931,434688
8888,danbrad,1,0.00023,88457,20.34954,434688
8889,dan-evolvere,1,0.00023,88458,20.34977,434688
8890,DanForys,1,0.00023,88459,20.35000,434688
8891,DangChien,1,0.00023,88460,20.35023,434688
8892,DaniBet,1,0.00023,88461,20.35046,434688
8893,danicheeta,1,0.00023,88462,20.35069,434688
8894,DanielBanobreDopico,1,0.00023,88463,20.35092,434688
8895,danieldides,1,0.00023,88464,20.35115,434688
8896,Danielferencz21,1,0.00023,88465,20.35138,434688
8897,danielgblanco,1,0.00023,88466,20.35161,434688
8898,DanielGrunberger,1,0.00023,88467,20.35184,434688
8899,danielGz,1,0.00023,88468,20.35207,434688
8900,daniel-kotler-exa,1,0.00023,88469,20.35230,434688
8901,danielkucera,1,0.00023,88470,20.35253,434688
8902,DanielZhangQD,1,0.00023,88471,20.35276,434688
8903,DanielZuck,1,0.00023,88472,20.35299,434688
8904,DaniilHarik,1,0.00023,88473,20.35322,434688
8905,danilnich,1,0.00023,88474,20.35345,434688
8906,danmichaelo,1,0.00023,88475,20.35368,434688
8907,danmillwood,1,0.00023,88476,20.35391,434688
8908,danmutblix,1,0.00023,88477,20.35414,434688
8909,DanNiESh,1,0.00023,88478,20.35437,434688
8910,Danny200,1,0.00023,88479,20.35460,434688
8911,dannydombrowski,1,0.00023,88480,20.35483,434688
8912,dannyhertz,1,0.00023,88481,20.35506,434688
8913,dannylee-,1,0.00023,88482,20.35529,434688
8914,dannystaple,1,0.00023,88483,20.35552,434688
8915,dannyxu2015,1,0.00023,88484,20.35575,434688
8916,danp60,1,0.00023,88485,20.35598,434688
8917,danpawlik,1,0.00023,88486,20.35621,434688
8918,danroconnor,1,0.00023,88487,20.35644,434688
8919,danshapir,1,0.00023,88488,20.35667,434688
8920,DanSibbernsen,1,0.00023,88489,20.35690,434688
8921,danstancu,1,0.00023,88490,20.35713,434688
8922,DanStory,1,0.00023,88491,20.35736,434688
8923,dan-tw,1,0.00023,88492,20.35759,434688
8924,danvaida,1,0.00023,88493,20.35782,434688
8925,DanWahlin,1,0.00023,88494,20.35805,434688
8926,danwoytowich,1,0.00023,88495,20.35828,434688
8927,danylott,1,0.00023,88496,20.35851,434688
8928,daraghlowe,1,0.00023,88497,20.35874,434688
8929,darakian,1,0.00023,88498,20.35897,434688
8930,dario617,1,0.00023,88499,20.35920,434688
8931,dariov1988,1,0.00023,88500,20.35943,434688
8932,Dariusch,1,0.00023,88501,20.35966,434688
8933,dariusgrassi,1,0.00023,88502,20.35989,434688
8934,darkgordon,1,0.00023,88503,20.36012,434688
8935,darklore,1,0.00023,88504,20.36035,434688
8936,Darkmasterhk,1,0.00023,88505,20.36058,434688
8937,dark-shade,1,0.00023,88506,20.36081,434688
8938,darksinge,1,0.00023,88507,20.36104,434688
8939,Darrenzzy,1,0.00023,88508,20.36127,434688
8940,DarwinSurvivor,1,0.00023,88509,20.36150,434688
8941,darzanebor,1,0.00023,88510,20.36173,434688
8942,dashingsat,1,0.00023,88511,20.36196,434688
8943,DasSkelett,1,0.00023,88512,20.36219,434688
8944,daugustin,1,0.00023,88513,20.36242,434688
8945,davedbase,1,0.00023,88514,20.36265,434688
8946,davehodg,1,0.00023,88515,20.36288,434688
8947,davehorton,1,0.00023,88516,20.36311,434688
8948,davem-pearson,1,0.00023,88517,20.36334,434688
8949,Daverkex,1,0.00023,88518,20.36357,434688
8950,davesilva,1,0.00023,88519,20.36380,434688
8951,davesuketu215,1,0.00023,88520,20.36403,434688
8952,david1alvarez,1,0.00023,88521,20.36426,434688
8953,davidamin,1,0.00023,88522,20.36449,434688
8954,davidberglund,1,0.00023,88523,20.36472,434688
8955,davidbIQ,1,0.00023,88524,20.36495,434688
8956,daviddenton,1,0.00023,88525,20.36518,434688
8957,davideicardi,1,0.00023,88526,20.36541,434688
8958,David-Kenkadze,1,0.00023,88527,20.36564,434688
8959,davidli2010,1,0.00023,88528,20.36587,434688
8960,DavidMonk00,1,0.00023,88529,20.36610,434688
8961,davidmukiibi,1,0.00023,88530,20.36633,434688
8962,davidroth,1,0.00023,88531,20.36656,434688
8963,david-seo-dubber,1,0.00023,88532,20.36679,434688
8964,davidshare,1,0.00023,88533,20.36702,434688
8965,davidstrauss,1,0.00023,88534,20.36725,434688
8966,Davidsv,1,0.00023,88535,20.36748,434688
8967,davidwneary,1,0.00023,88536,20.36771,434688
8968,davisg123,1,0.00023,88537,20.36794,434688
8969,Davitron,1,0.00023,88538,20.36817,434688
8970,davix,1,0.00023,88539,20.36840,434688
8971,davo,1,0.00023,88540,20.36863,434688
8972,davorceman,1,0.00023,88541,20.36886,434688
8973,davoustp,1,0.00023,88542,20.36909,434688
8974,dawidd6,1,0.00023,88543,20.36932,434688
8975,Daxcor69,1,0.00023,88544,20.36955,434688
8976,daxhuiberts,1,0.00023,88545,20.36978,434688
8977,dayongi,1,0.00023,88546,20.37001,434688
8978,dbalpha,1,0.00023,88547,20.37024,434688
8979,dbluxo,1,0.00023,88548,20.37047,434688
8980,dborman-hpe,1,0.00023,88549,20.37070,434688
8981,dbpolito,1,0.00023,88550,20.37093,434688
8982,dcarlet,1,0.00023,88551,20.37116,434688
8983,dcavour,1,0.00023,88552,20.37139,434688
8984,dcermak,1,0.00023,88553,20.37162,434688
8985,dchandekstark,1,0.00023,88554,20.37185,434688
8986,dcharbonnier,1,0.00023,88555,20.37208,434688
8987,dclarke,1,0.00023,88556,20.37231,434688
8988,dcodix,1,0.00023,88557,20.37254,434688
8989,dcomas,1,0.00023,88558,20.37277,434688
8990,ddelange,1,0.00023,88559,20.37300,434688
8991,ddelnano,1,0.00023,88560,20.37323,434688
8992,ddl-kevin,1,0.00023,88561,20.37346,434688
8993,ddmendes,1,0.00023,88562,20.37369,434688
8994,ddorando,1,0.00023,88563,20.37392,434688
8995,DDSharma1,1,0.00023,88564,20.37415,434688
8996,ddskit,1,0.00023,88565,20.37438,434688
8997,ddurham2,1,0.00023,88566,20.37461,434688
8998,dearchap,1,0.00023,88567,20.37484,434688
8999,DeathRabbit679,1,0.00023,88568,20.37507,434688
9000,debayande,1,0.00023,88569,20.37530,434688
9001,debimishra89,1,0.00023,88570,20.37553,434688
9002,DebojyotiGhosal,1,0.00023,88571,20.37576,434688
9003,debuggerpk,1,0.00023,88572,20.37599,434688
9004,deceive3w,1,0.00023,88573,20.37622,434688
9005,declard,1,0.00023,88574,20.37645,434688
9006,deekshaaneja,1,0.00023,88575,20.37668,434688
9007,deepahoskote,1,0.00023,88576,20.37691,434688
9008,deepak7093,1,0.00023,88577,20.37714,434688
9009,deepakgc,1,0.00023,88578,20.37737,434688
9010,deepak-malhotra,1,0.00023,88579,20.37760,434688
9011,deepakponnada,1,0.00023,88580,20.37783,434688
9012,deeprooteddev,1,0.00023,88581,20.37806,434688
9013,deepshikhaaa,1,0.00023,88582,20.37829,434688
9014,defenestration,1,0.00023,88583,20.37852,434688
9015,defool,1,0.00023,88584,20.37875,434688
9016,Deichindianer,1,0.00023,88585,20.37898,434688
9017,DeirdreRodgers,1,0.00023,88586,20.37921,434688
9018,dejanzele,1,0.00023,88587,20.37944,434688
9019,dekimsey,1,0.00023,88588,20.37967,434688
9020,deleff,1,0.00023,88589,20.37990,434688
9021,Delfos98,1,0.00023,88590,20.38013,434688
9022,deliahu,1,0.00023,88591,20.38036,434688
9023,DellEMCProductSecurity,1,0.00023,88592,20.38059,434688
9024,delong-coder,1,0.00023,88593,20.38082,434688
9025,DengLZ,1,0.00023,88594,20.38105,434688
9026,dengziming,1,0.00023,88595,20.38128,434688
9027,denisgmarques,1,0.00023,88596,20.38152,434688
9028,denissabramovs,1,0.00023,88597,20.38175,434688
9029,denissimonovski,1,0.00023,88598,20.38198,434688
9030,denitiu,1,0.00023,88599,20.38221,434688
9031,denniceritchie,1,0.00023,88600,20.38244,434688
9032,dennis08,1,0.00023,88601,20.38267,434688
9033,denniseffing,1,0.00023,88602,20.38290,434688
9034,depeele,1,0.00023,88603,20.38313,434688
9035,derekguo001,1,0.00023,88604,20.38336,434688
9036,derekmauro,1,0.00023,88605,20.38359,434688
9037,derence2002,1,0.00023,88606,20.38382,434688
9038,derjust,1,0.00023,88607,20.38405,434688
9039,derketo,1,0.00023,88608,20.38428,434688
9040,derTobsch,1,0.00023,88609,20.38451,434688
9041,Des333,1,0.00023,88610,20.38474,434688
9042,destallon,1,0.00023,88611,20.38497,434688
9043,DestroyerAlpha,1,0.00023,88612,20.38520,434688
9044,deuch,1,0.00023,88613,20.38543,434688
9045,devinnasar,1,0.00023,88614,20.38566,434688
9046,devivaraprasad901,1,0.00023,88615,20.38589,434688
9047,devlifealways,1,0.00023,88616,20.38612,434688
9048,dev-mull,1,0.00023,88617,20.38635,434688
9049,devNajjary,1,0.00023,88618,20.38658,434688
9050,dev-ninja-ops,1,0.00023,88619,20.38681,434688
9051,devodev,1,0.00023,88620,20.38704,434688
9052,devopstales,1,0.00023,88621,20.38727,434688
9053,devplayerJoe,1,0.00023,88622,20.38750,434688
9054,devrajmaker,1,0.00023,88623,20.38773,434688
9055,DevsAnon,1,0.00023,88624,20.38796,434688
9056,DevSrSouza,1,0.00023,88625,20.38819,434688
9057,dewnull,1,0.00023,88626,20.38842,434688
9058,dextras,1,0.00023,88627,20.38865,434688
9059,DeyunLuo,1,0.00023,88628,20.38888,434688
9060,dfeddema,1,0.00023,88629,20.38911,434688
9061,dfengshi,1,0.00023,88630,20.38934,434688
9062,dfisher1,1,0.00023,88631,20.38957,434688
9063,dfisk,1,0.00023,88632,20.38980,434688
9064,dfsdevops,1,0.00023,88633,20.39003,434688
9065,dfyz011,1,0.00023,88634,20.39026,434688
9066,dg424,1,0.00023,88635,20.39049,434688
9067,dgetu,1,0.00023,88636,20.39072,434688
9068,dgo-,1,0.00023,88637,20.39095,434688
9069,dgrechka,1,0.00023,88638,20.39118,434688
9070,dgrozenok,1,0.00023,88639,20.39141,434688
9071,dgurns,1,0.00023,88640,20.39164,434688
9072,Dh0ren,1,0.00023,88641,20.39187,434688
9073,dharmasitepu,1,0.00023,88642,20.39210,434688
9074,dhax,1,0.00023,88643,20.39233,434688
9075,dherbert97,1,0.00023,88644,20.39256,434688
9076,DhimanNeha,1,0.00023,88645,20.39279,434688
9077,Dhirajdgandhi,1,0.00023,88646,20.39302,434688
9078,dh-ironsec,1,0.00023,88647,20.39325,434688
9079,dhiruLeo,1,0.00023,88648,20.39348,434688
9080,Diamonds0a,1,0.00023,88649,20.39371,434688
9081,diegosaul402,1,0.00023,88650,20.39394,434688
9082,difrost,1,0.00023,88651,20.39417,434688
9083,diggerdric,1,0.00023,88652,20.39440,434688
9084,digibank-rons,1,0.00023,88653,20.39463,434688
9085,dilipkk-foyernet,1,0.00023,88654,20.39486,434688
9086,dima-atg,1,0.00023,88655,20.39509,434688
9087,dimatha,1,0.00023,88656,20.39532,434688
9088,dimay2,1,0.00023,88657,20.39555,434688
9089,dimitris444,1,0.00023,88658,20.39578,434688
9090,Dimitriusos,1,0.00023,88659,20.39601,434688
9091,dimitrmo,1,0.00023,88660,20.39624,434688
9092,dimkin-eu,1,0.00023,88661,20.39647,434688
9093,Dimple-dsk,1,0.00023,88662,20.39670,434688
9094,dineshpatilcloud,1,0.00023,88663,20.39693,434688
9095,dingsihua,1,0.00023,88664,20.39716,434688
9096,dinhanhhuy,1,0.00023,88665,20.39739,434688
9097,dinvlad,1,0.00023,88666,20.39762,434688
9098,diodel-agr,1,0.00023,88667,20.39785,434688
9099,diogommartins,1,0.00023,88668,20.39808,434688
9100,dipanjank,1,0.00023,88669,20.39831,434688
9101,Dipenbhatt03,1,0.00023,88670,20.39854,434688
9102,DisasteR,1,0.00023,88671,20.39877,434688
9103,discdisk,1,0.00023,88672,20.39900,434688
9104,disconn3ct,1,0.00023,88673,20.39923,434688
9105,disconnect3d,1,0.00023,88674,20.39946,434688
9106,dissoupov,1,0.00023,88675,20.39969,434688
9107,divan,1,0.00023,88676,20.39992,434688
9108,divbhasin,1,0.00023,88677,20.40015,434688
9109,Divyagitnew,1,0.00023,88678,20.40038,434688
9110,djingoule,1,0.00023,88679,20.40061,434688
9111,djnautiyal,1,0.00023,88680,20.40084,434688
9112,djvs,1,0.00023,88681,20.40107,434688
9113,dk-lockdown,1,0.00023,88682,20.40130,434688
9114,dkolovrat,1,0.00023,88683,20.40153,434688
9115,dlisin,1,0.00023,88684,20.40176,434688
9116,d-lopes,1,0.00023,88685,20.40199,434688
9117,dlunch,1,0.00023,88686,20.40222,434688
9118,dmanchon,1,0.00023,88687,20.40245,434688
9119,dmarar,1,0.00023,88688,20.40268,434688
9120,dmares01,1,0.00023,88689,20.40291,434688
9121,dmhursh,1,0.00023,88690,20.40314,434688
9122,dmichel1,1,0.00023,88691,20.40337,434688
9123,dmikusa,1,0.00023,88692,20.40360,434688
9124,DmitriGekhtman,1,0.00023,88693,20.40383,434688
9125,DmitrijDN,1,0.00023,88694,20.40406,434688
9126,dmitry-rachkov,1,0.00023,88695,20.40429,434688
9127,DmitryTravyan,1,0.00023,88696,20.40452,434688
9128,dmlond,1,0.00023,88697,20.40475,434688
9129,dmytrostriletskyi,1,0.00023,88698,20.40498,434688
9130,dnguyenzd,1,0.00023,88699,20.40521,434688
9131,dnrecording,1,0.00023,88700,20.40544,434688
9132,D-o-c,1,0.00023,88701,20.40567,434688
9133,doctorpangloss,1,0.00023,88702,20.40590,434688
9134,dod-jwhite,1,0.00023,88703,20.40613,434688
9135,doit05,1,0.00023,88704,20.40636,434688
9136,dolfly,1,0.00023,88705,20.40659,434688
9137,domainname,1,0.00023,88706,20.40682,434688
9138,domenjesenovec,1,0.00023,88707,20.40705,434688
9139,dominch,1,0.00023,88708,20.40728,434688
9140,dominicqi,1,0.00023,88709,20.40751,434688
9141,dominiquehunziker,1,0.00023,88710,20.40774,434688
9142,Domodan,1,0.00023,88711,20.40797,434688
9143,donaldh,1,0.00023,88712,20.40820,434688
9144,DonAndrey,1,0.00023,88713,20.40843,434688
9145,Donatas-M,1,0.00023,88714,20.40866,434688
9146,dongyan8912,1,0.00023,88715,20.40889,434688
9147,Donkere-vader,1,0.00023,88716,20.40912,434688
9148,donutmonger,1,0.00023,88717,20.40935,434688
9149,DonYum,1,0.00023,88718,20.40958,434688
9150,DorianRoos,1,0.00023,88719,20.40981,434688
9151,Doron-Bargo,1,0.00023,88720,20.41004,434688
9152,dorrabb,1,0.00023,88721,20.41027,434688
9153,Dorsivan,1,0.00023,88722,20.41050,434688
9154,Dorthu,1,0.00023,88723,20.41073,434688
9155,doublest,1,0.00023,88724,20.41096,434688
9156,doug-ba,1,0.00023,88725,20.41119,434688
9157,douxiaoniu77,1,0.00023,88726,20.41142,434688
9158,dpachiappan,1,0.00023,88727,20.41165,434688
9159,dpbevin,1,0.00023,88728,20.41188,434688
9160,dpedu,1,0.00023,88729,20.41211,434688
9161,dperetz1,1,0.00023,88730,20.41234,434688
9162,dpmerron-ltd,1,0.00023,88731,20.41257,434688
9163,DpoBoceka,1,0.00023,88732,20.41280,434688
9164,drakejin,1,0.00023,88733,20.41303,434688
9165,drAlberT,1,0.00023,88734,20.41326,434688
9166,dr-duke,1,0.00023,88735,20.41349,434688
9167,dr-duplo,1,0.00023,88736,20.41372,434688
9168,dreamskyw,1,0.00023,88737,20.41395,434688
9169,Dredd13,1,0.00023,88738,20.41418,434688
9170,dredwilliams,1,0.00023,88739,20.41441,434688
9171,drewcorlin1,1,0.00023,88740,20.41464,434688
9172,drewswiredin,1,0.00023,88741,20.41487,434688
9173,drex333,1,0.00023,88742,20.41510,434688
9174,drissamri,1,0.00023,88743,20.41533,434688
9175,driverpt,1,0.00023,88744,20.41556,434688
9176,drmaciej,1,0.00023,88745,20.41579,434688
9177,drobit,1,0.00023,88746,20.41602,434688
9178,drodriguez78,1,0.00023,88747,20.41625,434688
9179,dromaniuk,1,0.00023,88748,20.41648,434688
9180,drosket,1,0.00023,88749,20.41671,434688
9181,drtobbyas,1,0.00023,88750,20.41694,434688
9182,Drugoy,1,0.00023,88751,20.41717,434688
9183,d-rupp,1,0.00023,88752,20.41740,434688
9184,drz9,1,0.00023,88753,20.41763,434688
9185,dsayan154,1,0.00023,88754,20.41786,434688
9186,dschaaff,1,0.00023,88755,20.41809,434688
9187,dschwoerer,1,0.00023,88756,20.41832,434688
9188,dsedivec,1,0.00023,88757,20.41855,434688
9189,dsharp-pivotal,1,0.00023,88758,20.41878,434688
9190,dshato42,1,0.00023,88759,20.41901,434688
9191,dsmith3197,1,0.00023,88760,20.41924,434688
9192,Dsqds,1,0.00023,88761,20.41947,434688
9193,dstibbe,1,0.00023,88762,20.41970,434688
9194,dstreet,1,0.00023,88763,20.41993,434688
9195,dsuievalov,1,0.00023,88764,20.42016,434688
9196,DTavaszi,1,0.00023,88765,20.42039,434688
9197,dtln820,1,0.00023,88766,20.42062,434688
9198,du86796922,1,0.00023,88767,20.42085,434688
9199,duanbaihong,1,0.00023,88768,20.42108,434688
9200,duanbing,1,0.00023,88769,20.42131,434688
9201,dubeno,1,0.00023,88770,20.42154,434688
9202,dud225,1,0.00023,88771,20.42177,434688
9203,dududko,1,0.00023,88772,20.42200,434688
9204,dudumao520,1,0.00023,88773,20.42223,434688
9205,duedal,1,0.00023,88774,20.42246,434688
9206,dumaresq,1,0.00023,88775,20.42269,434688
9207,Duncan-tree-zhou,1,0.00023,88776,20.42292,434688
9208,duritong,1,0.00023,88777,20.42315,434688
9209,DuskXi,1,0.00023,88778,20.42338,434688
9210,dvmrry,1,0.00023,88779,20.42361,434688
9211,dvob,1,0.00023,88780,20.42384,434688
9212,dwaynebailey,1,0.00023,88781,20.42407,434688
9213,dwhu,1,0.00023,88782,20.42430,434688
9214,dwink,1,0.00023,88783,20.42453,434688
9215,dxas90,1,0.00023,88784,20.42476,434688
9216,dy009,1,0.00023,88785,20.42499,434688
9217,dy21335,1,0.00023,88786,20.42522,434688
9218,dycheng-sf,1,0.00023,88787,20.42545,434688
9219,dylanlingelbach,1,0.00023,88788,20.42568,434688
9220,dylanPowers,1,0.00023,88789,20.42591,434688
9221,dymitrs,1,0.00023,88790,20.42614,434688
9222,dynamite-bud,1,0.00023,88791,20.42637,434688
9223,dysinger,1,0.00023,88792,20.42660,434688
9224,dystopiandev,1,0.00023,88793,20.42683,434688
9225,d-zalewski,1,0.00023,88794,20.42706,434688
9226,dzirg44,1,0.00023,88795,20.42729,434688
9227,Dziuniekhm,1,0.00023,88796,20.42753,434688
9228,dzkaraka,1,0.00023,88797,20.42776,434688
9229,dzsquared,1,0.00023,88798,20.42799,434688
9230,dzvon,1,0.00023,88799,20.42822,434688
9231,e33ivanyauwai,1,0.00023,88800,20.42845,434688
9232,eagle4567,1,0.00023,88801,20.42868,434688
9233,earnm40,1,0.00023,88802,20.42891,434688
9234,earthquakesan,1,0.00023,88803,20.42914,434688
9235,ebilling,1,0.00023,88804,20.42937,434688
9236,ecerulm,1,0.00023,88805,20.42960,434688
9237,ecktom,1,0.00023,88806,20.42983,434688
9238,ed2020dev,1,0.00023,88807,20.43006,434688
9239,eddieparker,1,0.00023,88808,20.43029,434688
9240,EddyJLSH,1,0.00023,88809,20.43052,434688
9241,edemen,1,0.00023,88810,20.43075,434688
9242,edgan,1,0.00023,88811,20.43098,434688
9243,EdgeJ,1,0.00023,88812,20.43121,434688
9244,edgsantos,1,0.00023,88813,20.43144,434688
9245,edify42,1,0.00023,88814,20.43167,434688
9246,edigaryev,1,0.00023,88815,20.43190,434688
9247,edmondsw,1,0.00023,88816,20.43213,434688
9248,edoardo-borsato,1,0.00023,88817,20.43236,434688
9249,eduardoaemunoz,1,0.00023,88818,20.43259,434688
9250,eduardobarbosa,1,0.00023,88819,20.43282,434688
