rank_number,actor,contributions,percent,cumulative_sum,cumulative_percent,all_contributions
5604,frederiksf,2,0.00058,75209,21.96563,342394
5605,friedrich,2,0.00058,75211,21.96621,342394
5606,frimuchkov,2,0.00058,75213,21.96680,342394
5607,Frizlab,2,0.00058,75215,21.96738,342394
5608,frostyplanet,2,0.00058,75217,21.96797,342394
5609,frvge,2,0.00058,75219,21.96855,342394
5610,fsrv-xyz,2,0.00058,75221,21.96913,342394
5611,fuxiuyin,2,0.00058,75223,21.96972,342394
5612,fynjah,2,0.00058,75225,21.97030,342394
5613,fynluk,2,0.00058,75227,21.97089,342394
5614,g1bl3t,2,0.00058,75229,21.97147,342394
5615,GAAOPS,2,0.00058,75231,21.97206,342394
5616,gabece,2,0.00058,75233,21.97264,342394
5617,gabhi,2,0.00058,75235,21.97322,342394
5618,gabipetrovay,2,0.00058,75237,21.97381,342394
5619,gabron,2,0.00058,75239,21.97439,342394
5620,gadiener,2,0.00058,75241,21.97498,342394
5621,gakio12,2,0.00058,75243,21.97556,342394
5622,gandeevan,2,0.00058,75245,21.97614,342394
5623,gaodb1210,2,0.00058,75247,21.97673,342394
5624,garyyang2002,2,0.00058,75249,21.97731,342394
5625,gburton1,2,0.00058,75251,21.97790,342394
5626,gcaban,2,0.00058,75253,21.97848,342394
5627,gcheron,2,0.00058,75255,21.97907,342394
5628,gcollins-incomm,2,0.00058,75257,21.97965,342394
5629,gdippolito,2,0.00058,75259,21.98023,342394
5630,gearnode,2,0.00058,75261,21.98082,342394
5631,geetasg,2,0.00058,75263,21.98140,342394
5632,gege-pro,2,0.00058,75265,21.98199,342394
5633,genarks,2,0.00058,75267,21.98257,342394
5634,GeneralFox,2,0.00058,75269,21.98315,342394
5635,genzyy,2,0.00058,75271,21.98374,342394
5636,geoff-maddock,2,0.00058,75273,21.98432,342394
5637,geowalrus4gh,2,0.00058,75275,21.98491,342394
5638,GerardoGR,2,0.00058,75277,21.98549,342394
5639,GernotBekk,2,0.00058,75279,21.98607,342394
5640,gespinoza1-chwy,2,0.00058,75281,21.98666,342394
5641,getong,2,0.00058,75283,21.98724,342394
5642,ggyule,2,0.00058,75285,21.98783,342394
5643,gibmir,2,0.00058,75287,21.98841,342394
5644,gijsdpg,2,0.00058,75289,21.98900,342394
5645,Gikkman,2,0.00058,75291,21.98958,342394
5646,giladneiger,2,0.00058,75293,21.99016,342394
5647,gingermusketeer,2,0.00058,75295,21.99075,342394
5648,gintrator,2,0.00058,75297,21.99133,342394
5649,GitMOJ,2,0.00058,75299,21.99192,342394
5650,gitolicious,2,0.00058,75301,21.99250,342394
5651,gitsrc,2,0.00058,75303,21.99308,342394
5652,glenn-wang,2,0.00058,75305,21.99367,342394
5653,gll963,2,0.00058,75307,21.99425,342394
5654,gmaiztegi,2,0.00058,75309,21.99484,342394
5655,gmartynov,2,0.00058,75311,21.99542,342394
5656,gmj06,2,0.00058,75313,21.99600,342394
5657,gmorse-gd,2,0.00058,75315,21.99659,342394
5658,GoldElysium,2,0.00058,75317,21.99717,342394
5659,gongyunbao,2,0.00058,75319,21.99776,342394
5660,goroi,2,0.00058,75321,21.99834,342394
5661,gpl,2,0.00058,75323,21.99893,342394
5662,gpoothia-stripe,2,0.00058,75325,21.99951,342394
5663,greaterthanmost,2,0.00058,75327,22.00009,342394
5664,greenbourne277,2,0.00058,75329,22.00068,342394
5665,greenkiwi,2,0.00058,75331,22.00126,342394
5666,GregoryVds,2,0.00058,75333,22.00185,342394
5667,gregth,2,0.00058,75335,22.00243,342394
5668,Grounz,2,0.00058,75337,22.00301,342394
5669,Grrui,2,0.00058,75339,22.00360,342394
5670,Gsonovb,2,0.00058,75341,22.00418,342394
5671,Guanyan1996,2,0.00058,75343,22.00477,342394
5672,Guneetconvent2002,2,0.00058,75345,22.00535,342394
5673,gustysap,2,0.00058,75347,22.00593,342394
5674,gvillafanetapia,2,0.00058,75349,22.00652,342394
5675,gw0,2,0.00058,75351,22.00710,342394
5676,gwladysfonkam,2,0.00058,75353,22.00769,342394
5677,hahamofu,2,0.00058,75355,22.00827,342394
5678,haichaoli01,2,0.00058,75357,22.00886,342394
5679,halleyshx,2,0.00058,75359,22.00944,342394
5680,hamiltont,2,0.00058,75361,22.01002,342394
5681,hamxabaig,2,0.00058,75363,22.01061,342394
5682,hanwavefront,2,0.00058,75365,22.01119,342394
5683,haoeeeee,2,0.00058,75367,22.01178,342394
5684,haojia716,2,0.00058,75369,22.01236,342394
5685,HappyFX,2,0.00058,75371,22.01294,342394
5686,HappyUncle,2,0.00058,75373,22.01353,342394
5687,harkeet,2,0.00058,75375,22.01411,342394
5688,Harmelodic,2,0.00058,75377,22.01470,342394
5689,hateeyan,2,0.00058,75379,22.01528,342394
5690,haxsaw,2,0.00058,75381,22.01586,342394
5691,hayhay27,2,0.00058,75383,22.01645,342394
5692,hayond,2,0.00058,75385,22.01703,342394
5693,hazcod,2,0.00058,75387,22.01762,342394
5694,HB116,2,0.00058,75389,22.01820,342394
5695,hbrewster-splunk,2,0.00058,75391,22.01879,342394
5696,hcelaloner,2,0.00058,75393,22.01937,342394
5697,hd-deman,2,0.00058,75395,22.01995,342394
5698,headius,2,0.00058,75397,22.02054,342394
5699,hefekranz,2,0.00058,75399,22.02112,342394
5700,hehuiyuan,2,0.00058,75401,22.02171,342394
5701,heidemn,2,0.00058,75403,22.02229,342394
5702,hellt,2,0.00058,75405,22.02287,342394
5703,helper-uttam,2,0.00058,75407,22.02346,342394
5704,hemslo,2,0.00058,75409,22.02404,342394
5705,heretic13,2,0.00058,75411,22.02463,342394
5706,herself,2,0.00058,75413,22.02521,342394
5707,herter4171,2,0.00058,75415,22.02579,342394
5708,hexchain,2,0.00058,75417,22.02638,342394
5709,hexer-gogogo,2,0.00058,75419,22.02696,342394
5710,hfutatzhanghb,2,0.00058,75421,22.02755,342394
5711,HHHsiang,2,0.00058,75423,22.02813,342394
5712,hichamuntitled,2,0.00058,75425,22.02872,342394
5713,HimanshuZinzuwadia,2,0.00058,75427,22.02930,342394
5714,hintofbasil,2,0.00058,75429,22.02988,342394
5715,hitzhangjie,2,0.00058,75431,22.03047,342394
5716,hizheng,2,0.00058,75433,22.03105,342394
5717,hleal18,2,0.00058,75435,22.03164,342394
5718,hmendesB2C2,2,0.00058,75437,22.03222,342394
5719,holyspectral,2,0.00058,75439,22.03280,342394
5720,hongxinweiqi,2,0.00058,75441,22.03339,342394
5721,houseme,2,0.00058,75443,22.03397,342394
5722,houwengang,2,0.00058,75445,22.03456,342394
5723,hovinen,2,0.00058,75447,22.03514,342394
5724,howyi,2,0.00058,75449,22.03572,342394
5725,Hrily,2,0.00058,75451,22.03631,342394
5726,hronro,2,0.00058,75453,22.03689,342394
5727,hrr888,2,0.00058,75455,22.03748,342394
5728,hrsikesa,2,0.00058,75457,22.03806,342394
5729,HRusby-Cheyne,2,0.00058,75459,22.03865,342394
5730,hseligson1,2,0.00058,75461,22.03923,342394
5731,hterik,2,0.00058,75463,22.03981,342394
5732,huangenlong,2,0.00058,75465,22.04040,342394
5733,huanghe1993,2,0.00058,75467,22.04098,342394
5734,huangjiasingle,2,0.00058,75469,22.04157,342394
5735,huangnauh,2,0.00058,75471,22.04215,342394
5736,huckley,2,0.00058,75473,22.04273,342394
5737,hudson741,2,0.00058,75475,22.04332,342394
5738,hugo-costa-tek,2,0.00058,75477,22.04390,342394
5739,hulucc,2,0.00058,75479,22.04449,342394
5740,Hungrylion2019,2,0.00058,75481,22.04507,342394
5741,hussainsaify,2,0.00058,75483,22.04566,342394
5742,huyifanstar,2,0.00058,75485,22.04624,342394
5743,huynhj93,2,0.00058,75487,22.04682,342394
5744,huytran1ibm,2,0.00058,75489,22.04741,342394
5745,hypnopotamus,2,0.00058,75491,22.04799,342394
5746,hypocrite30,2,0.00058,75493,22.04858,342394
5747,hzy199411,2,0.00058,75495,22.04916,342394
5748,iahuohz,2,0.00058,75497,22.04974,342394
5749,iamkarlson,2,0.00058,75499,22.05033,342394
5750,iamsdas,2,0.00058,75501,22.05091,342394
5751,iangard,2,0.00058,75503,22.05150,342394
5752,iceman91176,2,0.00058,75505,22.05208,342394
5753,Id2ndR,2,0.00058,75507,22.05266,342394
5754,identw,2,0.00058,75509,22.05325,342394
5755,IDerr,2,0.00058,75511,22.05383,342394
5756,ifutant,2,0.00058,75513,22.05442,342394
5757,igas,2,0.00058,75515,22.05500,342394
5758,igormishsky,2,0.00058,75517,22.05559,342394
5759,iguitton,2,0.00058,75519,22.05617,342394
5760,iguyking,2,0.00058,75521,22.05675,342394
5761,iiglesiasg,2,0.00058,75523,22.05734,342394
5762,ikingye,2,0.00058,75525,22.05792,342394
5763,ikogan,2,0.00058,75527,22.05851,342394
5764,ikonyeama,2,0.00058,75529,22.05909,342394
5765,ilanni2460,2,0.00058,75531,22.05967,342394
5766,ilia-dot-karelia,2,0.00058,75533,22.06026,342394
5767,ilmal,2,0.00058,75535,22.06084,342394
5768,ilmircod,2,0.00058,75537,22.06143,342394
5769,ilpianista,2,0.00058,75539,22.06201,342394
5770,ilyatovbin-pp,2,0.00058,75541,22.06259,342394
5771,imdbere,2,0.00058,75543,22.06318,342394
5772,imheresamir,2,0.00058,75545,22.06376,342394
5773,imlonghao,2,0.00058,75547,22.06435,342394
5774,indywidualny,2,0.00058,75549,22.06493,342394
5775,infinipalex,2,0.00058,75551,22.06552,342394
5776,inorton,2,0.00058,75553,22.06610,342394
5777,iomarmochtar,2,0.00058,75555,22.06668,342394
5778,ionroso,2,0.00058,75557,22.06727,342394
5779,irataxy,2,0.00058,75559,22.06785,342394
5780,irl-segfault,2,0.00058,75561,22.06844,342394
5781,Iryna-Slynko,2,0.00058,75563,22.06902,342394
5782,isaacsanders,2,0.00058,75565,22.06960,342394
5783,ishallbethat,2,0.00058,75567,22.07019,342394
5784,israelevi-code,2,0.00058,75569,22.07077,342394
5785,israelvaldez,2,0.00058,75571,22.07136,342394
5786,isutton,2,0.00058,75573,22.07194,342394
5787,itayronen,2,0.00058,75575,22.07252,342394
5788,Itiho,2,0.00058,75577,22.07311,342394
5789,iusetabs,2,0.00058,75579,22.07369,342394
5790,ivoanjo,2,0.00058,75581,22.07428,342394
5791,izenk,2,0.00058,75583,22.07486,342394
5792,j0h4nn3s,2,0.00058,75585,22.07545,342394
5793,j3r3my,2,0.00058,75587,22.07603,342394
5794,jackgill,2,0.00058,75589,22.07661,342394
5795,JackSinclairT,2,0.00058,75591,22.07720,342394
5796,jackwootton,2,0.00058,75593,22.07778,342394
5797,jaekook,2,0.00058,75595,22.07837,342394
5798,jaiakash,2,0.00058,75597,22.07895,342394
5799,JaLe29,2,0.00058,75599,22.07953,342394
5800,Jalr4ever,2,0.00058,75601,22.08012,342394
5801,jamesachn,2,0.00058,75603,22.08070,342394
5802,james-d-elliott,2,0.00058,75605,22.08129,342394
5803,jamesloosli,2,0.00058,75607,22.08187,342394
5804,jamesmmccarthy,2,0.00058,75609,22.08245,342394
5805,janakerman,2,0.00058,75611,22.08304,342394
5806,janbe-ts,2,0.00058,75613,22.08362,342394
5807,JanMkl,2,0.00058,75615,22.08421,342394
5808,janpio,2,0.00058,75617,22.08479,342394
5809,janquijano,2,0.00058,75619,22.08538,342394
5810,jantari,2,0.00058,75621,22.08596,342394
5811,JapuDCret,2,0.00058,75623,22.08654,342394
5812,Jarnen,2,0.00058,75625,22.08713,342394
5813,jaroslav-fedor-swi,2,0.00058,75627,22.08771,342394
5814,JavierPalaciosNexplore,2,0.00058,75629,22.08830,342394
5815,jayeshnazre,2,0.00058,75631,22.08888,342394
5816,JAYTEE219,2,0.00058,75633,22.08946,342394
5817,jbdamiano,2,0.00058,75635,22.09005,342394
5818,jbouchery,2,0.00058,75637,22.09063,342394
5819,jcidoni-ocp,2,0.00058,75639,22.09122,342394
5820,jclab-joseph,2,0.00058,75641,22.09180,342394
5821,jcogilvie,2,0.00058,75643,22.09238,342394
5822,JCOR11599,2,0.00058,75645,22.09297,342394
5823,jdfresser,2,0.00058,75647,22.09355,342394
5824,jdmaguire,2,0.00058,75649,22.09414,342394
5825,jdoylei,2,0.00058,75651,22.09472,342394
5826,JeepGuy,2,0.00058,75653,22.09531,342394
5827,JeffreyBool,2,0.00058,75655,22.09589,342394
5828,jensneuhaus,2,0.00058,75657,22.09647,342394
5829,jeremybusk,2,0.00058,75659,22.09706,342394
5830,jeremyruffell,2,0.00058,75661,22.09764,342394
5831,jeroenlandheer,2,0.00058,75663,22.09823,342394
5832,Jerry-Carter,2,0.00058,75665,22.09881,342394
5833,jesse1478,2,0.00058,75667,22.09939,342394
5834,jesseschalken,2,0.00058,75669,22.09998,342394
5835,JethroMV,2,0.00058,75671,22.10056,342394
5836,jetora,2,0.00058,75673,22.10115,342394
5837,Jeverett3000,2,0.00058,75675,22.10173,342394
5838,jfbai,2,0.00058,75677,22.10231,342394
5839,jflipts,2,0.00058,75679,22.10290,342394
5840,jgoeres,2,0.00058,75681,22.10348,342394
5841,jharley,2,0.00058,75683,22.10407,342394
5842,JhoLee,2,0.00058,75685,22.10465,342394
5843,jhpatel,2,0.00058,75687,22.10524,342394
5844,jibanes,2,0.00058,75689,22.10582,342394
5845,jicki,2,0.00058,75691,22.10640,342394
5846,JimFicarra,2,0.00058,75693,22.10699,342394
5847,jimmykarily,2,0.00058,75695,22.10757,342394
5848,Jimmyscene,2,0.00058,75697,22.10816,342394
5849,jimmyyyeh,2,0.00058,75699,22.10874,342394
5850,jinnypark9393,2,0.00058,75701,22.10932,342394
5851,jinstest1,2,0.00058,75703,22.10991,342394
5852,jinxin-fu,2,0.00058,75705,22.11049,342394
5853,jiribroulik,2,0.00058,75707,22.11108,342394
5854,jitendraky,2,0.00058,75709,22.11166,342394
5855,jitubhaiya,2,0.00058,75711,22.11224,342394
5856,jivco,2,0.00058,75713,22.11283,342394
5857,jizusun,2,0.00058,75715,22.11341,342394
5858,jjkiely,2,0.00058,75717,22.11400,342394
5859,j-koopman,2,0.00058,75719,22.11458,342394
5860,jkossak,2,0.00058,75721,22.11517,342394
5861,jlandowner,2,0.00058,75723,22.11575,342394
5862,j-landru,2,0.00058,75725,22.11633,342394
5863,jleni,2,0.00058,75727,22.11692,342394
5864,jlugao,2,0.00058,75729,22.11750,342394
5865,jlvallelonga,2,0.00058,75731,22.11809,342394
5866,jmclean-starburst,2,0.00058,75733,22.11867,342394
5867,JMoserCricut,2,0.00058,75735,22.11925,342394
5868,jnbhavya,2,0.00058,75737,22.11984,342394
5869,jneal-afs,2,0.00058,75739,22.12042,342394
5870,jniebuhr,2,0.00058,75741,22.12101,342394
5871,jobenvil,2,0.00058,75743,22.12159,342394
5872,jochen42,2,0.00058,75745,22.12218,342394
5873,joefreyk,2,0.00058,75747,22.12276,342394
5874,jogonba2,2,0.00058,75749,22.12334,342394
5875,johanngyger,2,0.00058,75751,22.12393,342394
5876,JohnBoyB,2,0.00058,75753,22.12451,342394
5877,johnbuluba,2,0.00058,75755,22.12510,342394
5878,johnmuth81,2,0.00058,75757,22.12568,342394
5879,johnpaulett,2,0.00058,75759,22.12626,342394
5880,johnrichardrinehart,2,0.00058,75761,22.12685,342394
5881,jonabrenman,2,0.00058,75763,22.12743,342394
5882,jonashackt,2,0.00058,75765,22.12802,342394
5883,jonaslagoni,2,0.00058,75767,22.12860,342394
5884,jonathonfletcher,2,0.00058,75769,22.12918,342394
5885,jonje,2,0.00058,75771,22.12977,342394
5886,jonmchan,2,0.00058,75773,22.13035,342394
5887,jonnys17,2,0.00058,75775,22.13094,342394
5888,JonZeolla,2,0.00058,75777,22.13152,342394
5889,Jooyoung-dable,2,0.00058,75779,22.13211,342394
5890,jord1e,2,0.00058,75781,22.13269,342394
5891,josecastillolema,2,0.00058,75783,22.13327,342394
5892,josepowera,2,0.00058,75785,22.13386,342394
5893,joshdk,2,0.00058,75787,22.13444,342394
5894,JoshuaWise,2,0.00058,75789,22.13503,342394
5895,jovan-absci,2,0.00058,75791,22.13561,342394
5896,joy717,2,0.00058,75793,22.13619,342394
5897,jplanza-gr,2,0.00058,75795,22.13678,342394
5898,jrauschenbusch,2,0.00058,75797,22.13736,342394
5899,jrivers96,2,0.00058,75799,22.13795,342394
5900,jsallay,2,0.00058,75801,22.13853,342394
5901,jschaf,2,0.00058,75803,22.13911,342394
5902,jschirrmacher,2,0.00058,75805,22.13970,342394
5903,juandesant,2,0.00058,75807,22.14028,342394
5904,JuanJTorres11,2,0.00058,75809,22.14087,342394
5905,JuanRamino,2,0.00058,75811,22.14145,342394
5906,julianarana,2,0.00058,75813,22.14204,342394
5907,juliankung-db,2,0.00058,75815,22.14262,342394
5908,julichan,2,0.00058,75817,22.14320,342394
5909,julius-welink,2,0.00058,75819,22.14379,342394
5910,JumpMaster,2,0.00058,75821,22.14437,342394
5911,junm-cloudnatix,2,0.00058,75823,22.14496,342394
5912,just1900,2,0.00058,75825,22.14554,342394
5913,jvassev,2,0.00058,75827,22.14612,342394
5914,jyee021,2,0.00058,75829,22.14671,342394
5915,Kakaboto,2,0.00058,75831,22.14729,342394
5916,Kakashiiiiy,2,0.00058,75833,22.14788,342394
5917,kakyoism,2,0.00058,75835,22.14846,342394
5918,kal4oz,2,0.00058,75837,22.14904,342394
5919,Kalaidar,2,0.00058,75839,22.14963,342394
5920,kalpchipsoft,2,0.00058,75841,22.15021,342394
5921,Kami,2,0.00058,75843,22.15080,342394
5922,Kanshiroron,2,0.00058,75845,22.15138,342394
5923,karanrn,2,0.00058,75847,22.15197,342394
5924,karanvasnani,2,0.00058,75849,22.15255,342394
5925,Karthik1610,2,0.00058,75851,22.15313,342394
5926,kaskol10,2,0.00058,75853,22.15372,342394
5927,KatekovAnton,2,0.00058,75855,22.15430,342394
5928,kaul-abhi,2,0.00058,75857,22.15489,342394
5929,kcrazy,2,0.00058,75859,22.15547,342394
5930,kdeyko,2,0.00058,75861,22.15605,342394
5931,kdopen,2,0.00058,75863,22.15664,342394
5932,kebyn,2,0.00058,75865,22.15722,342394
5933,kelthuzadx,2,0.00058,75867,22.15781,342394
5934,KelvinHongSea,2,0.00058,75869,22.15839,342394
5935,kelvinkchu,2,0.00058,75871,22.15897,342394
5936,kelvinn,2,0.00058,75873,22.15956,342394
5937,kempy007,2,0.00058,75875,22.16014,342394
5938,kenken-ishiken,2,0.00058,75877,22.16073,342394
5939,kennethkaane,2,0.00058,75879,22.16131,342394
5940,kennyblaze67,2,0.00058,75881,22.16190,342394
5941,kenoung,2,0.00058,75883,22.16248,342394
5942,kevindotglasson,2,0.00058,75885,22.16306,342394
5943,kevin-hanselman,2,0.00058,75887,22.16365,342394
5944,kevinlmadison,2,0.00058,75889,22.16423,342394
5945,KevinMGranger,2,0.00058,75891,22.16482,342394
5946,Keyhoh,2,0.00058,75893,22.16540,342394
5947,kfabryczny,2,0.00058,75895,22.16598,342394
5948,khushboo121,2,0.00058,75897,22.16657,342394
5949,Khushboo288,2,0.00058,75899,22.16715,342394
5950,kibertoad,2,0.00058,75901,22.16774,342394
5951,kigedooooooooooooooo,2,0.00058,75903,22.16832,342394
5952,kimsungkyum-acorn,2,0.00058,75905,22.16890,342394
5953,kinlab1,2,0.00058,75907,22.16949,342394
5954,kiranmaikalla1,2,0.00058,75909,22.17007,342394
5955,KiranOpenSource,2,0.00058,75911,22.17066,342394
5956,kitarp29,2,0.00058,75913,22.17124,342394
5957,kjellmoens,2,0.00058,75915,22.17183,342394
5958,kjpark,2,0.00058,75917,22.17241,342394
5959,kkwojc,2,0.00058,75919,22.17299,342394
5960,klayscool,2,0.00058,75921,22.17358,342394
5961,klenje,2,0.00058,75923,22.17416,342394
5962,klinakuf,2,0.00058,75925,22.17475,342394
5963,klogg,2,0.00058,75927,22.17533,342394
5964,kmrgirish,2,0.00058,75929,22.17591,342394
5965,knyttl,2,0.00058,75931,22.17650,342394
5966,kobi86,2,0.00058,75933,22.17708,342394
5967,komalsukhani,2,0.00058,75935,22.17767,342394
5968,kopytov,2,0.00058,75937,22.17825,342394
5969,korncola,2,0.00058,75939,22.17883,342394
5970,korsmakolnikov,2,0.00058,75941,22.17942,342394
5971,kpratyus,2,0.00058,75943,22.18000,342394
5972,kraft87,2,0.00058,75945,22.18059,342394
5973,kriomant,2,0.00058,75947,22.18117,342394
5974,krishguptadev,2,0.00058,75949,22.18176,342394
5975,KrisJohnstone,2,0.00058,75951,22.18234,342394
5976,KrisShannon,2,0.00058,75953,22.18292,342394
5977,Kristjanf-droid,2,0.00058,75955,22.18351,342394
5978,krknopp,2,0.00058,75957,22.18409,342394
5979,krystiannowak,2,0.00058,75959,22.18468,342394
5980,KrzysztofCzyz,2,0.00058,75961,22.18526,342394
5981,k-srkw,2,0.00058,75963,22.18584,342394
5982,ktalg,2,0.00058,75965,22.18643,342394
5983,ktsakos,2,0.00058,75967,22.18701,342394
5984,kub3let,2,0.00058,75969,22.18760,342394
5985,kuba001,2,0.00058,75971,22.18818,342394
5986,kumarpmd,2,0.00058,75973,22.18876,342394
5987,kumoroku,2,0.00058,75975,22.18935,342394
5988,Kvasscn,2,0.00058,75977,22.18993,342394
5989,kwoodson,2,0.00058,75979,22.19052,342394
5990,KXL05,2,0.00058,75981,22.19110,342394
5991,kye308,2,0.00058,75983,22.19169,342394
5992,KyleBS,2,0.00058,75985,22.19227,342394
5993,KyWa,2,0.00058,75987,22.19285,342394
5994,l1b0k,2,0.00058,75989,22.19344,342394
5995,lakamsani,2,0.00058,75991,22.19402,342394
5996,lakxtxue,2,0.00058,75993,22.19461,342394
5997,lalanikarim,2,0.00058,75995,22.19519,342394
5998,languitar,2,0.00058,75997,22.19577,342394
5999,lapwat,2,0.00058,75999,22.19636,342394
6000,larshp,2,0.00058,76001,22.19694,342394
6001,larvinloy,2,0.00058,76003,22.19753,342394
6002,laugmanuel,2,0.00058,76005,22.19811,342394
6003,laurigates,2,0.00058,76007,22.19870,342394
6004,laurovenancio,2,0.00058,76009,22.19928,342394
6005,lazarkrstic,2,0.00058,76011,22.19986,342394
6006,lc-1203,2,0.00058,76013,22.20045,342394
6007,lcaproni-pp,2,0.00058,76015,22.20103,342394
6008,lcwangchao,2,0.00058,76017,22.20162,342394
6009,ldanielw1,2,0.00058,76019,22.20220,342394
6010,leeadh,2,0.00058,76021,22.20278,342394
6011,Leisureroad,2,0.00058,76023,22.20337,342394
6012,lemonshir,2,0.00058,76025,22.20395,342394
6013,lena-larionova,2,0.00058,76027,22.20454,342394
6014,leo-lee-4231,2,0.00058,76029,22.20512,342394
6015,leonardBang,2,0.00058,76031,22.20570,342394
6016,LeoniePhiline,2,0.00058,76033,22.20629,342394
6017,leoryu,2,0.00058,76035,22.20687,342394
6018,LeoVS09,2,0.00058,76037,22.20746,342394
6019,leozmm,2,0.00058,76039,22.20804,342394
6020,lerrigatto,2,0.00058,76041,22.20863,342394
6021,lethargosapatheia,2,0.00058,76043,22.20921,342394
6022,lewiseason,2,0.00058,76045,22.20979,342394
6023,LFrobeen,2,0.00058,76047,22.21038,342394
6024,LH533,2,0.00058,76049,22.21096,342394
6025,lhaendler,2,0.00058,76051,22.21155,342394
6026,LiamStorkey,2,0.00058,76053,22.21213,342394
6027,liangyongzhenya,2,0.00058,76055,22.21271,342394
6028,licheng5625,2,0.00058,76057,22.21330,342394
6029,liejuntao001,2,0.00058,76059,22.21388,342394
6030,Lihongjie-123,2,0.00058,76061,22.21447,342394
6031,limedaniel,2,0.00058,76063,22.21505,342394
6032,LINDA4042,2,0.00058,76065,22.21563,342394
6033,lindenmj,2,0.00058,76067,22.21622,342394
6034,Lingx9,2,0.00058,76069,22.21680,342394
6035,linodejesusmonarrazliz,2,0.00058,76071,22.21739,342394
6036,linuxesabz,2,0.00058,76073,22.21797,342394
6037,liqd1,2,0.00058,76075,22.21856,342394
6038,liruishan,2,0.00058,76077,22.21914,342394
6039,lishaoshu1240,2,0.00058,76079,22.21972,342394
6040,LittleChimera,2,0.00058,76081,22.22031,342394
6041,liuchaowhu,2,0.00058,76083,22.22089,342394
6042,liudonghua123,2,0.00058,76085,22.22148,342394
