rank_number,actor,contributions,percent,cumulative_sum,cumulative_percent,all_contributions
40727,rfkm,2,0.00005,397010,10.27333,3864472
40728,rfliam,2,0.00005,397012,10.27338,3864472
40729,rflume-zt,2,0.00005,397014,10.27343,3864472
40730,rfonseca,2,0.00005,397016,10.27349,3864472
40731,rfontecha-ob,2,0.00005,397018,10.27354,3864472
40732,rfrink,2,0.00005,397020,10.27359,3864472
40733,rfulwell,2,0.00005,397022,10.27364,3864472
40734,rgahockey,2,0.00005,397024,10.27369,3864472
40735,RGaius,2,0.00005,397026,10.27375,3864472
40736,rgalexey,2,0.00005,397028,10.27380,3864472
40737,rgamba,2,0.00005,397030,10.27385,3864472
40738,rgarcia,2,0.00005,397032,10.27390,3864472
40739,rgardam,2,0.00005,397034,10.27395,3864472
40740,rgiordani71,2,0.00005,397036,10.27400,3864472
40741,rgontarek,2,0.00005,397038,10.27406,3864472
40742,rgooding,2,0.00005,397040,10.27411,3864472
40743,rhaps107,2,0.00005,397042,10.27416,3864472
40744,rhertzog,2,0.00005,397044,10.27421,3864472
40745,rhibiscusc,2,0.00005,397046,10.27426,3864472
40746,rhkavli,2,0.00005,397048,10.27431,3864472
40747,rhnvrm,2,0.00005,397050,10.27437,3864472
40748,rhooper,2,0.00005,397052,10.27442,3864472
40749,rhristov,2,0.00005,397054,10.27447,3864472
40750,rhubarb,2,0.00005,397056,10.27452,3864472
40751,rhymoid,2,0.00005,397058,10.27457,3864472
40752,riazkarim,2,0.00005,397060,10.27462,3864472
40753,ricadelic,2,0.00005,397062,10.27468,3864472
40754,ricardolupo,2,0.00005,397064,10.27473,3864472
40755,ricardozd,2,0.00005,397066,10.27478,3864472
40756,richardboydii,2,0.00005,397068,10.27483,3864472
40757,richardbrks,2,0.00005,397070,10.27488,3864472
40758,Richard-FogCreek,2,0.00005,397072,10.27494,3864472
40759,richard-joseph-dunelm,2,0.00005,397074,10.27499,3864472
40760,RichardSieg,2,0.00005,397076,10.27504,3864472
40761,RichardWeug,2,0.00005,397078,10.27509,3864472
40762,richardwilko,2,0.00005,397080,10.27514,3864472
40763,richardxu36,2,0.00005,397082,10.27519,3864472
40764,richliu,2,0.00005,397084,10.27525,3864472
40765,rich-nahra,2,0.00005,397086,10.27530,3864472
40766,richunger,2,0.00005,397088,10.27535,3864472
40767,RichWellum,2,0.00005,397090,10.27540,3864472
40768,RichyP7,2,0.00005,397092,10.27545,3864472
40769,rick77777,2,0.00005,397094,10.27550,3864472
40770,rick-roche,2,0.00005,397096,10.27556,3864472
40771,ricksevans,2,0.00005,397098,10.27561,3864472
40772,ricohomewood,2,0.00005,397100,10.27566,3864472
40773,rics3n,2,0.00005,397102,10.27571,3864472
40774,ridewindx,2,0.00005,397104,10.27576,3864472
40775,ridhoyp,2,0.00005,397106,10.27582,3864472
40776,rieckpil,2,0.00005,397108,10.27587,3864472
40777,rienafairefr,2,0.00005,397110,10.27592,3864472
40778,riffling,2,0.00005,397112,10.27597,3864472
40779,rifqifatih,2,0.00005,397114,10.27602,3864472
40780,rigsby-chi,2,0.00005,397116,10.27607,3864472
40781,rihabbanday,2,0.00005,397118,10.27613,3864472
40782,rihardsf,2,0.00005,397120,10.27618,3864472
40783,rijoparakkal,2,0.00005,397122,10.27623,3864472
40784,rik2803,2,0.00005,397124,10.27628,3864472
40785,rikuayanokozy,2,0.00005,397126,10.27633,3864472
40786,rikva,2,0.00005,397128,10.27638,3864472
40787,rimmington,2,0.00005,397130,10.27644,3864472
40788,Rioname,2,0.00005,397132,10.27649,3864472
40789,rips-hb,2,0.00005,397134,10.27654,3864472
40790,riquemon,2,0.00005,397136,10.27659,3864472
40791,riseofme,2,0.00005,397138,10.27664,3864472
40792,Rishi0405,2,0.00005,397140,10.27669,3864472
40793,rispa,2,0.00005,397142,10.27675,3864472
40794,Riszin,2,0.00005,397144,10.27680,3864472
40795,ritarya,2,0.00005,397146,10.27685,3864472
40796,ritheshgm,2,0.00005,397148,10.27690,3864472
40797,ritsok,2,0.00005,397150,10.27695,3864472
40798,riverxing,2,0.00005,397152,10.27701,3864472
40799,Rivic,2,0.00005,397154,10.27706,3864472
40800,Rivukis,2,0.00005,397156,10.27711,3864472
40801,riyadshauk,2,0.00005,397158,10.27716,3864472
40802,rizdaputra,2,0.00005,397160,10.27721,3864472
40803,RJacksonm1,2,0.00005,397162,10.27726,3864472
40804,rjaiwal5139,2,0.00005,397164,10.27732,3864472
40805,rjarmstrong,2,0.00005,397166,10.27737,3864472
40806,rjbwtr,2,0.00005,397168,10.27742,3864472
40807,rjdp,2,0.00005,397170,10.27747,3864472
40808,rji,2,0.00005,397172,10.27752,3864472
40809,rjmoseley,2,0.00005,397174,10.27757,3864472
40810,rjmunhoz,2,0.00005,397176,10.27763,3864472
40811,rjohnson3,2,0.00005,397178,10.27768,3864472
40812,rkachowski,2,0.00005,397180,10.27773,3864472
40813,rkakrik,2,0.00005,397182,10.27778,3864472
40814,rkamisetti792,2,0.00005,397184,10.27783,3864472
40815,rkbalgi,2,0.00005,397186,10.27789,3864472
40816,rkc007,2,0.00005,397188,10.27794,3864472
40817,rkemmoe,2,0.00005,397190,10.27799,3864472
40818,rkkrishnaa,2,0.00005,397192,10.27804,3864472
40819,rkosegi,2,0.00005,397194,10.27809,3864472
40820,rkrdo,2,0.00005,397196,10.27814,3864472
40821,rkrzewski,2,0.00005,397198,10.27820,3864472
40822,rks1212,2,0.00005,397200,10.27825,3864472
40823,rksatyam,2,0.00005,397202,10.27830,3864472
40824,rkubik,2,0.00005,397204,10.27835,3864472
40825,rkujawa,2,0.00005,397206,10.27840,3864472
40826,rlagur9286,2,0.00005,397208,10.27845,3864472
40827,rlangfordBV,2,0.00005,397210,10.27851,3864472
40828,rleekin,2,0.00005,397212,10.27856,3864472
40829,rll2396,2,0.00005,397214,10.27861,3864472
40830,rlljorge,2,0.00005,397216,10.27866,3864472
40831,rln-storytel,2,0.00005,397218,10.27871,3864472
40832,rmanak,2,0.00005,397220,10.27877,3864472
40833,rmanansa,2,0.00005,397222,10.27882,3864472
40834,rmarya-asu,2,0.00005,397224,10.27887,3864472
40835,rmcclaincf,2,0.00005,397226,10.27892,3864472
40836,RMHonor,2,0.00005,397228,10.27897,3864472
40837,rMichaelPeter,2,0.00005,397230,10.27902,3864472
40838,rmlsun,2,0.00005,397232,10.27908,3864472
40839,rmoesbergen,2,0.00005,397234,10.27913,3864472
40840,rmrbest,2,0.00005,397236,10.27918,3864472
40841,rmtmckenzie,2,0.00005,397238,10.27923,3864472
40842,rnachire,2,0.00005,397240,10.27928,3864472
40843,RnkeZ,2,0.00005,397242,10.27933,3864472
40844,rnorth,2,0.00005,397244,10.27939,3864472
40845,rnsanchez,2,0.00005,397246,10.27944,3864472
40846,rnurgaliyev,2,0.00005,397248,10.27949,3864472
40847,roadmapper,2,0.00005,397250,10.27954,3864472
40848,Roadrunner67,2,0.00005,397252,10.27959,3864472
40849,roaldnefs,2,0.00005,397254,10.27964,3864472
40850,roastario,2,0.00005,397256,10.27970,3864472
40851,robb-foster-ck,2,0.00005,397258,10.27975,3864472
40852,RobbieJ,2,0.00005,397260,10.27980,3864472
40853,RobbieXie,2,0.00005,397262,10.27985,3864472
40854,robbinhan,2,0.00005,397264,10.27990,3864472
40855,robbybowler,2,0.00005,397266,10.27996,3864472
40856,robersongomes,2,0.00005,397268,10.28001,3864472
40857,robert-7,2,0.00005,397270,10.28006,3864472
40858,robertabcd,2,0.00005,397272,10.28011,3864472
40859,robertavram,2,0.00005,397274,10.28016,3864472
40860,robertchoi8099,2,0.00005,397276,10.28021,3864472
40861,robertlamarre,2,0.00005,397278,10.28027,3864472
40862,robertokl,2,0.00005,397280,10.28032,3864472
40863,robertomiranda,2,0.00005,397282,10.28037,3864472
40864,robertsheehy-wf,2,0.00005,397284,10.28042,3864472
40865,robert-s-lee,2,0.00005,397286,10.28047,3864472
40866,robertwpowell,2,0.00005,397288,10.28052,3864472
40867,RobertZFord,2,0.00005,397290,10.28058,3864472
40868,RobHofmann,2,0.00005,397292,10.28063,3864472
40869,robincw-gr,2,0.00005,397294,10.28068,3864472
40870,RobinGeuze,2,0.00005,397296,10.28073,3864472
40871,robinkanters,2,0.00005,397298,10.28078,3864472
40872,robinku07,2,0.00005,397300,10.28084,3864472
40873,robinleblon,2,0.00005,397302,10.28089,3864472
40874,RobinNil,2,0.00005,397304,10.28094,3864472
40875,robinwu0411,2,0.00005,397306,10.28099,3864472
40876,RobM83,2,0.00005,397308,10.28104,3864472
40877,roboticsound,2,0.00005,397310,10.28109,3864472
40878,robotsp,2,0.00005,397312,10.28115,3864472
40879,Robpol86,2,0.00005,397314,10.28120,3864472
40880,robrosillo,2,0.00005,397316,10.28125,3864472
40881,robrsprd,2,0.00005,397318,10.28130,3864472
40882,Robson4,2,0.00005,397320,10.28135,3864472
40883,robtuley,2,0.00005,397322,10.28140,3864472
40884,rocenpe,2,0.00005,397324,10.28146,3864472
40885,roche-d,2,0.00005,397326,10.28151,3864472
40886,Rochet2,2,0.00005,397328,10.28156,3864472
40887,rockholla,2,0.00005,397330,10.28161,3864472
40888,Roconda,2,0.00005,397332,10.28166,3864472
40889,rocos-yishi,2,0.00005,397334,10.28172,3864472
40890,rod6,2,0.00005,397336,10.28177,3864472
40891,RodionGork,2,0.00005,397338,10.28182,3864472
40892,rodrigovalin,2,0.00005,397340,10.28187,3864472
40893,rodrigovidal,2,0.00005,397342,10.28192,3864472
40894,RoeeShlomo,2,0.00005,397344,10.28197,3864472
40895,roelofjansen,2,0.00005,397346,10.28203,3864472
40896,rofl,2,0.00005,397348,10.28208,3864472
40897,rogeruiz,2,0.00005,397350,10.28213,3864472
40898,RogerWeihrauch,2,0.00005,397352,10.28218,3864472
40899,rogerza,2,0.00005,397354,10.28223,3864472
40900,rogueai,2,0.00005,397356,10.28228,3864472
40901,rohanricky,2,0.00005,397358,10.28234,3864472
40902,rohansb,2,0.00005,397360,10.28239,3864472
40903,rohanshah,2,0.00005,397362,10.28244,3864472
40904,rohit-menon,2,0.00005,397364,10.28249,3864472
40905,rohitpal99,2,0.00005,397366,10.28254,3864472
40906,rohnu,2,0.00005,397368,10.28259,3864472
40907,rohythakur,2,0.00005,397370,10.28265,3864472
40908,roiaddi,2,0.00005,397372,10.28270,3864472
40909,rokimoto,2,0.00005,397374,10.28275,3864472
40910,rolandomar,2,0.00005,397376,10.28280,3864472
40911,rolandshoemaker,2,0.00005,397378,10.28285,3864472
40912,romainlange,2,0.00005,397380,10.28291,3864472
40913,RomanIakovlev,2,0.00005,397382,10.28296,3864472
40914,romankor,2,0.00005,397384,10.28301,3864472
40915,romanvbabenko,2,0.00005,397386,10.28306,3864472
40916,RomaOrlov,2,0.00005,397388,10.28311,3864472
40917,Romaosir,2,0.00005,397390,10.28316,3864472
40918,romeotheriault,2,0.00005,397392,10.28322,3864472
40919,romswo,2,0.00005,397394,10.28327,3864472
40920,ronaldgrn,2,0.00005,397396,10.28332,3864472
40921,ronan-mch,2,0.00005,397398,10.28337,3864472
40922,ronberna,2,0.00005,397400,10.28342,3864472
40923,ronchalant,2,0.00005,397402,10.28347,3864472
40924,ronezra3,2,0.00005,397404,10.28353,3864472
40925,rong0312,2,0.00005,397406,10.28358,3864472
40926,RongieZeng,2,0.00005,397408,10.28363,3864472
40927,Rongjf,2,0.00005,397410,10.28368,3864472
40928,rongutierrez,2,0.00005,397412,10.28373,3864472
40929,ronin13,2,0.00005,397414,10.28379,3864472
40930,ronit29,2,0.00005,397416,10.28384,3864472
40931,ronny35,2,0.00005,397418,10.28389,3864472
40932,rookiejin,2,0.00005,397420,10.28394,3864472
40933,Ropes,2,0.00005,397422,10.28399,3864472
40934,rosc,2,0.00005,397424,10.28404,3864472
40935,roshanirathi,2,0.00005,397426,10.28410,3864472
40936,Roshanjossey,2,0.00005,397428,10.28415,3864472
40937,Roshanson,2,0.00005,397430,10.28420,3864472
40938,roshnihp,2,0.00005,397432,10.28425,3864472
40939,rossawan,2,0.00005,397434,10.28430,3864472
40940,rosskusler,2,0.00005,397436,10.28435,3864472
40941,ross-spencer,2,0.00005,397438,10.28441,3864472
40942,rost5000,2,0.00005,397440,10.28446,3864472
40943,rosy8,2,0.00005,397442,10.28451,3864472
40944,RothIOP,2,0.00005,397444,10.28456,3864472
40945,roufique7,2,0.00005,397446,10.28461,3864472
40946,roughbits01,2,0.00005,397448,10.28467,3864472
40947,royfourson,2,0.00005,397450,10.28472,3864472
40948,rpalcolea,2,0.00005,397452,10.28477,3864472
40949,RPasold,2,0.00005,397454,10.28482,3864472
40950,rpatrick00,2,0.00005,397456,10.28487,3864472
40951,rpelissi,2,0.00005,397458,10.28492,3864472
40952,rpf3,2,0.00005,397460,10.28498,3864472
40953,rpiskule-syn,2,0.00005,397462,10.28503,3864472
40954,rplaza23,2,0.00005,397464,10.28508,3864472
40955,RPSeq,2,0.00005,397466,10.28513,3864472
40956,rquackenbush,2,0.00005,397468,10.28518,3864472
40957,rquinlivan,2,0.00005,397470,10.28523,3864472
40958,rradecki,2,0.00005,397472,10.28529,3864472
40959,rrcollier,2,0.00005,397474,10.28534,3864472
40960,rrix,2,0.00005,397476,10.28539,3864472
40961,rsalsa,2,0.00005,397478,10.28544,3864472
40962,rsareth,2,0.00005,397480,10.28549,3864472
40963,RSATom,2,0.00005,397482,10.28554,3864472
40964,rschramm,2,0.00005,397484,10.28560,3864472
40965,rscorer,2,0.00005,397486,10.28565,3864472
40966,rsgoodall,2,0.00005,397488,10.28570,3864472
40967,rshivane,2,0.00005,397490,10.28575,3864472
40968,rshrimp,2,0.00005,397492,10.28580,3864472
40969,rsignell-usgs,2,0.00005,397494,10.28586,3864472
40970,rsingh2411,2,0.00005,397496,10.28591,3864472
40971,rsln-s,2,0.00005,397498,10.28596,3864472
40972,rsmck,2,0.00005,397500,10.28601,3864472
40973,rsolomo,2,0.00005,397502,10.28606,3864472
40974,rspielmann,2,0.00005,397504,10.28611,3864472
40975,rspworks,2,0.00005,397506,10.28617,3864472
40976,rstiasny-continental,2,0.00005,397508,10.28622,3864472
40977,rstoikos,2,0.00005,397510,10.28627,3864472
40978,rstoyanchev,2,0.00005,397512,10.28632,3864472
40979,rstrazza,2,0.00005,397514,10.28637,3864472
40980,rstuven,2,0.00005,397516,10.28642,3864472
40981,rsuniev,2,0.00005,397518,10.28648,3864472
40982,rsvalerio,2,0.00005,397520,10.28653,3864472
40983,rthirumal1999,2,0.00005,397522,10.28658,3864472
40984,rtpro,2,0.00005,397524,10.28663,3864472
40985,rtwruck,2,0.00005,397526,10.28668,3864472
40986,ruaridhnewman,2,0.00005,397528,10.28674,3864472
40987,rubenmachuca,2,0.00005,397530,10.28679,3864472
40988,rubensfig,2,0.00005,397532,10.28684,3864472
40989,ruben-visser,2,0.00005,397534,10.28689,3864472
40990,rudaporto,2,0.00005,397536,10.28694,3864472
40991,RudarDaman,2,0.00005,397538,10.28699,3864472
40992,Rude-Monkey,2,0.00005,397540,10.28705,3864472
40993,rudyzhou2,2,0.00005,397542,10.28710,3864472
40994,ruelephant,2,0.00005,397544,10.28715,3864472
40995,rufelo,2,0.00005,397546,10.28720,3864472
40996,ruidiama,2,0.00005,397548,10.28725,3864472
40997,ruigulala,2,0.00005,397550,10.28730,3864472
40998,Ruilkyu,2,0.00005,397552,10.28736,3864472
40999,ruimaciel,2,0.00005,397554,10.28741,3864472
41000,RuinExplorer,2,0.00005,397556,10.28746,3864472
41001,ruiwen,2,0.00005,397558,10.28751,3864472
41002,RunAtWorld,2,0.00005,397560,10.28756,3864472
41003,runk,2,0.00005,397562,10.28761,3864472
41004,runqch,2,0.00005,397564,10.28767,3864472
41005,rupeshk071,2,0.00005,397566,10.28772,3864472
41006,ruprict,2,0.00005,397568,10.28777,3864472
41007,rushabh-harness,2,0.00005,397570,10.28782,3864472
41008,rustymunkey,2,0.00005,397572,10.28787,3864472
41009,rvakash,2,0.00005,397574,10.28793,3864472
41010,rvbsalgado,2,0.00005,397576,10.28798,3864472
41011,rvit34,2,0.00005,397578,10.28803,3864472
41012,rvm-segfault,2,0.00005,397580,10.28808,3864472
41013,rvolosatovs,2,0.00005,397582,10.28813,3864472
41014,rvora,2,0.00005,397584,10.28818,3864472
41015,rwapshott,2,0.00005,397586,10.28824,3864472
41016,rweverwijk,2,0.00005,397588,10.28829,3864472
41017,ry4nz,2,0.00005,397590,10.28834,3864472
41018,ryan1894,2,0.00005,397592,10.28839,3864472
41019,ryandoyle,2,0.00005,397594,10.28844,3864472
41020,ryanfields,2,0.00005,397596,10.28849,3864472
41021,RyanFrench,2,0.00005,397598,10.28855,3864472
41022,ryangardner,2,0.00005,397600,10.28860,3864472
41023,ryanjfrizzell,2,0.00005,397602,10.28865,3864472
41024,ryanli870929,2,0.00005,397604,10.28870,3864472
41025,ryan-loanpal,2,0.00005,397606,10.28875,3864472
41026,ryanpardieck,2,0.00005,397608,10.28881,3864472
41027,ryanpatiency,2,0.00005,397610,10.28886,3864472
41028,ryansheppard,2,0.00005,397612,10.28891,3864472
41029,RyanTimothy,2,0.00005,397614,10.28896,3864472
41030,ryanvo,2,0.00005,397616,10.28901,3864472
41031,rybbchao,2,0.00005,397618,10.28906,3864472
41032,ryenus,2,0.00005,397620,10.28912,3864472
41033,ryhamz,2,0.00005,397622,10.28917,3864472
41034,ryholt,2,0.00005,397624,10.28922,3864472
41035,RyoIkarashi,2,0.00005,397626,10.28927,3864472
41036,RyosukeCla,2,0.00005,397628,10.28932,3864472
41037,rzi1,2,0.00005,397630,10.28937,3864472
41038,rzs840707,2,0.00005,397632,10.28943,3864472
41039,s0enke,2,0.00005,397634,10.28948,3864472
41040,s0nny78,2,0.00005,397636,10.28953,3864472
41041,s111,2,0.00005,397638,10.28958,3864472
41042,s2490,2,0.00005,397640,10.28963,3864472
41043,s3asfour,2,0.00005,397642,10.28969,3864472
41044,s3rvac,2,0.00005,397644,10.28974,3864472
41045,S569,2,0.00005,397646,10.28979,3864472
41046,s7v7nislands,2,0.00005,397648,10.28984,3864472
41047,sa02,2,0.00005,397650,10.28989,3864472
41048,Saad9768,2,0.00005,397652,10.28994,3864472
41049,sa-adebayo,2,0.00005,397654,10.29000,3864472
41050,saagievictor,2,0.00005,397656,10.29005,3864472
41051,saahn,2,0.00005,397658,10.29010,3864472
41052,saarktim,2,0.00005,397660,10.29015,3864472
41053,sabarnwa,2,0.00005,397662,10.29020,3864472
41054,saber2coder,2,0.00005,397664,10.29025,3864472
41055,saborse,2,0.00005,397666,10.29031,3864472
41056,sabose,2,0.00005,397668,10.29036,3864472
41057,Sach97,2,0.00005,397670,10.29041,3864472
41058,sacherus,2,0.00005,397672,10.29046,3864472
41059,sachin12-dot,2,0.00005,397674,10.29051,3864472
41060,sachin746,2,0.00005,397676,10.29056,3864472
41061,sachingera2007,2,0.00005,397678,10.29062,3864472
41062,sachinkarale,2,0.00005,397680,10.29067,3864472
41063,sachinphogat,2,0.00005,397682,10.29072,3864472
41064,SachinVarghese,2,0.00005,397684,10.29077,3864472
41065,saden1,2,0.00005,397686,10.29082,3864472
41066,sadlame,2,0.00005,397688,10.29088,3864472
41067,sadmajor,2,0.00005,397690,10.29093,3864472
41068,SadPyro,2,0.00005,397692,10.29098,3864472
41069,SaeedAlbarhami,2,0.00005,397694,10.29103,3864472
41070,safazen,2,0.00005,397696,10.29108,3864472
41071,safm,2,0.00005,397698,10.29113,3864472
41072,safrmich,2,0.00005,397700,10.29119,3864472
41073,sagarpatkeatl,2,0.00005,397702,10.29124,3864472
41074,sagarsrvnk,2,0.00005,397704,10.29129,3864472
41075,sage2mbus,2,0.00005,397706,10.29134,3864472
41076,sagis-tikal,2,0.00005,397708,10.29139,3864472
41077,sagyvolkov,2,0.00005,397710,10.29144,3864472
41078,sahilbadla27,2,0.00005,397712,10.29150,3864472
41079,sahilg1,2,0.00005,397714,10.29155,3864472
41080,sahne,2,0.00005,397716,10.29160,3864472
41081,saichandergone,2,0.00005,397718,10.29165,3864472
41082,saichandreddy6666,2,0.00005,397720,10.29170,3864472
41083,saicharanduppati,2,0.00005,397722,10.29176,3864472
41084,saidiahd,2,0.00005,397724,10.29181,3864472
41085,saikiran243,2,0.00005,397726,10.29186,3864472
41086,saikirandusari,2,0.00005,397728,10.29191,3864472
41087,Saikumargsgg,2,0.00005,397730,10.29196,3864472
41088,sailat,2,0.00005,397732,10.29201,3864472
41089,saine1991,2,0.00005,397734,10.29207,3864472
41090,Saint1991,2,0.00005,397736,10.29212,3864472
41091,Saipranany,2,0.00005,397738,10.29217,3864472
41092,sairez,2,0.00005,397740,10.29222,3864472
41093,saisunil2303,2,0.00005,397742,10.29227,3864472
41094,saiteja313,2,0.00005,397744,10.29232,3864472
41095,saiwannaaung,2,0.00005,397746,10.29238,3864472
41096,saiwebaditya,2,0.00005,397748,10.29243,3864472
41097,sajjadmurtaza-ror,2,0.00005,397750,10.29248,3864472
41098,sajuptpm,2,0.00005,397752,10.29253,3864472
41099,Sakawa,2,0.00005,397754,10.29258,3864472
41100,sakomws,2,0.00005,397756,10.29264,3864472
41101,sakshamsaxena,2,0.00005,397758,10.29269,3864472
41102,salamando,2,0.00005,397760,10.29274,3864472
41103,salamaniibm,2,0.00005,397762,10.29279,3864472
41104,salehdeh76,2,0.00005,397764,10.29284,3864472
41105,salerio,2,0.00005,397766,10.29289,3864472
41106,salfand,2,0.00005,397768,10.29295,3864472
41107,sallespro,2,0.00005,397770,10.29300,3864472
41108,salmiery,2,0.00005,397772,10.29305,3864472
41109,salper,2,0.00005,397774,10.29310,3864472
41110,salsa-dev,2,0.00005,397776,10.29315,3864472
41111,salvaforadada,2,0.00005,397778,10.29320,3864472
41112,samabed-firehose,2,0.00005,397780,10.29326,3864472
41113,samanta-amit,2,0.00005,397782,10.29331,3864472
41114,samara3343,2,0.00005,397784,10.29336,3864472
41115,samba,2,0.00005,397786,10.29341,3864472
41116,samding01,2,0.00005,397788,10.29346,3864472
41117,samdoran,2,0.00005,397790,10.29351,3864472
41118,sameer-gupta,2,0.00005,397792,10.29357,3864472
41119,SamiChab,2,0.00005,397794,10.29362,3864472
41120,samirageb,2,0.00005,397796,10.29367,3864472
41121,samjax,2,0.00005,397798,10.29372,3864472
41122,samjeyaseelan,2,0.00005,397800,10.29377,3864472
41123,samlevin,2,0.00005,397802,10.29383,3864472
41124,Sam-Mumm,2,0.00005,397804,10.29388,3864472
41125,sammy,2,0.00005,397806,10.29393,3864472
41126,sammy-tam,2,0.00005,397808,10.29398,3864472
41127,samof76,2,0.00005,397810,10.29403,3864472
41128,samoht,2,0.00005,397812,10.29408,3864472
41129,Sampathkonka,2,0.00005,397814,10.29414,3864472
41130,sampeka,2,0.00005,397816,10.29419,3864472
41131,samrees,2,0.00005,397818,10.29424,3864472
