rank_number,actor,contributions,percent,cumulative_sum,cumulative_percent,all_contributions
3096,timvol,1,0.00093,20398,18.94774,107654
3097,tkanters,1,0.00093,20399,18.94867,107654
3098,tkinz27,1,0.00093,20400,18.94960,107654
3099,tmk-hsn,1,0.00093,20401,18.95053,107654
3100,tobiasdenzler,1,0.00093,20402,18.95146,107654
3101,TofuLover718,1,0.00093,20403,18.95238,107654
3102,tomelliot16,1,0.00093,20404,18.95331,107654
3103,tommyJimmy87,1,0.00093,20405,18.95424,107654
3104,tonnyadhi,1,0.00093,20406,18.95517,107654
3105,ToxicWar,1,0.00093,20407,18.95610,107654
3106,toyow,1,0.00093,20408,18.95703,107654
3107,tpengandrew,1,0.00093,20409,18.95796,107654
3108,Trojan295,1,0.00093,20410,18.95889,107654
3109,Trollgeir,1,0.00093,20411,18.95982,107654
3110,trondhindenes,1,0.00093,20412,18.96074,107654
3111,trown,1,0.00093,20413,18.96167,107654
3112,tr-srij,1,0.00093,20414,18.96260,107654
3113,trv-akanse,1,0.00093,20415,18.96353,107654
3114,tsadoklevi,1,0.00093,20416,18.96446,107654
3115,tsadoklf,1,0.00093,20417,18.96539,107654
3116,tsanterre-paypay,1,0.00093,20418,18.96632,107654
3117,tschale,1,0.00093,20419,18.96725,107654
3118,tsobe,1,0.00093,20420,18.96818,107654
3119,ttjohn,1,0.00093,20421,18.96910,107654
3120,tuvovan,1,0.00093,20422,18.97003,107654
3121,tux-o-matic,1,0.00093,20423,18.97096,107654
3122,twalla,1,0.00093,20424,18.97189,107654
3123,tylerbroadbent,1,0.00093,20425,18.97282,107654
3124,ucloud-lee,1,0.00093,20426,18.97375,107654
3125,uhari03,1,0.00093,20427,18.97468,107654
3126,ujjawal-okc,1,0.00093,20428,18.97561,107654
3127,u-quark,1,0.00093,20429,18.97654,107654
3128,v1k7g85,1,0.00093,20430,18.97746,107654
3129,vaibhav-k,1,0.00093,20431,18.97839,107654
3130,vandreykiv,1,0.00093,20432,18.97932,107654
3131,vanniszsu,1,0.00093,20433,18.98025,107654
3132,vanpeltj,1,0.00093,20434,18.98118,107654
3133,varshabhijeet,1,0.00093,20435,18.98211,107654
3134,varunbpatil,1,0.00093,20436,18.98304,107654
3135,vasi-grigo,1,0.00093,20437,18.98397,107654
3136,vbem,1,0.00093,20438,18.98490,107654
3137,vdinesh1990,1,0.00093,20439,18.98582,107654
3138,vdksystem,1,0.00093,20440,18.98675,107654
3139,ventris,1,0.00093,20441,18.98768,107654
3140,v-gu,1,0.00093,20442,18.98861,107654
3141,victorgetz,1,0.00093,20443,18.98954,107654
3142,VictorHiroshi,1,0.00093,20444,18.99047,107654
3143,victorthevong,1,0.00093,20445,18.99140,107654
3144,viggin543,1,0.00093,20446,18.99233,107654
3145,vikvns,1,0.00093,20447,18.99326,107654
3146,vimox-shah,1,0.00093,20448,18.99419,107654
3147,vinaykakade,1,0.00093,20449,18.99511,107654
3148,vinaynaidu07,1,0.00093,20450,18.99604,107654
3149,vineethgopinadhan,1,0.00093,20451,18.99697,107654
3150,virtrixke,1,0.00093,20452,18.99790,107654
3151,vishal-wiai,1,0.00093,20453,18.99883,107654
3152,vito-laurenza-zocdoc,1,0.00093,20454,18.99976,107654
3153,vivekanandg,1,0.00093,20455,19.00069,107654
3154,viveksatasiya,1,0.00093,20456,19.00162,107654
3155,vjove,1,0.00093,20457,19.00255,107654
3156,vksgautam1,1,0.00093,20458,19.00347,107654
3157,vladimirmukhin,1,0.00093,20459,19.00440,107654
3158,vliu18,1,0.00093,20460,19.00533,107654
3159,vmwiz,1,0.00093,20461,19.00626,107654
3160,voglster,1,0.00093,20462,19.00719,107654
3161,vokracko,1,0.00093,20463,19.00812,107654
3162,vortarian,1,0.00093,20464,19.00905,107654
3163,vsantos,1,0.00093,20465,19.00998,107654
3164,vsrisubhash,1,0.00093,20466,19.01091,107654
3165,vstrimaitis,1,0.00093,20467,19.01183,107654
3166,vutbao,1,0.00093,20468,19.01276,107654
3167,vuxuanlai,1,0.00093,20469,19.01369,107654
3168,vvijayv,1,0.00093,20470,19.01462,107654
3169,vvrpradeep,1,0.00093,20471,19.01555,107654
3170,wadejensen,1,0.00093,20472,19.01648,107654
3171,wangli1426,1,0.00093,20473,19.01741,107654
3172,wanglong001,1,0.00093,20474,19.01834,107654
3173,wardyu,1,0.00093,20475,19.01927,107654
3174,warfu,1,0.00093,20476,19.02019,107654
3175,warisp,1,0.00093,20477,19.02112,107654
3176,warunapww,1,0.00093,20478,19.02205,107654
3177,Warvito,1,0.00093,20479,19.02298,107654
3178,waxmittmann,1,0.00093,20480,19.02391,107654
3179,wayne-beep,1,0.00093,20481,19.02484,107654
3180,waynetjes,1,0.00093,20482,19.02577,107654
3181,wenwenxiong,1,0.00093,20483,19.02670,107654
3182,whizard,1,0.00093,20484,19.02763,107654
3183,wiadam,1,0.00093,20485,19.02855,107654
3184,wilalalee,1,0.00093,20486,19.02948,107654
3185,wilddeuces,1,0.00093,20487,19.03041,107654
3186,wiliiwin,1,0.00093,20488,19.03134,107654
3187,willyyang,1,0.00093,20489,19.03227,107654
3188,wilrnh,1,0.00093,20490,19.03320,107654
3189,withnale,1,0.00093,20491,19.03413,107654
3190,wlawton,1,0.00093,20492,19.03506,107654
3191,wll8,1,0.00093,20493,19.03599,107654
3192,wojtek-viirtue,1,0.00093,20494,19.03691,107654
3193,wsbmilk,1,0.00093,20495,19.03784,107654
3194,Wurden,1,0.00093,20496,19.03877,107654
3195,wym42,1,0.00093,20497,19.03970,107654
3196,wyznio,1,0.00093,20498,19.04063,107654
3197,xCASx,1,0.00093,20499,19.04156,107654
3198,xenteros,1,0.00093,20500,19.04249,107654
3199,xgourmandin,1,0.00093,20501,19.04342,107654
3200,XinCai,1,0.00093,20502,19.04435,107654
3201,xingmin860818,1,0.00093,20503,19.04527,107654
3202,xlanor,1,0.00093,20504,19.04620,107654
3203,yalosev,1,0.00093,20505,19.04713,107654
3204,yananielsen,1,0.00093,20506,19.04806,107654
3205,yangyuan6,1,0.00093,20507,19.04899,107654
3206,yanp,1,0.00093,20508,19.04992,107654
3207,yan-zhao-unity,1,0.00093,20509,19.05085,107654
3208,yesitsusername,1,0.00093,20510,19.05178,107654
3209,yhaenggi,1,0.00093,20511,19.05271,107654
3210,yijingzeng,1,0.00093,20512,19.05363,107654
3211,yntelectual,1,0.00093,20513,19.05456,107654
3212,YoogottamK,1,0.00093,20514,19.05549,107654
3213,yoshiya8,1,0.00093,20515,19.05642,107654
3214,youngjoon-lee,1,0.00093,20516,19.05735,107654
3215,youyajie,1,0.00093,20517,19.05828,107654
3216,yuha0,1,0.00093,20518,19.05921,107654
3217,yuriyfilonovooh,1,0.00093,20519,19.06014,107654
3218,yuriylsh,1,0.00093,20520,19.06107,107654
3219,yuvaldrori,1,0.00093,20521,19.06199,107654
3220,yu-yama-sra-airline-erp,1,0.00093,20522,19.06292,107654
3221,zack-johnson5455,1,0.00093,20523,19.06385,107654
3222,zaptim,1,0.00093,20524,19.06478,107654
3223,zcnewt,1,0.00093,20525,19.06571,107654
3224,zeagur,1,0.00093,20526,19.06664,107654
3225,zemiak,1,0.00093,20527,19.06757,107654
3226,zerosym,1,0.00093,20528,19.06850,107654
3227,zfrenchee,1,0.00093,20529,19.06943,107654
3228,zgs225,1,0.00093,20530,19.07036,107654
3229,zhangxiaohao,1,0.00093,20531,19.07128,107654
3230,zhang-xuebin,1,0.00093,20532,19.07221,107654
3231,zhaobei,1,0.00093,20533,19.07314,107654
3232,ZhengRongTan,1,0.00093,20534,19.07407,107654
3233,zhoujinfu,1,0.00093,20535,19.07500,107654
3234,zhubinjqjy,1,0.00093,20536,19.07593,107654
3235,zhxu73,1,0.00093,20537,19.07686,107654
3236,ziimon,1,0.00093,20538,19.07779,107654
3237,ziv-codefresh,1,0.00093,20539,19.07872,107654
3238,zmingxie,1,0.00093,20540,19.07964,107654
3239,zodiac12k,1,0.00093,20541,19.08057,107654
3240,zombispormedio,1,0.00093,20542,19.08150,107654
3241,zsedem,1,0.00093,20543,19.08243,107654
