rank_number,actor,contributions,percent,cumulative_sum,cumulative_percent,all_contributions
3119,polm,1,0.00171,11897,20.33919,58493
3120,PortaltechGithub,1,0.00171,11898,20.34090,58493
3121,postmastery,1,0.00171,11899,20.34261,58493
3122,potapum,1,0.00171,11900,20.34431,58493
3123,ppeterson-evotek,1,0.00171,11901,20.34602,58493
3124,ppizzo,1,0.00171,11902,20.34773,58493
3125,prakashmishra1598,1,0.00171,11903,20.34944,58493
3126,prasenforu,1,0.00171,11904,20.35115,58493
3127,prashant5375,1,0.00171,11905,20.35286,58493
3128,PraveenkumarDonga,1,0.00171,11906,20.35457,58493
3129,predragstosic,1,0.00171,11907,20.35628,58493
3130,prestonvanloon,1,0.00171,11908,20.35799,58493
3131,Priyanrekha,1,0.00171,11909,20.35970,58493
3132,procyclinsur,1,0.00171,11910,20.36141,58493
3133,ProFfeSsoRr,1,0.00171,11911,20.36312,58493
3134,proger,1,0.00171,11912,20.36483,58493
3135,proligde,1,0.00171,11913,20.36654,58493
3136,protoss-player,1,0.00171,11914,20.36825,58493
3137,pshanoop,1,0.00171,11915,20.36996,58493
3138,pt300,1,0.00171,11916,20.37167,58493
3139,punneng,1,0.00171,11917,20.37338,58493
3140,purva1192,1,0.00171,11918,20.37509,58493
3141,pvdvreede,1,0.00171,11919,20.37680,58493
3142,pydo,1,0.00171,11920,20.37851,58493
3143,q42jaap,1,0.00171,11921,20.38022,58493
3144,qasmi,1,0.00171,11922,20.38193,58493
3145,QiaolingTang,1,0.00171,11923,20.38364,58493
3146,qshine,1,0.00171,11924,20.38535,58493
3147,qurname2,1,0.00171,11925,20.38705,58493
3148,r00t9,1,0.00171,11926,20.38876,58493
3149,r3lik,1,0.00171,11927,20.39047,58493
3150,rachirib,1,0.00171,11928,20.39218,58493
3151,rafalitox2,1,0.00171,11929,20.39389,58493
3152,raftAtGit,1,0.00171,11930,20.39560,58493
3153,Raghu-rajanna,1,0.00171,11931,20.39731,58493
3154,Rahkeesh,1,0.00171,11932,20.39902,58493
3155,rahravee,1,0.00171,11933,20.40073,58493
3156,rainard,1,0.00171,11934,20.40244,58493
3157,rainoko,1,0.00171,11935,20.40415,58493
3158,rajarajanpsj,1,0.00171,11936,20.40586,58493
3159,rajiff,1,0.00171,11937,20.40757,58493
3160,rajkumargithub,1,0.00171,11938,20.40928,58493
3161,rajulm,1,0.00171,11939,20.41099,58493
3162,rakshith-ponnappa,1,0.00171,11940,20.41270,58493
3163,ram2valar,1,0.00171,11941,20.41441,58493
3164,Ramasudhastv,1,0.00171,11942,20.41612,58493
3165,rami013,1,0.00171,11943,20.41783,58493
3166,ramprasadpatnaik,1,0.00171,11944,20.41954,58493
3167,randomor,1,0.00171,11945,20.42125,58493
3168,ranjeetkgupta,1,0.00171,11946,20.42296,58493
3169,raviprakashshahi,1,0.00171,11947,20.42467,58493
3170,rb1980,1,0.00171,11948,20.42638,58493
3171,rbkasat,1,0.00171,11949,20.42809,58493
3172,rbtr,1,0.00171,11950,20.42980,58493
3173,rda-dev,1,0.00171,11951,20.43150,58493
3174,rdpa,1,0.00171,11952,20.43321,58493
3175,rdr411,1,0.00171,11953,20.43492,58493
3176,rdxsuper,1,0.00171,11954,20.43663,58493
3177,reachgopal,1,0.00171,11955,20.43834,58493
3178,rebeccacaroline,1,0.00171,11956,20.44005,58493
3179,rennhak,1,0.00171,11957,20.44176,58493
3180,renzheng1987,1,0.00171,11958,20.44347,58493
3181,reymont,1,0.00171,11959,20.44518,58493
3182,rgjkugiya,1,0.00171,11960,20.44689,58493
3183,rhtenhove,1,0.00171,11961,20.44860,58493
3184,rhuddleston,1,0.00171,11962,20.45031,58493
3185,rhysmccaig,1,0.00171,11963,20.45202,58493
3186,richardsondx,1,0.00171,11964,20.45373,58493
3187,rickw,1,0.00171,11965,20.45544,58493
3188,rifqifatih,1,0.00171,11966,20.45715,58493
3189,RIKIL,1,0.00171,11967,20.45886,58493
3190,rimantoro,1,0.00171,11968,20.46057,58493
3191,ringhiera,1,0.00171,11969,20.46228,58493
3192,riquito,1,0.00171,11970,20.46399,58493
3193,ritasker,1,0.00171,11971,20.46570,58493
3194,Ritwik28,1,0.00171,11972,20.46741,58493
3195,rivetmichael,1,0.00171,11973,20.46912,58493
3196,rksatyam,1,0.00171,11974,20.47083,58493
3197,rkx-bloodshed,1,0.00171,11975,20.47254,58493
3198,rljie,1,0.00171,11976,20.47424,58493
3199,rmbreak,1,0.00171,11977,20.47595,58493
3200,roasties,1,0.00171,11978,20.47766,58493
3201,robbinscp,1,0.00171,11979,20.47937,58493
3202,robeatoz,1,0.00171,11980,20.48108,58493
3203,robertrbruno,1,0.00171,11981,20.48279,58493
3204,robertwol,1,0.00171,11982,20.48450,58493
3205,robinkb,1,0.00171,11983,20.48621,58493
3206,RobinNil,1,0.00171,11984,20.48792,58493
3207,robrsprd,1,0.00171,11985,20.48963,58493
3208,robweiss,1,0.00171,11986,20.49134,58493
3209,rodmaykel,1,0.00171,11987,20.49305,58493
3210,roeera,1,0.00171,11988,20.49476,58493
3211,rogervila,1,0.00171,11989,20.49647,58493
3212,rohitgithub26,1,0.00171,11990,20.49818,58493
3213,RohitK89,1,0.00171,11991,20.49989,58493
3214,romoy,1,0.00171,11992,20.50160,58493
3215,ronak-agarwal,1,0.00171,11993,20.50331,58493
3216,rossaffandy,1,0.00171,11994,20.50502,58493
3217,rossbeehler,1,0.00171,11995,20.50673,58493
3218,rotmond,1,0.00171,11996,20.50844,58493
3219,rparsonsbb,1,0.00171,11997,20.51015,58493
3220,rpn588,1,0.00171,11998,20.51186,58493
3221,rsommer,1,0.00171,11999,20.51357,58493
3222,rummble,1,0.00171,12000,20.51528,58493
3223,rvojcik,1,0.00171,12001,20.51698,58493
3224,ryan-dyer-sp,1,0.00171,12002,20.51869,58493
3225,ryank01,1,0.00171,12003,20.52040,58493
3226,ryo0301,1,0.00171,12004,20.52211,58493
3227,saahn,1,0.00171,12005,20.52382,58493
3228,sadhasivam,1,0.00171,12006,20.52553,58493
3229,sadpirit,1,0.00171,12007,20.52724,58493
3230,safiyat,1,0.00171,12008,20.52895,58493
3231,sagarkal,1,0.00171,12009,20.53066,58493
3232,sagarmujumale,1,0.00171,12010,20.53237,58493
3233,saharajdeep,1,0.00171,12011,20.53408,58493
3234,sahilsareen,1,0.00171,12012,20.53579,58493
3235,saint1991,1,0.00171,12013,20.53750,58493
3236,Saint1991,1,0.00171,12014,20.53921,58493
3237,salsa-dev,1,0.00171,12015,20.54092,58493
3238,saltenhub,1,0.00171,12016,20.54263,58493
3239,samgurtman,1,0.00171,12017,20.54434,58493
3240,samirspatel,1,0.00171,12018,20.54605,58493
3241,samlavery,1,0.00171,12019,20.54776,58493
3242,sanbornm,1,0.00171,12020,20.54947,58493
3243,sandeepbhojwani,1,0.00171,12021,20.55118,58493
3244,sandeepmreddy,1,0.00171,12022,20.55289,58493
3245,sandrobonazzola,1,0.00171,12023,20.55460,58493
3246,sanguinoj,1,0.00171,12024,20.55631,58493
3247,sanjitsaluja,1,0.00171,12025,20.55802,58493
3248,Santinell,1,0.00171,12026,20.55973,58493
3249,sanyer,1,0.00171,12027,20.56143,58493
3250,saviogl,1,0.00171,12028,20.56314,58493
3251,Say2,1,0.00171,12029,20.56485,58493
3252,schmooster,1,0.00171,12030,20.56656,58493
3253,schndr,1,0.00171,12031,20.56827,58493
3254,Schnitzel,1,0.00171,12032,20.56998,58493
3255,SchoIsles,1,0.00171,12033,20.57169,58493
3256,scottdhowell3,1,0.00171,12034,20.57340,58493
3257,scrowbar,1,0.00171,12035,20.57511,58493
3258,scsibug,1,0.00171,12036,20.57682,58493
3259,sd2020bs,1,0.00171,12037,20.57853,58493
3260,seancurran157,1,0.00171,12038,20.58024,58493
3261,seanmars,1,0.00171,12039,20.58195,58493
3262,seanmcguiganjcd,1,0.00171,12040,20.58366,58493
3263,Secathor,1,0.00171,12041,20.58537,58493
3264,secure0,1,0.00171,12042,20.58708,58493
3265,selfieblue,1,0.00171,12043,20.58879,58493
3266,Semmix,1,0.00171,12044,20.59050,58493
3267,sepich,1,0.00171,12045,20.59221,58493
3268,Seraf,1,0.00171,12046,20.59392,58493
3269,seratch,1,0.00171,12047,20.59563,58493
3270,serbaut,1,0.00171,12048,20.59734,58493
3271,sergeyg-earnin,1,0.00171,12049,20.59905,58493
3272,serialoverflow,1,0.00171,12050,20.60076,58493
3273,sesame,1,0.00171,12051,20.60247,58493
3274,seungyongshim,1,0.00171,12052,20.60417,58493
3275,SFHfeihong,1,0.00171,12053,20.60588,58493
3276,sfrique,1,0.00171,12054,20.60759,58493
3277,shahamit2,1,0.00171,12055,20.60930,58493
3278,sharmarajat24,1,0.00171,12056,20.61101,58493
3279,shawndream,1,0.00171,12057,20.61272,58493
3280,Shayner85,1,0.00171,12058,20.61443,58493
3281,shearer12345,1,0.00171,12059,20.61614,58493
3282,Sherler,1,0.00171,12060,20.61785,58493
3283,shiftux,1,0.00171,12061,20.61956,58493
3284,shinbero,1,0.00171,12062,20.62127,58493
3285,shinji-m,1,0.00171,12063,20.62298,58493
3286,ShironB,1,0.00171,12064,20.62469,58493
3287,shishi,1,0.00171,12065,20.62640,58493
3288,shmykyta,1,0.00171,12066,20.62811,58493
3289,show168,1,0.00171,12067,20.62982,58493
3290,shrirangphadke,1,0.00171,12068,20.63153,58493
3291,ShunHsiangYou,1,0.00171,12069,20.63324,58493
3292,shuttie,1,0.00171,12070,20.63495,58493
3293,sicriops,1,0.00171,12071,20.63666,58493
3294,sidps,1,0.00171,12072,20.63837,58493
3295,sidSingla,1,0.00171,12073,20.64008,58493
3296,silverbadge,1,0.00171,12074,20.64179,58493
3297,simonedimarzio,1,0.00171,12075,20.64350,58493
3298,sivabalans,1,0.00171,12076,20.64521,58493
3299,sivabizruntime,1,0.00171,12077,20.64692,58493
3300,sjentzsch,1,0.00171,12078,20.64862,58493
3301,skaji,1,0.00171,12079,20.65033,58493
3302,skbly7,1,0.00171,12080,20.65204,58493
3303,skny5,1,0.00171,12081,20.65375,58493
3304,sl4dy,1,0.00171,12082,20.65546,58493
3305,sleptor,1,0.00171,12083,20.65717,58493
3306,slobodyanyuk,1,0.00171,12084,20.65888,58493
3307,smallsong,1,0.00171,12085,20.66059,58493
3308,SManral,1,0.00171,12086,20.66230,58493
3309,smartlizzard,1,0.00171,12087,20.66401,58493
3310,smicha,1,0.00171,12088,20.66572,58493
3311,sNathan13,1,0.00171,12089,20.66743,58493
3312,sndyuk,1,0.00171,12090,20.66914,58493
3313,snedi,1,0.00171,12091,20.67085,58493
3314,snowhork,1,0.00171,12092,20.67256,58493
3315,sodabrew,1,0.00171,12093,20.67427,58493
3316,sonalkr132,1,0.00171,12094,20.67598,58493
3317,sossickd,1,0.00171,12095,20.67769,58493
3318,SowmyaNayan,1,0.00171,12096,20.67940,58493
3319,sparr,1,0.00171,12097,20.68111,58493
3320,splushii,1,0.00171,12098,20.68282,58493
3321,sporkmonger,1,0.00171,12099,20.68453,58493
3322,SpringMT,1,0.00171,12100,20.68624,58493
3323,sreedharbukya,1,0.00171,12101,20.68795,58493
3324,srirachapills,1,0.00171,12102,20.68966,58493
3325,srivanibhompally,1,0.00171,12103,20.69136,58493
3326,sspreitzer,1,0.00171,12104,20.69307,58493
3327,st3xupery,1,0.00171,12105,20.69478,58493
3328,stanisavs,1,0.00171,12106,20.69649,58493
3329,stanleyxc,1,0.00171,12107,20.69820,58493
3330,stefano-pogliani,1,0.00171,12108,20.69991,58493
3331,sterchelen,1,0.00171,12109,20.70162,58493
3332,stevelr,1,0.00171,12110,20.70333,58493
3333,stevenarvar,1,0.00171,12111,20.70504,58493
3334,StratusChris,1,0.00171,12112,20.70675,58493
3335,strictnerd,1,0.00171,12113,20.70846,58493
3336,strikingraghu,1,0.00171,12114,20.71017,58493
3337,suau,1,0.00171,12115,20.71188,58493
3338,subinmt,1,0.00171,12116,20.71359,58493
3339,suckowbiz,1,0.00171,12117,20.71530,58493
3340,sudhanshu-dev,1,0.00171,12118,20.71701,58493
3341,sudharsh,1,0.00171,12119,20.71872,58493
3342,sumeshpremraj,1,0.00171,12120,20.72043,58493
3343,Suresh7,1,0.00171,12121,20.72214,58493
3344,svenhenry,1,0.00171,12122,20.72385,58493
3345,swatanabeidcf,1,0.00171,12123,20.72556,58493
3346,sww0825521xy,1,0.00171,12124,20.72727,58493
3347,sysadmind,1,0.00171,12125,20.72898,58493
3348,Sytten,1,0.00171,12126,20.73069,58493
3349,syukur91,1,0.00171,12127,20.73240,58493
3350,T0MASD,1,0.00171,12128,20.73410,58493
3351,taer,1,0.00171,12129,20.73581,58493
3352,tahajahangir,1,0.00171,12130,20.73752,58493
3353,taka0125,1,0.00171,12131,20.73923,58493
3354,takashibagura,1,0.00171,12132,20.74094,58493
3355,takayahilton,1,0.00171,12133,20.74265,58493
3356,takeshy,1,0.00171,12134,20.74436,58493
3357,takumin,1,0.00171,12135,20.74607,58493
3358,talhelfgott-cx,1,0.00171,12136,20.74778,58493
3359,tamsel,1,0.00171,12137,20.74949,58493
3360,tamtam180,1,0.00171,12138,20.75120,58493
3361,tanel-andreson,1,0.00171,12139,20.75291,58493
3362,tangerstein,1,0.00171,12140,20.75462,58493
3363,taormania,1,0.00171,12141,20.75633,58493
3364,Tatsuya-Yazaki,1,0.00171,12142,20.75804,58493
3365,Tavio,1,0.00171,12143,20.75975,58493
3366,taylorshaulis,1,0.00171,12144,20.76146,58493
3367,tecbird,1,0.00171,12145,20.76317,58493
3368,tedkol,1,0.00171,12146,20.76488,58493
3369,TeslaCtroitel,1,0.00171,12147,20.76659,58493
3370,texasbobs,1,0.00171,12148,20.76830,58493
3371,thadamski,1,0.00171,12149,20.77001,58493
3372,thearifismail,1,0.00171,12150,20.77172,58493
3373,theindra,1,0.00171,12151,20.77343,58493
3374,thenovacreator,1,0.00171,12152,20.77514,58493
3375,theothermike,1,0.00171,12153,20.77685,58493
3376,Thericho,1,0.00171,12154,20.77855,58493
3377,thiago,1,0.00171,12155,20.78026,58493
3378,thiendd,1,0.00171,12156,20.78197,58493
3379,ThomWright,1,0.00171,12157,20.78368,58493
3380,thorro,1,0.00171,12158,20.78539,58493
3381,TiagoJMartins,1,0.00171,12159,20.78710,58493
3382,tiendungitd,1,0.00171,12160,20.78881,58493
3383,tilan7663,1,0.00171,12161,20.79052,58493
3384,timblackwell,1,0.00171,12162,20.79223,58493
3385,timka,1,0.00171,12163,20.79394,58493
3386,timosellin,1,0.00171,12164,20.79565,58493
3387,tinproject,1,0.00171,12165,20.79736,58493
3388,tjinjin,1,0.00171,12166,20.79907,58493
3389,tjstansell,1,0.00171,12167,20.80078,58493
3390,tmontney,1,0.00171,12168,20.80249,58493
3391,tmshn,1,0.00171,12169,20.80420,58493
3392,tmurakam,1,0.00171,12170,20.80591,58493
3393,tnaoto,1,0.00171,12171,20.80762,58493
3394,toddlers,1,0.00171,12172,20.80933,58493
3395,tombart,1,0.00171,12173,20.81104,58493
3396,Tom-Fawcett,1,0.00171,12174,20.81275,58493
3397,toniov,1,0.00171,12175,20.81446,58493
3398,TonyHuiHUI,1,0.00171,12176,20.81617,58493
3399,toughrogrammer,1,0.00171,12177,20.81788,58493
3400,tracers2222,1,0.00171,12178,20.81959,58493
3401,travis5491811,1,0.00171,12179,20.82129,58493
3402,triethuynh92,1,0.00171,12180,20.82300,58493
3403,trungduyvu,1,0.00171,12181,20.82471,58493
3404,tsailiming,1,0.00171,12182,20.82642,58493
3405,tsingakbar,1,0.00171,12183,20.82813,58493
3406,tskardal,1,0.00171,12184,20.82984,58493
3407,ttqin,1,0.00171,12185,20.83155,58493
3408,tuananh170489,1,0.00171,12186,20.83326,58493
3409,tuasowro,1,0.00171,12187,20.83497,58493
3410,tuiaswath,1,0.00171,12188,20.83668,58493
3411,turnon,1,0.00171,12189,20.83839,58493
3412,tvvignesh,1,0.00171,12190,20.84010,58493
3413,twang2218,1,0.00171,12191,20.84181,58493
3414,tweettypography,1,0.00171,12192,20.84352,58493
3415,twili9ht,1,0.00171,12193,20.84523,58493
3416,two8g,1,0.00171,12194,20.84694,58493
3417,Tyrael,1,0.00171,12195,20.84865,58493
3418,UladzimirSemiankou,1,0.00171,12196,20.85036,58493
3419,umathivagit,1,0.00171,12197,20.85207,58493
3420,umutkocasarac,1,0.00171,12198,20.85378,58493
3421,uohzxela,1,0.00171,12199,20.85549,58493
3422,usergoodvery,1,0.00171,12200,20.85720,58493
3423,uskudnik,1,0.00171,12201,20.85891,58493
3424,utkudarilmaz,1,0.00171,12202,20.86062,58493
3425,VAdamec,1,0.00171,12203,20.86233,58493
3426,vaivars,1,0.00171,12204,20.86404,58493
3427,valeba,1,0.00171,12205,20.86574,58493
3428,valentin2105,1,0.00171,12206,20.86745,58493
3429,vanomashey,1,0.00171,12207,20.86916,58493
3430,Vanshika093,1,0.00171,12208,20.87087,58493
3431,Vardhaman-Surana,1,0.00171,12209,20.87258,58493
3432,varghgeorge,1,0.00171,12210,20.87429,58493
3433,varusan,1,0.00171,12211,20.87600,58493
3434,vasilij-icabbi,1,0.00171,12212,20.87771,58493
3435,Veiasai,1,0.00171,12213,20.87942,58493
3436,VenkatNarayanaYarava,1,0.00171,12214,20.88113,58493
3437,VennilaJ,1,0.00171,12215,20.88284,58493
3438,verbunk,1,0.00171,12216,20.88455,58493
3439,vfreitas-cit,1,0.00171,12217,20.88626,58493
3440,vhdevera,1,0.00171,12218,20.88797,58493
3441,Vhodnoylogin,1,0.00171,12219,20.88968,58493
3442,vijeeshk,1,0.00171,12220,20.89139,58493
3443,Viking-Bird,1,0.00171,12221,20.89310,58493
3444,Viktor86,1,0.00171,12222,20.89481,58493
3445,vilar-rivendel,1,0.00171,12223,20.89652,58493
3446,vineethloka,1,0.00171,12224,20.89823,58493
3447,vinkdong,1,0.00171,12225,20.89994,58493
3448,viquar22,1,0.00171,12226,20.90165,58493
3449,vishalgupta1988,1,0.00171,12227,20.90336,58493
3450,vishnuvg1984,1,0.00171,12228,20.90507,58493
3451,vitalvas,1,0.00171,12229,20.90678,58493
3452,viveksamaga,1,0.00171,12230,20.90848,58493
3453,viveksatasiya,1,0.00171,12231,20.91019,58493
3454,vkareh,1,0.00171,12232,20.91190,58493
3455,VladaPetrovic,1,0.00171,12233,20.91361,58493
3456,vladget,1,0.00171,12234,20.91532,58493
3457,vmahe35,1,0.00171,12235,20.91703,58493
3458,vmanikes,1,0.00171,12236,20.91874,58493
3459,vmironenko,1,0.00171,12237,20.92045,58493
3460,vnnw,1,0.00171,12238,20.92216,58493
3461,vosdev,1,0.00171,12239,20.92387,58493
3462,vrivellino,1,0.00171,12240,20.92558,58493
3463,vsxen,1,0.00171,12241,20.92729,58493
3464,vthornheart-bng,1,0.00171,12242,20.92900,58493
3465,vvm-broadsoft,1,0.00171,12243,20.93071,58493
3466,wawadukan,1,0.00171,12244,20.93242,58493
3467,wejick,1,0.00171,12245,20.93413,58493
3468,Wesdesignz,1,0.00171,12246,20.93584,58493
3469,wgtmpeters,1,0.00171,12247,20.93755,58493
3470,WhatDream,1,0.00171,12248,20.93926,58493
3471,whitelynx,1,0.00171,12249,20.94097,58493
3472,whoard,1,0.00171,12250,20.94268,58493
3473,wilesna25,1,0.00171,12251,20.94439,58493
3474,willylee,1,0.00171,12252,20.94610,58493
3475,windgan,1,0.00171,12253,20.94781,58493
3476,windmgc,1,0.00171,12254,20.94952,58493
3477,wiza,1,0.00171,12255,20.95122,58493
3478,wolfgangihloff,1,0.00171,12256,20.95293,58493
3479,WOoWBOo,1,0.00171,12257,20.95464,58493
3480,wrossmann,1,0.00171,12258,20.95635,58493
3481,wsimmonds,1,0.00171,12259,20.95806,58493
3482,wulfgar93,1,0.00171,12260,20.95977,58493
3483,WUMUXIAN,1,0.00171,12261,20.96148,58493
3484,wzrdtales,1,0.00171,12262,20.96319,58493
3485,x09,1,0.00171,12263,20.96490,58493
3486,xadcoh,1,0.00171,12264,20.96661,58493
3487,xellsys,1,0.00171,12265,20.96832,58493
3488,xia0pin9,1,0.00171,12266,20.97003,58493
3489,XiaoGe2030,1,0.00171,12267,20.97174,58493
3490,xiaozhouzhou,1,0.00171,12268,20.97345,58493
3491,xinghui-hou,1,0.00171,12269,20.97516,58493
3492,xinghusc,1,0.00171,12270,20.97687,58493
3493,xjmnz,1,0.00171,12271,20.97858,58493
3494,xjtian,1,0.00171,12272,20.98029,58493
3495,xoroz,1,0.00171,12273,20.98200,58493
3496,xpflying,1,0.00171,12274,20.98371,58493
3497,xud6,1,0.00171,12275,20.98542,58493
3498,xuejipeng,1,0.00171,12276,20.98713,58493
3499,xujihui1985,1,0.00171,12277,20.98884,58493
3500,yakexi07,1,0.00171,12278,20.99055,58493
3501,yama-3,1,0.00171,12279,20.99226,58493
3502,yancya,1,0.00171,12280,20.99397,58493
3503,yangsong1993,1,0.00171,12281,20.99567,58493
3504,yangzb09,1,0.00171,12282,20.99738,58493
3505,ydawant,1,0.00171,12283,20.99909,58493
3506,yelavalli,1,0.00171,12284,21.00080,58493
3507,yfried,1,0.00171,12285,21.00251,58493
3508,yishaihl,1,0.00171,12286,21.00422,58493
3509,yishenggudou,1,0.00171,12287,21.00593,58493
3510,ykfq,1,0.00171,12288,21.00764,58493
3511,ykolomiets,1,0.00171,12289,21.00935,58493
3512,ylopatin-earnin,1,0.00171,12290,21.01106,58493
3513,ymartincds,1,0.00171,12291,21.01277,58493
3514,yosisa,1,0.00171,12292,21.01448,58493
3515,ypjin,1,0.00171,12293,21.01619,58493
3516,ysubach,1,0.00171,12294,21.01790,58493
3517,ytkang,1,0.00171,12295,21.01961,58493
3518,yuan-make,1,0.00171,12296,21.02132,58493
3519,yuanzy1994,1,0.00171,12297,21.02303,58493
3520,YueHonghui,1,0.00171,12298,21.02474,58493
3521,yuezijian,1,0.00171,12299,21.02645,58493
3522,yujinkay,1,0.00171,12300,21.02816,58493
3523,yuri-1987,1,0.00171,12301,21.02987,58493
3524,yusong-shen,1,0.00171,12302,21.03158,58493
3525,yuvraj2987,1,0.00171,12303,21.03329,58493
3526,yybear,1,0.00171,12304,21.03500,58493
3527,zac-nixon,1,0.00171,12305,21.03671,58493
3528,zakariahoussa,1,0.00171,12306,21.03841,58493
3529,Zenlil,1,0.00171,12307,21.04012,58493
3530,Zephery,1,0.00171,12308,21.04183,58493
3531,zerkms,1,0.00171,12309,21.04354,58493
3532,zersh01,1,0.00171,12310,21.04525,58493
3533,zfoxdev,1,0.00171,12311,21.04696,58493
3534,zhanghjster,1,0.00171,12312,21.04867,58493
3535,ZhangSIming-blyq,1,0.00171,12313,21.05038,58493
3536,zhijiangwang,1,0.00171,12314,21.05209,58493
3537,zhxiaom5,1,0.00171,12315,21.05380,58493
3538,ziaudin,1,0.00171,12316,21.05551,58493
3539,zironycho,1,0.00171,12317,21.05722,58493
3540,zkf9971,1,0.00171,12318,21.05893,58493
3541,zkrhm,1,0.00171,12319,21.06064,58493
3542,zmichael,1,0.00171,12320,21.06235,58493
3543,zoell,1,0.00171,12321,21.06406,58493
3544,zpDeveloper,1,0.00171,12322,21.06577,58493
3545,zuk,1,0.00171,12323,21.06748,58493
3546,zycbobby,1,0.00171,12324,21.06919,58493
3547,zzswang,1,0.00171,12325,21.07090,58493
