rank_number,actor,contributions,percent,cumulative_sum,cumulative_percent,all_contributions
4533,dezmui,1,0.00377,22765,85.90242,26501
4534,dfcastro1,1,0.00377,22766,85.90619,26501
4535,dfoulkes,1,0.00377,22767,85.90997,26501
4536,dginzbourg,1,0.00377,22768,85.91374,26501
4537,dg-it,1,0.00377,22769,85.91751,26501
4538,dgmorales,1,0.00377,22770,85.92129,26501
4539,dhaldergit,1,0.00377,22771,85.92506,26501
4540,dhartimakwana,1,0.00377,22772,85.92883,26501
4541,dhayhak,1,0.00377,22773,85.93261,26501
4542,dhruv-chavda-mt,1,0.00377,22774,85.93638,26501
4543,Dhruv-Soni,1,0.00377,22775,85.94015,26501
4544,dhumphries-sainsburys,1,0.00377,22776,85.94393,26501
4545,DHydrogen,1,0.00377,22777,85.94770,26501
4546,diegoh,1,0.00377,22778,85.95147,26501
4547,diegonicacio,1,0.00377,22779,85.95525,26501
4548,dienbio,1,0.00377,22780,85.95902,26501
4549,diffusedlogic,1,0.00377,22781,85.96279,26501
4550,digdiego13,1,0.00377,22782,85.96657,26501
4551,digital88,1,0.00377,22783,85.97034,26501
4552,digitalbanana,1,0.00377,22784,85.97411,26501
4553,dilipgb,1,0.00377,22785,85.97789,26501
4554,dimamo5,1,0.00377,22786,85.98166,26501
4555,dimatomp,1,0.00377,22787,85.98543,26501
4556,dimaulupov,1,0.00377,22788,85.98921,26501
4557,DimitarHKostov,1,0.00377,22789,85.99298,26501
4558,dimitrigeo,1,0.00377,22790,85.99675,26501
4559,dineshk26,1,0.00377,22791,86.00053,26501
4560,dingbb,1,0.00377,22792,86.00430,26501
4561,DinoVino,1,0.00377,22793,86.00808,26501
4562,dinukarajapaksha,1,0.00377,22794,86.01185,26501
4563,diogotorres97,1,0.00377,22795,86.01562,26501
4564,diptripa,1,0.00377,22796,86.01940,26501
4565,dirodriguezm,1,0.00377,22797,86.02317,26501
4566,DiV666,1,0.00377,22798,86.02694,26501
4567,diversit,1,0.00377,22799,86.03072,26501
4568,divyanjali1,1,0.00377,22800,86.03449,26501
4569,Diwan9527,1,0.00377,22801,86.03826,26501
4570,dixitrathi7,1,0.00377,22802,86.04204,26501
4571,dixonqin,1,0.00377,22803,86.04581,26501
4572,DjaouadNM,1,0.00377,22804,86.04958,26501
4573,DjoleLepi,1,0.00377,22805,86.05336,26501
4574,dkdlv,1,0.00377,22806,86.05713,26501
4575,dleporis,1,0.00377,22807,86.06090,26501
4576,dlspears,1,0.00377,22808,86.06468,26501
4577,dlvenable,1,0.00377,22809,86.06845,26501
4578,dmadunic,1,0.00377,22810,86.07222,26501
4579,dmamchyts,1,0.00377,22811,86.07600,26501
4580,dmattia,1,0.00377,22812,86.07977,26501
4581,dmcwhorter-ddl,1,0.00377,22813,86.08354,26501
4582,dmierm,1,0.00377,22814,86.08732,26501
4583,dmikheeva,1,0.00377,22815,86.09109,26501
4584,dmitrybabanovforreal,1,0.00377,22816,86.09486,26501
4585,dmitryshelomanov,1,0.00377,22817,86.09864,26501
4586,dmitryuk,1,0.00377,22818,86.10241,26501
4587,dmiyamasu,1,0.00377,22819,86.10618,26501
4588,dml872,1,0.00377,22820,86.10996,26501
4589,dmortim,1,0.00377,22821,86.11373,26501
4590,dmouse,1,0.00377,22822,86.11750,26501
4591,dnie,1,0.00377,22823,86.12128,26501
4592,dnz-siliang,1,0.00377,22824,86.12505,26501
4593,doanphihai,1,0.00377,22825,86.12883,26501
4594,doctaweeks,1,0.00377,22826,86.13260,26501
4595,Dog4j,1,0.00377,22827,86.13637,26501
4596,dok8s,1,0.00377,22828,86.14015,26501
4597,dominicmarino,1,0.00377,22829,86.14392,26501
4598,Do-min-ik,1,0.00377,22830,86.14769,26501
4599,dominikdrzewiecki-tomtom,1,0.00377,22831,86.15147,26501
4600,domjancik,1,0.00377,22832,86.15524,26501
4601,domokost,1,0.00377,22833,86.15901,26501
4602,dongjieh,1,0.00377,22834,86.16279,26501
4603,donhector,1,0.00377,22835,86.16656,26501
4604,donicrosby,1,0.00377,22836,86.17033,26501
4605,donis,1,0.00377,22837,86.17411,26501
4606,donnol,1,0.00377,22838,86.17788,26501
4607,DopeforHope,1,0.00377,22839,86.18165,26501
4608,Dorivin,1,0.00377,22840,86.18543,26501
4609,doronbl,1,0.00377,22841,86.18920,26501
4610,Dovonun,1,0.00377,22842,86.19297,26501
4611,Dowster64,1,0.00377,22843,86.19675,26501
4612,dpx2016,1,0.00377,22844,86.20052,26501
4613,Drachen-Star,1,0.00377,22845,86.20429,26501
4614,DrBlury,1,0.00377,22846,86.20807,26501
4615,dre2004,1,0.00377,22847,86.21184,26501
4616,dreglad,1,0.00377,22848,86.21561,26501
4617,drewagentsync,1,0.00377,22849,86.21939,26501
4618,drimailorr,1,0.00377,22850,86.22316,26501
4619,droberts-abacussystems,1,0.00377,22851,86.22693,26501
4620,dryleaf,1,0.00377,22852,86.23071,26501
4621,dsaimukund,1,0.00377,22853,86.23448,26501
4622,dsharma-dc,1,0.00377,22854,86.23826,26501
4623,dsills-monumental,1,0.00377,22855,86.24203,26501
4624,dstandish,1,0.00377,22856,86.24580,26501
4625,dstevensson,1,0.00377,22857,86.24958,26501
4626,dthakkar-avnio,1,0.00377,22858,86.25335,26501
4627,dtivel,1,0.00377,22859,86.25712,26501
4628,Duanjax,1,0.00377,22860,86.26090,26501
4629,DUBANGARCIA,1,0.00377,22861,86.26467,26501
4630,dukanto,1,0.00377,22862,86.26844,26501
4631,Duke1616,1,0.00377,22863,86.27222,26501
4632,dukesilverr,1,0.00377,22864,86.27599,26501
4633,duncanworthy,1,0.00377,22865,86.27976,26501
4634,duncanwraight,1,0.00377,22866,86.28354,26501
4635,dung-tien-nguyen,1,0.00377,22867,86.28731,26501
4636,duongmn89,1,0.00377,22868,86.29108,26501
4637,Durganula,1,0.00377,22869,86.29486,26501
4638,DusanNikolic11,1,0.00377,22870,86.29863,26501
4639,dushyy,1,0.00377,22871,86.30240,26501
4640,dustinmhorvath,1,0.00377,22872,86.30618,26501
4641,duwenice,1,0.00377,22873,86.30995,26501
4642,duxbuse,1,0.00377,22874,86.31372,26501
4643,dv01d,1,0.00377,22875,86.31750,26501
4644,DV126,1,0.00377,22876,86.32127,26501
4645,dvb-simp,1,0.00377,22877,86.32504,26501
4646,dvcrn,1,0.00377,22878,86.32882,26501
4647,dvgitit,1,0.00377,22879,86.33259,26501
4648,dvjjoling,1,0.00377,22880,86.33636,26501
4649,dylan-bourque,1,0.00377,22881,86.34014,26501
4650,dywalsh-ar,1,0.00377,22882,86.34391,26501
4651,dz0080,1,0.00377,22883,86.34768,26501
4652,dzabel,1,0.00377,22884,86.35146,26501
4653,dzavalkin-scayle,1,0.00377,22885,86.35523,26501
4654,dzc15331066,1,0.00377,22886,86.35901,26501
4655,Dzulfikar-git,1,0.00377,22887,86.36278,26501
4656,dzyanis,1,0.00377,22888,86.36655,26501
4657,E11esh,1,0.00377,22889,86.37033,26501
4658,eagerashwani,1,0.00377,22890,86.37410,26501
4659,earik87,1,0.00377,22891,86.37787,26501
4660,eastwood-c,1,0.00377,22892,86.38165,26501
4661,Eazybright,1,0.00377,22893,86.38542,26501
4662,ebCrypto,1,0.00377,22894,86.38919,26501
4663,eben-roux,1,0.00377,22895,86.39297,26501
4664,echooymxq,1,0.00377,22896,86.39674,26501
4665,echung808,1,0.00377,22897,86.40051,26501
4666,edalorzo,1,0.00377,22898,86.40429,26501
4667,eddyashton,1,0.00377,22899,86.40806,26501
4668,edeln,1,0.00377,22900,86.41183,26501
4669,EdmondShtogu,1,0.00377,22901,86.41561,26501
4670,eduardborges,1,0.00377,22902,86.41938,26501
4671,eduardojunio,1,0.00377,22903,86.42315,26501
4672,edubois10,1,0.00377,22904,86.42693,26501
4673,eduherraiz,1,0.00377,22905,86.43070,26501
4674,EduSemensati,1,0.00377,22906,86.43447,26501
4675,eeromakiesko,1,0.00377,22907,86.43825,26501
4676,egvijayanand,1,0.00377,22908,86.44202,26501
4677,egypjoy,1,0.00377,22909,86.44579,26501
4678,ehanks-habana,1,0.00377,22910,86.44957,26501
4679,ehassan1312,1,0.00377,22911,86.45334,26501
4680,ehausig,1,0.00377,22912,86.45711,26501
4681,eHildy,1,0.00377,22913,86.46089,26501
4682,eholman,1,0.00377,22914,86.46466,26501
4683,ehsanpo,1,0.00377,22915,86.46844,26501
4684,ehtb,1,0.00377,22916,86.47221,26501
4685,eighteight,1,0.00377,22917,86.47598,26501
4686,Eiskasten,1,0.00377,22918,86.47976,26501
4687,eitkin-nvidia,1,0.00377,22919,86.48353,26501
4688,eive001,1,0.00377,22920,86.48730,26501
4689,ejennings95,1,0.00377,22921,86.49108,26501
4690,ekrasnoyarov,1,0.00377,22922,86.49485,26501
4691,EKrol2,1,0.00377,22923,86.49862,26501
4692,ekxxsho,1,0.00377,22924,86.50240,26501
4693,eladmaimoni,1,0.00377,22925,86.50617,26501
4694,elanuser,1,0.00377,22926,86.50994,26501
4695,elaous,1,0.00377,22927,86.51372,26501
4696,elebiodaslingshot,1,0.00377,22928,86.51749,26501
4697,elementljarredc,1,0.00377,22929,86.52126,26501
4698,elendis,1,0.00377,22930,86.52504,26501
4699,eliax1996,1,0.00377,22931,86.52881,26501
4700,elicore,1,0.00377,22932,86.53258,26501
4701,elieassi,1,0.00377,22933,86.53636,26501
4702,elisselockhart,1,0.00377,22934,86.54013,26501
4703,elliottpope,1,0.00377,22935,86.54390,26501
4704,elmerfud,1,0.00377,22936,86.54768,26501
4705,elsoft007,1,0.00377,22937,86.55145,26501
4706,emagana-splunk,1,0.00377,22938,86.55522,26501
4707,emanserav,1,0.00377,22939,86.55900,26501
4708,emanuelschmoczer,1,0.00377,22940,86.56277,26501
4709,emileturcotte,1,0.00377,22941,86.56654,26501
4710,eminden,1,0.00377,22942,86.57032,26501
4711,empereira,1,0.00377,22943,86.57409,26501
4712,Emranshaikk,1,0.00377,22944,86.57786,26501
4713,emreigrek,1,0.00377,22945,86.58164,26501
4714,emvidi,1,0.00377,22946,86.58541,26501
4715,enavarre-cl,1,0.00377,22947,86.58919,26501
4716,encorew,1,0.00377,22948,86.59296,26501
4717,EndGaurav,1,0.00377,22949,86.59673,26501
4718,enesconf,1,0.00377,22950,86.60051,26501
4719,EnesKaraosman,1,0.00377,22951,86.60428,26501
4720,enstenr,1,0.00377,22952,86.60805,26501
4721,epictralala,1,0.00377,22953,86.61183,26501
4722,erdogancel,1,0.00377,22954,86.61560,26501
4723,ergonjona,1,0.00377,22955,86.61937,26501
4724,ericklaus-wf,1,0.00377,22956,86.62315,26501
4725,EricLiuRan,1,0.00377,22957,86.62692,26501
4726,EricWangPX,1,0.00377,22958,86.63069,26501
4727,Ericwonne,1,0.00377,22959,86.63447,26501
4728,erighi,1,0.00377,22960,86.63824,26501
4729,erikdeweerdt,1,0.00377,22961,86.64201,26501
4730,erikjw,1,0.00377,22962,86.64579,26501
4731,ErKaramSingh,1,0.00377,22963,86.64956,26501
4732,erose96,1,0.00377,22964,86.65333,26501
4733,ErvalhouS,1,0.00377,22965,86.65711,26501
4734,erzohrakhan,1,0.00377,22966,86.66088,26501
4735,es,1,0.00377,22967,86.66465,26501
4736,esalter,1,0.00377,22968,86.66843,26501
4737,escos,1,0.00377,22969,86.67220,26501
4738,essen,1,0.00377,22970,86.67597,26501
4739,estack,1,0.00377,22971,86.67975,26501
4740,estebancano-dev,1,0.00377,22972,86.68352,26501
4741,estif95,1,0.00377,22973,86.68729,26501
4742,etghanibahman,1,0.00377,22974,86.69107,26501
4743,EthanSherr,1,0.00377,22975,86.69484,26501
4744,ethfoo,1,0.00377,22976,86.69862,26501
4745,etiennecl,1,0.00377,22977,86.70239,26501
4746,EtienneExalgo,1,0.00377,22978,86.70616,26501
4747,etokarev,1,0.00377,22979,86.70994,26501
4748,etokheim,1,0.00377,22980,86.71371,26501
4749,eudore,1,0.00377,22981,86.71748,26501
4750,evairmarinho,1,0.00377,22982,86.72126,26501
4751,evan-hines-js,1,0.00377,22983,86.72503,26501
4752,EvanYen,1,0.00377,22984,86.72880,26501
4753,everactivetim,1,0.00377,22985,86.73258,26501
4754,EverGuzman,1,0.00377,22986,86.73635,26501
4755,evolve75,1,0.00377,22987,86.74012,26501
4756,evsasha,1,0.00377,22988,86.74390,26501
4757,evyros,1,0.00377,22989,86.74767,26501
4758,exArax,1,0.00377,22990,86.75144,26501
4759,EyalAr,1,0.00377,22991,86.75522,26501
4760,ezracelli,1,0.00377,22992,86.75899,26501
4761,f1ames0ff,1,0.00377,22993,86.76276,26501
4762,f3r73ch,1,0.00377,22994,86.76654,26501
4763,f4x15,1,0.00377,22995,86.77031,26501
4764,fabian12rodriguez,1,0.00377,22996,86.77408,26501
4765,fabioespinosa,1,0.00377,22997,86.77786,26501
4766,fab-mindflow,1,0.00377,22998,86.78163,26501
4767,fabry00,1,0.00377,22999,86.78540,26501
4768,Facecasino,1,0.00377,23000,86.78918,26501
4769,faganihajizada,1,0.00377,23001,86.79295,26501
4770,faisaleem-na,1,0.00377,23002,86.79672,26501
4771,fallobst22,1,0.00377,23003,86.80050,26501
4772,falsedlah,1,0.00377,23004,86.80427,26501
4773,falyoun,1,0.00377,23005,86.80804,26501
4774,fandy-fan,1,0.00377,23006,86.81182,26501
4775,fantasyhh,1,0.00377,23007,86.81559,26501
4776,fanzhe328,1,0.00377,23008,86.81937,26501
4777,farahtk,1,0.00377,23009,86.82314,26501
4778,far-blue,1,0.00377,23010,86.82691,26501
4779,FaresHerhar,1,0.00377,23011,86.83069,26501
4780,Faresman2,1,0.00377,23012,86.83446,26501
4781,Farmankhan733,1,0.00377,23013,86.83823,26501
4782,FatemehRahmanzadeh,1,0.00377,23014,86.84201,26501
4783,faynburd,1,0.00377,23015,86.84578,26501
4784,fbjorn,1,0.00377,23016,86.84955,26501
4785,fdiskbrain,1,0.00377,23017,86.85333,26501
4786,fdzfd,1,0.00377,23018,86.85710,26501
4787,fe-dagostino,1,0.00377,23019,86.86087,26501
4788,fede843,1,0.00377,23020,86.86465,26501
4789,federicobond,1,0.00377,23021,86.86842,26501
4790,fedorovdima,1,0.00377,23022,86.87219,26501
4791,feldentm-SAP,1,0.00377,23023,86.87597,26501
4792,felinae98,1,0.00377,23024,86.87974,26501
4793,felipenferri,1,0.00377,23025,86.88351,26501
4794,felipetssilva,1,0.00377,23026,86.88729,26501
4795,felix-gohla,1,0.00377,23027,86.89106,26501
4796,Felk,1,0.00377,23028,86.89483,26501
4797,felleg,1,0.00377,23029,86.89861,26501
4798,femio27,1,0.00377,23030,86.90238,26501
4799,fengweiqiang,1,0.00377,23031,86.90615,26501
4800,ferm10n,1,0.00377,23032,86.90993,26501
4801,FernandezMathieu,1,0.00377,23033,86.91370,26501
4802,ferrisz,1,0.00377,23034,86.91747,26501
4803,ffendt,1,0.00377,23035,86.92125,26501
4804,fhennig,1,0.00377,23036,86.92502,26501
4805,filiprejmus,1,0.00377,23037,86.92880,26501
4806,Filmaluco,1,0.00377,23038,86.93257,26501
4807,FilRav,1,0.00377,23039,86.93634,26501
4808,finance-dataspider,1,0.00377,23040,86.94012,26501
4809,Fishrock123,1,0.00377,23041,86.94389,26501
4810,FiV0,1,0.00377,23042,86.94766,26501
4811,fivaldi,1,0.00377,23043,86.95144,26501
4812,five111,1,0.00377,23044,86.95521,26501
4813,fixdb,1,0.00377,23045,86.95898,26501
4814,fjanicki,1,0.00377,23046,86.96276,26501
4815,fkazem,1,0.00377,23047,86.96653,26501
4816,fklassen,1,0.00377,23048,86.97030,26501
4817,flashmann,1,0.00377,23049,86.97408,26501
4818,flashpaper12,1,0.00377,23050,86.97785,26501
4819,flaussmann,1,0.00377,23051,86.98162,26501
4820,fleadope,1,0.00377,23052,86.98540,26501
4821,fleetingtimer,1,0.00377,23053,86.98917,26501
4822,fletchgqc,1,0.00377,23054,86.99294,26501
4823,flippingflapping,1,0.00377,23055,86.99672,26501
4824,f-lira,1,0.00377,23056,87.00049,26501
4825,flixman,1,0.00377,23057,87.00426,26501
4826,flomader,1,0.00377,23058,87.00804,26501
4827,floozy,1,0.00377,23059,87.01181,26501
4828,floralatin,1,0.00377,23060,87.01558,26501
4829,FlorianLoch,1,0.00377,23061,87.01936,26501
4830,florianrusch-cluetec,1,0.00377,23062,87.02313,26501
4831,florianrusch-zf,1,0.00377,23063,87.02690,26501
4832,Flyalay,1,0.00377,23064,87.03068,26501
4833,flyflyhe,1,0.00377,23065,87.03445,26501
4834,fnadeau,1,0.00377,23066,87.03822,26501
4835,fniephaus,1,0.00377,23067,87.04200,26501
4836,fonok3,1,0.00377,23068,87.04577,26501
4837,fontexD,1,0.00377,23069,87.04955,26501
4838,foo-dogsquared,1,0.00377,23070,87.05332,26501
4839,fortuna,1,0.00377,23071,87.05709,26501
4840,fosmjo,1,0.00377,23072,87.06087,26501
4841,foxwsp,1,0.00377,23073,87.06464,26501
4842,fp-big5,1,0.00377,23074,87.06841,26501
4843,fprotimaru,1,0.00377,23075,87.07219,26501
4844,fraima,1,0.00377,23076,87.07596,26501
4845,franciscaGrandon,1,0.00377,23077,87.07973,26501
4846,franckya,1,0.00377,23078,87.08351,26501
4847,franco87,1,0.00377,23079,87.08728,26501
4848,frankiefoo-i,1,0.00377,23080,87.09105,26501
4849,franklange,1,0.00377,23081,87.09483,26501
4850,franzqat,1,0.00377,23082,87.09860,26501
4851,fredericdalleau,1,0.00377,23083,87.10237,26501
4852,fred-lix,1,0.00377,23084,87.10615,26501
4853,FredMandry,1,0.00377,23085,87.10992,26501
4854,fredpan,1,0.00377,23086,87.11369,26501
4855,FredrikFolkeryd,1,0.00377,23087,87.11747,26501
4856,Fred-supre,1,0.00377,23088,87.12124,26501
4857,freemanjustin,1,0.00377,23089,87.12501,26501
4858,free-y,1,0.00377,23090,87.12879,26501
4859,frisbee23,1,0.00377,23091,87.13256,26501
4860,frit0-rb,1,0.00377,23092,87.13633,26501
4861,Fritte795,1,0.00377,23093,87.14011,26501
4862,fritterhoff,1,0.00377,23094,87.14388,26501
4863,FrogWithASock,1,0.00377,23095,87.14765,26501
4864,frylion007,1,0.00377,23096,87.15143,26501
4865,fsal,1,0.00377,23097,87.15520,26501
4866,fsan,1,0.00377,23098,87.15898,26501
4867,fschulte-eiwa,1,0.00377,23099,87.16275,26501
4868,FSys77,1,0.00377,23100,87.16652,26501
4869,ftasbasi,1,0.00377,23101,87.17030,26501
4870,ftpd,1,0.00377,23102,87.17407,26501
4871,fulcrum29,1,0.00377,23103,87.17784,26501
4872,fullonic,1,0.00377,23104,87.18162,26501
4873,fuping-han,1,0.00377,23105,87.18539,26501
4874,Futrime,1,0.00377,23106,87.18916,26501
4875,futurist,1,0.00377,23107,87.19294,26501
4876,fuxp3,1,0.00377,23108,87.19671,26501
4877,fyannk,1,0.00377,23109,87.20048,26501
4878,FYGonzalo,1,0.00377,23110,87.20426,26501
4879,Gabizar,1,0.00377,23111,87.20803,26501
4880,gabomarf,1,0.00377,23112,87.21180,26501
4881,gaborbodis,1,0.00377,23113,87.21558,26501
4882,gabrielbussolo,1,0.00377,23114,87.21935,26501
4883,GabrielCavalloRL,1,0.00377,23115,87.22312,26501
4884,gabriel-cx,1,0.00377,23116,87.22690,26501
4885,GabriFedi97,1,0.00377,23117,87.23067,26501
4886,gabrimonfa,1,0.00377,23118,87.23444,26501
4887,gandhisagar,1,0.00377,23119,87.23822,26501
4888,ganeshrraorane,1,0.00377,23120,87.24199,26501
4889,ganeshsnp987,1,0.00377,23121,87.24576,26501
4890,Gaozizhong,1,0.00377,23122,87.24954,26501
4891,Garen-in-bush,1,0.00377,23123,87.25331,26501
4892,garrett-partenza-us,1,0.00377,23124,87.25708,26501
4893,garryqian,1,0.00377,23125,87.26086,26501
4894,garvit-cosmofeed,1,0.00377,23126,87.26463,26501
4895,gary-scio,1,0.00377,23127,87.26840,26501
4896,GaryTopHat,1,0.00377,23128,87.27218,26501
4897,gashof,1,0.00377,23129,87.27595,26501
4898,Gateway85,1,0.00377,23130,87.27973,26501
4899,gatspy,1,0.00377,23131,87.28350,26501
4900,gauravesds,1,0.00377,23132,87.28727,26501
4901,Gauravpawar3102,1,0.00377,23133,87.29105,26501
4902,gauravvats-ingka,1,0.00377,23134,87.29482,26501
4903,gautamtada,1,0.00377,23135,87.29859,26501
4904,GazdaPL,1,0.00377,23136,87.30237,26501
4905,gbenga2686,1,0.00377,23137,87.30614,26501
4906,gbhi,1,0.00377,23138,87.30991,26501
4907,GCES-Kubernetes-2022-2,1,0.00377,23139,87.31369,26501
4908,gchhablani,1,0.00377,23140,87.31746,26501
4909,g-clef,1,0.00377,23141,87.32123,26501
4910,gebhardtr,1,0.00377,23142,87.32501,26501
4911,geborgeson,1,0.00377,23143,87.32878,26501
4912,geminiyellow,1,0.00377,23144,87.33255,26501
4913,genglj,1,0.00377,23145,87.33633,26501
4914,geniuslc11,1,0.00377,23146,87.34010,26501
4915,gentoorax,1,0.00377,23147,87.34387,26501
4916,Genysys,1,0.00377,23148,87.34765,26501
4917,georgeh,1,0.00377,23149,87.35142,26501
4918,georgemayrin,1,0.00377,23150,87.35519,26501
4919,gerethd,1,0.00377,23151,87.35897,26501
4920,GermanKingYT,1,0.00377,23152,87.36274,26501
4921,getmonyinfo,1,0.00377,23153,87.36651,26501
4922,gezhigezhige,1,0.00377,23154,87.37029,26501
4923,gfafonso,1,0.00377,23155,87.37406,26501
4924,gforster,1,0.00377,23156,87.37783,26501
4925,gfszr,1,0.00377,23157,87.38161,26501
4926,ghandic,1,0.00377,23158,87.38538,26501
4927,ghbeta,1,0.00377,23159,87.38916,26501
4928,ghinks,1,0.00377,23160,87.39293,26501
4929,gibachan,1,0.00377,23161,87.39670,26501
4930,gilbrown123,1,0.00377,23162,87.40048,26501
4931,gilgoodridge,1,0.00377,23163,87.40425,26501
4932,gillarda,1,0.00377,23164,87.40802,26501
4933,gillerst1,1,0.00377,23165,87.41180,26501
4934,giriraj-hh,1,0.00377,23166,87.41557,26501
4935,GirishCB,1,0.00377,23167,87.41934,26501
4936,gitarbaz,1,0.00377,23168,87.42312,26501
4937,gitdanyo,1,0.00377,23169,87.42689,26501
4938,gitfirenz,1,0.00377,23170,87.43066,26501
4939,gitgithan,1,0.00377,23171,87.43444,26501
4940,github4sanjay,1,0.00377,23172,87.43821,26501
4941,GitHubAmos,1,0.00377,23173,87.44198,26501
4942,gitkr999,1,0.00377,23174,87.44576,26501
4943,giuliocalzolari,1,0.00377,23175,87.44953,26501
4944,giupb,1,0.00377,23176,87.45330,26501
4945,gj199575,1,0.00377,23177,87.45708,26501
4946,Gladdstone,1,0.00377,23178,87.46085,26501
4947,glin-gogogo,1,0.00377,23179,87.46462,26501
4948,GlobeFishNG,1,0.00377,23180,87.46840,26501
4949,glu0516,1,0.00377,23181,87.47217,26501
4950,Glusk,1,0.00377,23182,87.47594,26501
4951,Glutamat42,1,0.00377,23183,87.47972,26501
4952,gmarano,1,0.00377,23184,87.48349,26501
4953,gmarks-ntap,1,0.00377,23185,87.48726,26501
4954,gmbeneva,1,0.00377,23186,87.49104,26501
4955,gn-smals,1,0.00377,23187,87.49481,26501
4956,gobraves,1,0.00377,23188,87.49858,26501
4957,gocpplua,1,0.00377,23189,87.50236,26501
4958,godfatherdemon,1,0.00377,23190,87.50613,26501
4959,GogolTsk,1,0.00377,23191,87.50991,26501
4960,goldalworming,1,0.00377,23192,87.51368,26501
4961,goldenc,1,0.00377,23193,87.51745,26501
4962,GoldenCave,1,0.00377,23194,87.52123,26501
4963,goldiee36,1,0.00377,23195,87.52500,26501
4964,golf-mike,1,0.00377,23196,87.52877,26501
4965,goofiw,1,0.00377,23197,87.53255,26501
4966,googleg,1,0.00377,23198,87.53632,26501
4967,Gorgeous-Patrick,1,0.00377,23199,87.54009,26501
4968,gorkemgoknar,1,0.00377,23200,87.54387,26501
4969,gourishkb,1,0.00377,23201,87.54764,26501
4970,GouseAligne,1,0.00377,23202,87.55141,26501
4971,gouslu,1,0.00377,23203,87.55519,26501
4972,gouthamMN,1,0.00377,23204,87.55896,26501
4973,goutham-sabapathy,1,0.00377,23205,87.56273,26501
4974,Govardhandamam,1,0.00377,23206,87.56651,26501
4975,govindpawa,1,0.00377,23207,87.57028,26501
4976,gpedras,1,0.00377,23208,87.57405,26501
4977,gpramita,1,0.00377,23209,87.57783,26501
4978,graemechristie,1,0.00377,23210,87.58160,26501
4979,graysonhead,1,0.00377,23211,87.58537,26501
4980,GreatGhostsss,1,0.00377,23212,87.58915,26501
4981,gregkonush,1,0.00377,23213,87.59292,26501
4982,GregLahaye,1,0.00377,23214,87.59669,26501
4983,Gresdy,1,0.00377,23215,87.60047,26501
4984,grglzrv,1,0.00377,23216,87.60424,26501
4985,grigorizaika1,1,0.00377,23217,87.60801,26501
4986,grk,1,0.00377,23218,87.61179,26501
4987,grmaltby,1,0.00377,23219,87.61556,26501
4988,gromnsk,1,0.00377,23220,87.61934,26501
4989,groovecoding7,1,0.00377,23221,87.62311,26501
4990,groteck,1,0.00377,23222,87.62688,26501
